'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CORNER INLET (YANAKIE) Victoria for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CORNER INLET (YANAKIE),01/09/2023,1.7,3.6, ,13.7,9.8,99,66,3.94,11.39
CORNER INLET (YANAKIE),02/09/2023,1.7,0.0, ,14.8,1.3,100,69,2.51,15.69
CORNER INLET (YANAKIE),03/09/2023,1.9,0.0, ,15.7,5.5,100,71,3.73,15.90
CORNER INLET (YANAKIE),04/09/2023,2.6,0.4, ,21.7,7.6,100,49,3.46,11.85
CORNER INLET (YANAKIE),05/09/2023,1.7,12.0, ,13.1,6.1,100,69,7.05,12.43
CORNER INLET (YANAKIE),06/09/2023,2.7,1.8, ,17.2,4.8,91,53,4.48,16.32
CORNER INLET (YANAKIE),07/09/2023,3.3,0.0, ,22.0,11.3,93,41,3.85,14.64
CORNER INLET (YANAKIE),08/09/2023,2.2,2.6, ,13.7,8.3,100,60,10.40,10.47
CORNER INLET (YANAKIE),09/09/2023,2.2,5.4, ,13.4,7.0,98,60,7.67,12.73
CORNER INLET (YANAKIE),10/09/2023,1.9,2.0, ,14.7,7.9,100,67,5.64,13.30
CORNER INLET (YANAKIE),11/09/2023,1.8,1.6, ,15.4,7.8,100,77,3.00,15.21
CORNER INLET (YANAKIE),12/09/2023,2.7,0.6, ,19.2,7.7,100,56,4.25,16.65
CORNER INLET (YANAKIE),13/09/2023,2.3,0.0, ,19.5,6.4,100,66,2.72,15.69
CORNER INLET (YANAKIE),14/09/2023,2.7,0.0, ,22.4,6.5,97,50,1.76,17.55
CORNER INLET (YANAKIE),15/09/2023,2.9,0.0, ,18.1,12.5,100,53,4.26,17.94
CORNER INLET (YANAKIE),16/09/2023,3.9,0.0, ,21.6,6.8,100,46,6.75,18.34
CORNER INLET (YANAKIE),17/09/2023,2.6,0.0, ,17.8,12.0,100,67,6.24,17.96
CORNER INLET (YANAKIE),18/09/2023,1.7,0.4, ,21.1,9.8,100,77,1.52,10.45
CORNER INLET (YANAKIE),19/09/2023,3.2,0.0, ,21.9,11.2,100,51,3.22,17.83
CORNER INLET (YANAKIE),20/09/2023,2.3,6.0, ,13.7,9.1,100,51,8.01,7.34
CORNER INLET (YANAKIE),21/09/2023,2.1,22.8, ,14.6,7.0,100,69,4.97,16.15
CORNER INLET (YANAKIE),22/09/2023,1.8,1.8, ,13.8,6.0,99,61,1.76,12.51
CORNER INLET (YANAKIE),23/09/2023,2.3,0.0, ,15.7,4.5,100,62,2.06,18.92
CORNER INLET (YANAKIE),24/09/2023,2.9,0.2, ,19.4,10.2,98,65,3.44,19.93
CORNER INLET (YANAKIE),25/09/2023,2.4,0.0, ,19.8,8.2,100,68,3.74,14.79
CORNER INLET (YANAKIE),26/09/2023,1.9,0.0, ,16.0,3.8,100,77,3.82,15.09
CORNER INLET (YANAKIE),27/09/2023,2.2,0.0, ,17.4,11.6,97,75,3.78,14.24
CORNER INLET (YANAKIE),28/09/2023,2.1,0.0, ,16.4,9.0,100,73,5.48,14.54
CORNER INLET (YANAKIE),29/09/2023,4.2,0.0, ,22.2,9.3,100,29,3.65,20.76
CORNER INLET (YANAKIE),30/09/2023,5.0,0.0, ,26.6,8.4,93,32,4.54,18.04
Totals:,,74.9,61.2, ,,,,,, 
