'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CORNER INLET (YANAKIE) Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 December 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CORNER INLET (YANAKIE),01/11/2023,2.6,0.6, ,16.0,10.8,87,69,5.32,14.20
CORNER INLET (YANAKIE),02/11/2023,2.6,0.0, ,15.2,11.3,82,70,5.12,13.30
CORNER INLET (YANAKIE),03/11/2023,2.5,0.0, ,16.3,11.3,98,71,4.73,16.27
CORNER INLET (YANAKIE),04/11/2023,3.1,0.4, ,17.7,6.2,100,67,3.09,22.33
CORNER INLET (YANAKIE),05/11/2023,3.9,0.0, ,18.1,12.3,89,68,6.55,27.35
CORNER INLET (YANAKIE),06/11/2023,3.9,0.0, ,19.8,13.8,99,71,6.00,27.60
CORNER INLET (YANAKIE),07/11/2023,4.2,0.2, ,23.4,14.3,100,55,3.48,22.34
CORNER INLET (YANAKIE),08/11/2023,4.9,0.8, ,28.9,12.7,100,49,2.34,24.55
CORNER INLET (YANAKIE),09/11/2023,2.4,0.0, ,19.1,11.0,100,73,2.61,13.52
CORNER INLET (YANAKIE),10/11/2023,4.4,0.0, ,25.0,14.4,100,69,3.39,25.63
CORNER INLET (YANAKIE),11/11/2023,4.1,0.0, ,18.4,16.4,97,49,6.45,21.43
CORNER INLET (YANAKIE),12/11/2023,2.6,0.0, ,16.4,6.0,100,65,6.60,15.29
CORNER INLET (YANAKIE),13/11/2023,3.9,0.0, ,18.1,8.0,93,61,5.19,27.40
CORNER INLET (YANAKIE),14/11/2023,2.3,0.0, ,16.9,10.7,98,72,4.92,13.34
CORNER INLET (YANAKIE),15/11/2023,3.8,0.0, ,17.3,10.6,82,60,5.16,22.44
CORNER INLET (YANAKIE),16/11/2023,3.3,0.0, ,16.8,11.0,99,60,6.78,20.92
CORNER INLET (YANAKIE),17/11/2023,3.1,0.6, ,17.6,10.4,87,59,4.67,15.63
CORNER INLET (YANAKIE),18/11/2023,3.1,0.0, ,17.6,12.3,100,72,3.39,20.39
CORNER INLET (YANAKIE),19/11/2023,2.6,0.0, ,19.4,8.9,100,75,1.77,16.21
CORNER INLET (YANAKIE),20/11/2023,3.0,0.0, ,18.3,12.7,94,75,2.33,18.63
CORNER INLET (YANAKIE),21/11/2023,3.0,0.0, ,20.2,14.0,100,74,2.22,17.44
CORNER INLET (YANAKIE),22/11/2023,4.3,0.0, ,20.2,8.9,100,66,2.74,30.21
CORNER INLET (YANAKIE),23/11/2023,4.6,0.0, ,22.6,13.0,100,66,5.18,29.15
CORNER INLET (YANAKIE),24/11/2023,3.8,0.0, ,23.1,16.9,100,66,6.88,19.57
CORNER INLET (YANAKIE),25/11/2023,3.6,7.0, ,25.3,17.2,100,76,2.32,19.30
CORNER INLET (YANAKIE),26/11/2023,2.4,4.4, ,19.5,15.0,100,82,4.75,15.09
CORNER INLET (YANAKIE),27/11/2023,1.7,2.8, ,18.2,14.6,100,86,5.01,9.60
CORNER INLET (YANAKIE),28/11/2023,2.1,0.4, ,19.3,15.1,99,79,7.63,10.06
CORNER INLET (YANAKIE),29/11/2023,1.5,8.2, ,17.5,14.5,100,82,8.33,6.53
CORNER INLET (YANAKIE),30/11/2023,1.6,7.2, ,16.3,13.1,100,80,4.85,8.03
Totals:,,94.9,32.6, ,,,,,, 
