'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CORNER INLET (YANAKIE) Victoria for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CORNER INLET (YANAKIE),01/02/2017,3.1,0.0, ,20.2,9.0,91,51,2.12,16.47
CORNER INLET (YANAKIE),02/02/2017,4.5,1.2, ,22.4,10.7,90,55,5.97,23.08
CORNER INLET (YANAKIE),03/02/2017,4.8,0.0, ,23.8,11.2,92,48,4.00,25.20
CORNER INLET (YANAKIE),04/02/2017,5.2,0.0, ,29.4,10.4,95,45,1.89,27.23
CORNER INLET (YANAKIE),05/02/2017,3.5,0.0, ,27.9,16.1,96,54,2.21,14.42
CORNER INLET (YANAKIE),06/02/2017,2.5,52.0, ,17.8,14.0,97,54,4.08,9.59
CORNER INLET (YANAKIE),07/02/2017,2.8,0.4, ,21.3,8.2,94,68,7.57,11.13
CORNER INLET (YANAKIE),08/02/2017,5.8,0.2, ,29.8,16.6,87,67,8.29,27.45
CORNER INLET (YANAKIE),09/02/2017,6.1,0.0, ,31.1,19.9,89,47,5.24,22.59
CORNER INLET (YANAKIE),10/02/2017,3.3,0.0, ,24.2,16.4,92,65,2.09,16.81
CORNER INLET (YANAKIE),11/02/2017,4.8,0.0, ,23.3,14.1,90,41,4.89,20.48
CORNER INLET (YANAKIE),12/02/2017,4.2,3.0, ,19.2,14.0,89,48,10.42,14.52
CORNER INLET (YANAKIE),13/02/2017,4.0,2.6, ,20.4,12.5,91,57,10.52,17.11
CORNER INLET (YANAKIE),14/02/2017,3.0,3.2, ,18.8,12.8,91,56,4.01,13.51
CORNER INLET (YANAKIE),15/02/2017,6.5,0.0, ,30.2,6.0,100,23,4.08,24.73
CORNER INLET (YANAKIE),16/02/2017, ,0.0, ,20.5, ,100,59,2.98,23.99
CORNER INLET (YANAKIE),17/02/2017,4.4,0.0, ,23.3,11.3,91,43,4.33,20.00
CORNER INLET (YANAKIE),18/02/2017,3.2,0.8, ,18.1,12.8,89,50,4.76,13.50
CORNER INLET (YANAKIE),19/02/2017,2.0,2.6, ,15.8,10.1,93,67,5.39,7.18
CORNER INLET (YANAKIE),20/02/2017,3.3,19.8, ,18.7,9.2,90,66,6.73,19.77
CORNER INLET (YANAKIE),21/02/2017,3.7,4.4, ,20.8,10.4,91,56,3.65,21.65
CORNER INLET (YANAKIE),22/02/2017,5.0,0.6, ,25.9,12.4,85,51,4.57,24.69
CORNER INLET (YANAKIE),23/02/2017,4.7,0.0, ,23.6,12.5,85,57,5.65,24.31
CORNER INLET (YANAKIE),24/02/2017,3.2,0.0, ,19.5,14.8,83,55,5.21,10.29
CORNER INLET (YANAKIE),25/02/2017,4.0,0.0, ,21.3,11.0,91,48,4.18,21.30
CORNER INLET (YANAKIE),26/02/2017,4.9,0.6, ,22.0,15.8,78,58,7.23,24.25
CORNER INLET (YANAKIE),27/02/2017,4.5,0.0, ,23.7,16.3,89,60,5.30,24.05
CORNER INLET (YANAKIE),28/02/2017, ,0.0, , ,16.4,94,42,2.31,23.51
Totals:,,107,91.4, ,,,,,, 
