'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CORNER INLET (YANAKIE) Victoria for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CORNER INLET (YANAKIE),01/04/2020,3.5,0.0, ,21.3,7.0,61,25,2.74,15.61
CORNER INLET (YANAKIE),02/04/2020,3.6,8.2, ,20.4,13.6,36,26,3.07,6.44
CORNER INLET (YANAKIE),03/04/2020,4.0,0.8, ,23.0,12.4,42,22,2.89,14.58
CORNER INLET (YANAKIE),04/04/2020,3.8,13.8, ,14.8,12.3,60,33,7.07,5.28
CORNER INLET (YANAKIE),05/04/2020,3.8,19.2, ,14.6,6.6,59,38,9.03,4.43
CORNER INLET (YANAKIE),06/04/2020,3.7,10.6, ,16.8,8.5,54,33,5.17,9.71
CORNER INLET (YANAKIE),07/04/2020,3.0,0.0, ,16.2,11.5,46,35,3.24,7.73
CORNER INLET (YANAKIE),08/04/2020,3.2,0.4, ,18.4,10.8,46,29,2.79,12.84
CORNER INLET (YANAKIE),09/04/2020,4.3,0.0, ,18.9,13.6,39,29,4.41,14.11
CORNER INLET (YANAKIE),10/04/2020,4.0,0.2, ,21.9,8.8,54,24,3.90,10.69
CORNER INLET (YANAKIE),11/04/2020,5.2,17.6, ,15.1,11.2,48,30,11.23,9.57
CORNER INLET (YANAKIE),12/04/2020,3.8,4.4, ,14.9,8.2,46,37,6.77,5.83
CORNER INLET (YANAKIE),13/04/2020,2.9,1.6, ,17.0,10.4,48,34,3.12,8.16
CORNER INLET (YANAKIE),14/04/2020,2.8,1.2, ,22.9,9.5,50,23,1.97,8.91
CORNER INLET (YANAKIE),15/04/2020,3.0,0.0, ,24.8,13.3,39,20,1.73,11.45
CORNER INLET (YANAKIE),16/04/2020,4.7,1.2, ,19.7,12.7,44,28,6.01,8.96
CORNER INLET (YANAKIE),17/04/2020,5.3,1.2, ,17.0,11.4,45,32,10.56,8.97
CORNER INLET (YANAKIE),18/04/2020,4.4,1.8, ,16.7,11.7,50,35,7.65,9.89
CORNER INLET (YANAKIE),19/04/2020,2.1,1.8, ,16.6,7.1,59,34,2.00,9.28
CORNER INLET (YANAKIE),20/04/2020,4.6,3.0, ,19.4,10.9,51,28,6.62,9.12
CORNER INLET (YANAKIE),21/04/2020,3.3,0.4, ,19.0,9.0,53,29,3.51,11.74
CORNER INLET (YANAKIE),22/04/2020,3.8,0.8, ,17.2,11.2,59,32,5.70,10.60
CORNER INLET (YANAKIE),23/04/2020,3.0,0.0, ,19.7,7.5,54,28,2.95,9.22
CORNER INLET (YANAKIE),24/04/2020,4.4,2.8, ,18.7,13.1,49,29,6.05,10.66
CORNER INLET (YANAKIE),25/04/2020,3.3,0.0, ,21.1,8.9,51,25,3.16,10.17
CORNER INLET (YANAKIE),26/04/2020,4.6,7.0, ,17.0,13.7,46,32,7.32,8.21
CORNER INLET (YANAKIE),27/04/2020,2.8,1.8, ,15.9,9.6,60,34,3.94,6.05
CORNER INLET (YANAKIE),28/04/2020,2.0,0.0, ,17.4,5.5,65,32,1.87,10.71
CORNER INLET (YANAKIE),29/04/2020,3.2,2.4, ,18.7,11.7,48,29,3.63,4.53
CORNER INLET (YANAKIE),30/04/2020,3.0,16.8, ,13.8,9.2,56,39,5.42,8.34
Totals:,,109.1,119, ,,,,,, 
