'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CORNER INLET (YANAKIE) Victoria for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CORNER INLET (YANAKIE),01/10/2017,1.5,1.0, ,15.0,8.8,99,88,6.92,13.84
CORNER INLET (YANAKIE),02/10/2017,1.5,1.6, ,16.0,9.0,100,99,3.53,14.00
CORNER INLET (YANAKIE),03/10/2017,2.3,0.0, ,17.4,3.2,100,99,1.61,21.51
CORNER INLET (YANAKIE),04/10/2017,2.1,0.2, ,17.8,6.0,100,99,3.55,21.33
CORNER INLET (YANAKIE),05/10/2017,1.2,0.0, ,20.6,12.2,100,99,7.34,11.28
CORNER INLET (YANAKIE),06/10/2017,1.7,3.6, ,15.3,10.1,100,99,6.73,20.18
CORNER INLET (YANAKIE),07/10/2017,1.6,0.0, ,16.4,5.0,100,100,5.32,19.59
CORNER INLET (YANAKIE),08/10/2017,1.9,0.0, ,23.6,11.4,100,99,3.83,14.85
CORNER INLET (YANAKIE),09/10/2017,1.7,1.6, ,16.0,8.9,100,99,6.48,19.82
CORNER INLET (YANAKIE),10/10/2017,2.1,0.8, ,17.2,5.1,100,98,3.39,21.91
CORNER INLET (YANAKIE),11/10/2017,1.6,0.0, ,19.5,7.4,100,99,3.75,13.59
CORNER INLET (YANAKIE),12/10/2017,1.9,9.0, ,16.6,10.4,100,89,9.51,19.04
CORNER INLET (YANAKIE),13/10/2017,1.7,2.4, ,15.8,10.4,100,99,6.40,19.37
CORNER INLET (YANAKIE),14/10/2017,2.2,1.8, ,15.9,5.8,100,99,2.43,21.04
CORNER INLET (YANAKIE),15/10/2017,2.4,0.0, ,16.2,3.7,100,100,2.27,24.08
CORNER INLET (YANAKIE),16/10/2017,2.4,0.2, ,20.0,8.9,100,100,3.07,21.34
CORNER INLET (YANAKIE),17/10/2017,3.3,0.0, ,25.1,11.0,100,99,2.41,24.57
CORNER INLET (YANAKIE),18/10/2017,6.1,0.2, ,30.9,12.8,100,14,2.97,24.77
CORNER INLET (YANAKIE),19/10/2017, ,0.2, , ,16.0,43,23,4.65,9.56
CORNER INLET (YANAKIE),20/10/2017, ,2.8, ,16.2, ,100,35,7.15,23.74
CORNER INLET (YANAKIE),21/10/2017,5.0,0.2, ,16.1,11.1,47,35,6.72,17.70
CORNER INLET (YANAKIE),22/10/2017,5.1,0.2, ,16.7,10.9,46,33,6.61,17.67
CORNER INLET (YANAKIE),23/10/2017,4.4,0.4, ,17.3,11.7,48,33,5.01,12.85
CORNER INLET (YANAKIE),24/10/2017,4.3,0.0, ,18.1,10.1,48,30,3.29,18.49
CORNER INLET (YANAKIE),25/10/2017,3.8,4.0, ,16.4,11.7,61,35,2.51,19.62
CORNER INLET (YANAKIE),26/10/2017,4.3,0.2, ,18.2,6.9,60,31,3.39,21.39
CORNER INLET (YANAKIE),27/10/2017, ,0.0, , ,13.1,100,25,5.10,26.40
CORNER INLET (YANAKIE),28/10/2017,4.2,0.2, ,17.4,14.2,45,24,4.06,9.07
CORNER INLET (YANAKIE),29/10/2017,6.5,0.0, ,25.9,11.2,100,18,5.29,26.83
CORNER INLET (YANAKIE),30/10/2017,4.1,2.8, ,16.5,8.0,100,35,6.75,23.10
CORNER INLET (YANAKIE),31/10/2017,4.6,0.2, ,16.2,8.4,54,35,5.35,20.09
Totals:,,85.5,33.6, ,,,,,, 
