'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CORNER INLET (YANAKIE) Victoria for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CORNER INLET (YANAKIE),01/01/2023,5.8,0.0, ,27.9,17.8,99,61,3.57,30.78
CORNER INLET (YANAKIE),02/01/2023,6.4,0.0, ,32.4,20.3,91,48,4.19,24.91
CORNER INLET (YANAKIE),03/01/2023,3.7,3.6, ,19.9,15.4,86,61,4.86,17.30
CORNER INLET (YANAKIE),04/01/2023,3.2,0.0, ,20.5,10.2,95,62,2.70,17.18
CORNER INLET (YANAKIE),05/01/2023,4.7,0.2, ,21.6,14.0,92,56,3.30,27.41
CORNER INLET (YANAKIE),06/01/2023,4.9,0.0, ,20.6,14.8,84,58,5.25,27.52
CORNER INLET (YANAKIE),07/01/2023,5.7,0.0, ,22.4,15.4,84,55,7.02,31.49
CORNER INLET (YANAKIE),08/01/2023,5.4,0.0, ,22.9,15.8,89,61,5.88,31.42
CORNER INLET (YANAKIE),09/01/2023,6.2,0.0, ,27.8,15.0,96,44,3.75,30.39
CORNER INLET (YANAKIE),10/01/2023,4.4,0.0, ,23.3,15.5,94,58,4.68,22.23
CORNER INLET (YANAKIE),11/01/2023,4.7,0.0, ,22.2,17.5,86,70,7.98,27.05
CORNER INLET (YANAKIE),12/01/2023,4.6,0.0, ,24.6,17.8,93,72,4.18,25.54
CORNER INLET (YANAKIE),13/01/2023,2.5,0.0, ,22.9,18.8,94,82,4.11,11.95
CORNER INLET (YANAKIE),14/01/2023,4.8,0.0, ,27.7,18.6,97,66,3.64,24.41
CORNER INLET (YANAKIE),15/01/2023,4.8,0.0, ,21.2,17.0,98,56,6.37,27.58
CORNER INLET (YANAKIE),16/01/2023,2.3,0.0, ,20.3,9.5,99,76,8.01,11.03
CORNER INLET (YANAKIE),17/01/2023,5.9,0.2, ,30.6,17.0,100,52,5.21,25.13
CORNER INLET (YANAKIE),18/01/2023, ,24.0, , ,17.6, , , ,5.63
CORNER INLET (YANAKIE),19/01/2023, , , , , , , , ,23.14
CORNER INLET (YANAKIE),20/01/2023, , , ,21.1, , , , ,29.99
CORNER INLET (YANAKIE),21/01/2023,5.2,0.0, ,23.4,16.4,92,56,4.69,28.61
CORNER INLET (YANAKIE),22/01/2023,4.6,0.0, ,25.4,16.0,97,61,3.77,24.23
CORNER INLET (YANAKIE),23/01/2023,5.1,0.0, ,23.8,18.4,89,67,5.98,28.96
CORNER INLET (YANAKIE),24/01/2023, , , ,25.4, , , , ,22.03
CORNER INLET (YANAKIE),25/01/2023,4.7, , ,25.4,13.0,97,61,2.63,26.38
CORNER INLET (YANAKIE),26/01/2023,3.8,0.0, ,21.5,14.3,95,51,4.44,17.60
CORNER INLET (YANAKIE),27/01/2023, ,0.0, , ,7.1,98,51,4.10,28.83
CORNER INLET (YANAKIE),28/01/2023, , , , , , , , ,19.63
CORNER INLET (YANAKIE),29/01/2023, , , , , , , , ,6.75
CORNER INLET (YANAKIE),30/01/2023, , , ,20.2, , , , ,15.04
CORNER INLET (YANAKIE),31/01/2023,4.3, , ,22.3,13.3,93,53,3.38,23.18
Totals:,,107.7,28, ,,,,,, 
