'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CORNER INLET (YANAKIE) Victoria for December 2019,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 31 December 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CORNER INLET (YANAKIE),01/12/2019,4.3,0.2, ,16.0,8.5,51,35,6.65,9.66
CORNER INLET (YANAKIE),02/12/2019,4.7,10.4, ,13.8,8.5,55,42,9.91,19.58
CORNER INLET (YANAKIE),03/12/2019,5.8,6.8, ,16.7,8.3,51,33,12.08,16.44
CORNER INLET (YANAKIE),04/12/2019,6.3,2.0, ,16.9,10.6,47,33,10.43,24.11
CORNER INLET (YANAKIE),05/12/2019,6.7,0.0, ,18.2,12.1,43,31,10.31,20.38
CORNER INLET (YANAKIE),06/12/2019,6.3,0.6, ,16.9,11.3,45,33,11.24,18.78
CORNER INLET (YANAKIE),07/12/2019,6.1,0.2, ,17.5,11.0,46,32,8.31,23.70
CORNER INLET (YANAKIE),08/12/2019,6.0,0.0, ,19.5,10.6,47,28,4.06,30.81
CORNER INLET (YANAKIE),09/12/2019,8.9,0.0, ,32.9,13.4,39,13,4.34,27.57
CORNER INLET (YANAKIE),10/12/2019,5.5,0.0, ,16.6,12.3,43,34,6.08,20.93
CORNER INLET (YANAKIE),11/12/2019,4.8,0.0, ,19.9,9.8,50,28,2.02,25.91
CORNER INLET (YANAKIE),12/12/2019,5.7,0.2, ,17.9,12.1,43,31,6.73,18.08
CORNER INLET (YANAKIE),13/12/2019,5.4,0.2, ,16.9,11.2,45,33,7.65,14.73
CORNER INLET (YANAKIE),14/12/2019,5.6,0.6, ,17.8,13.1,40,31,7.39,11.28
CORNER INLET (YANAKIE),15/12/2019,5.6,0.0, ,18.4,13.3,40,30,6.46,14.18
CORNER INLET (YANAKIE),16/12/2019,5.7,0.2, ,19.1,12.5,47,29,3.08,30.15
CORNER INLET (YANAKIE),17/12/2019,5.3,0.2, ,24.9,7.9,55,20,1.23,31.20
CORNER INLET (YANAKIE),18/12/2019,6.8,0.0, ,30.3,10.8,46,14,2.22,30.49
CORNER INLET (YANAKIE),19/12/2019,6.5,0.0, ,20.6,14.9,54,26,4.46,30.56
CORNER INLET (YANAKIE),20/12/2019,8.3,0.0, ,28.6,6.9,59,16,5.15,31.39
CORNER INLET (YANAKIE),21/12/2019,7.1,0.0, ,19.7,14.9,42,23,8.52,19.21
CORNER INLET (YANAKIE),22/12/2019,5.8,0.0, ,18.6,12.0,43,31,3.85,29.63
CORNER INLET (YANAKIE),23/12/2019,5.6,0.0, ,20.9,11.8,44,25,2.81,28.02
CORNER INLET (YANAKIE),24/12/2019,5.9,0.0, ,19.9,10.5,47,27,4.87,25.45
CORNER INLET (YANAKIE),25/12/2019,7.4,0.0, ,24.7,15.6,40,21,4.19,30.25
CORNER INLET (YANAKIE),26/12/2019,5.5,0.0, ,19.3,12.6,48,28,4.20,23.31
CORNER INLET (YANAKIE),27/12/2019,6.8,0.0, ,22.6,10.2,47,24,4.41,31.30
CORNER INLET (YANAKIE),28/12/2019,8.0,0.0, ,30.3,16.1,33,15,3.84,27.18
CORNER INLET (YANAKIE),29/12/2019,7.3,0.0, ,27.4,13.9,38,17,3.24,30.21
CORNER INLET (YANAKIE),30/12/2019,11.6,0.0, ,40.7,16.0,33,8,5.57,20.38
CORNER INLET (YANAKIE),31/12/2019,7.0,0.4, ,20.7,14.2,47,26,6.35,27.95
Totals:,,198.3,22, ,,,,,, 
