'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CORNER INLET (YANAKIE) Victoria for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CORNER INLET (YANAKIE),01/04/2017,3.2,2.8, ,18.4,11.2,92,50,6.87,13.51
CORNER INLET (YANAKIE),02/04/2017,2.0,0.4, ,17.1,11.1,80,51,2.27,7.94
CORNER INLET (YANAKIE),03/04/2017,2.5,0.0, ,19.3,4.8,92,58,3.91,14.01
CORNER INLET (YANAKIE),04/04/2017,3.0,0.0, ,21.2,13.3,91,58,4.13,16.35
CORNER INLET (YANAKIE),05/04/2017,2.8,0.2, ,22.9,8.0,95,38,1.88,16.21
CORNER INLET (YANAKIE),06/04/2017,3.2,0.0, ,26.0,7.8,96,28,2.10,15.05
CORNER INLET (YANAKIE),07/04/2017,4.0,0.0, ,27.1,11.8,87,27,3.10,14.54
CORNER INLET (YANAKIE),08/04/2017,4.6,0.0, ,29.1,13.5,88,29,4.01,13.87
CORNER INLET (YANAKIE),09/04/2017,1.9,17.8, ,15.8,13.9,94,59,4.22,6.58
CORNER INLET (YANAKIE),10/04/2017,2.0,3.6, ,17.8,6.6,93,69,6.90,6.53
CORNER INLET (YANAKIE),11/04/2017,2.2,0.0, ,19.4,10.4,93,63,2.89,14.20
CORNER INLET (YANAKIE),12/04/2017,1.7,0.0, ,18.6,7.6,95,69,2.30,10.75
CORNER INLET (YANAKIE),13/04/2017,2.2,0.0, ,20.1,7.8,94,59,2.38,14.83
CORNER INLET (YANAKIE),14/04/2017,2.3,0.4, ,17.7,9.0,93,53,4.69,8.45
CORNER INLET (YANAKIE),15/04/2017,1.6,0.0, ,16.4,8.2,82,52,1.69,7.17
CORNER INLET (YANAKIE),16/04/2017,2.0,0.0, ,20.2,7.2,90,47,2.03,9.63
CORNER INLET (YANAKIE),17/04/2017,1.7,0.0, ,19.7,7.2,94,62,1.39,12.61
CORNER INLET (YANAKIE),18/04/2017,1.9,0.0, ,20.9,6.8,97,63,1.72,13.46
CORNER INLET (YANAKIE),19/04/2017,1.9,0.0, ,20.6,11.9,95,71,2.95,12.89
CORNER INLET (YANAKIE),20/04/2017,2.5,0.2, ,26.2,9.8,98,40,1.72,13.17
CORNER INLET (YANAKIE),21/04/2017,1.2,0.0, ,20.1,13.9,96,74,2.10,3.73
CORNER INLET (YANAKIE),22/04/2017,1.8,1.2, ,23.4,16.0,94,62,2.03,7.75
CORNER INLET (YANAKIE),23/04/2017,1.6,0.0, ,22.3,11.6,95,65,2.19,5.86
CORNER INLET (YANAKIE),24/04/2017,1.4,0.0, ,21.6,10.7,97,71,1.17,9.76
CORNER INLET (YANAKIE),25/04/2017,1.2,32.0, ,17.0,14.3,96,77,2.89,5.19
CORNER INLET (YANAKIE),26/04/2017,2.7,11.4, ,14.8,10.3,92,49,9.02,9.49
CORNER INLET (YANAKIE),27/04/2017,2.0,1.0, ,15.4,9.0,92,53,4.65,8.00
CORNER INLET (YANAKIE),28/04/2017,1.6,0.0, ,17.7,10.1,94,76,6.96,7.68
CORNER INLET (YANAKIE),29/04/2017,2.0,4.2, ,18.1,13.4,95,66,6.61,9.52
CORNER INLET (YANAKIE),30/04/2017,1.4,1.0, ,17.5,11.8,96,65,2.38,6.51
Totals:,,66.1,76.2, ,,,,,, 
