'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CORNER INLET (YANAKIE) Victoria for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CORNER INLET (YANAKIE),01/08/2017,0.8,0.0, ,13.8,0.8,99,75,0.95,11.12
CORNER INLET (YANAKIE),02/08/2017,0.9,0.0, ,12.5,-0.3,99,75,1.94,10.23
CORNER INLET (YANAKIE),03/08/2017,0.8,0.4, ,11.9,6.3,99,85,3.80,6.40
CORNER INLET (YANAKIE),04/08/2017,1.0,6.8, ,12.2,8.9,99,77,4.93,7.10
CORNER INLET (YANAKIE),05/08/2017,1.6,2.4, ,13.3,7.6,99,64,7.79,10.36
CORNER INLET (YANAKIE),06/08/2017,1.5,0.2, ,13.2,8.3,96,62,4.59,7.57
CORNER INLET (YANAKIE),07/08/2017,1.1,5.0, ,12.4,5.8,94,80,4.97,8.63
CORNER INLET (YANAKIE),08/08/2017,1.0,2.8, ,13.8,6.6,99,83,6.47,8.13
CORNER INLET (YANAKIE),09/08/2017,1.3,6.8, ,16.8,8.9,99,76,3.71,10.34
CORNER INLET (YANAKIE),10/08/2017,2.7,0.2, ,20.4,4.6,99,45,4.74,12.11
CORNER INLET (YANAKIE),11/08/2017,1.8,0.6, ,14.7,9.7,100,66,9.43,11.63
CORNER INLET (YANAKIE),12/08/2017,1.7,4.2, ,14.5,10.0,99,69,10.01,8.82
CORNER INLET (YANAKIE),13/08/2017,1.5,2.8, ,17.1,9.0,99,65,2.77,10.17
CORNER INLET (YANAKIE),14/08/2017,2.3,0.0, ,18.3,9.5,99,52,5.11,12.72
CORNER INLET (YANAKIE),15/08/2017,1.3,0.2, ,17.3,7.2,99,78,5.58,6.34
CORNER INLET (YANAKIE),16/08/2017,1.6,18.6, ,14.1,10.2,99,72,10.23,10.38
CORNER INLET (YANAKIE),17/08/2017,1.3,4.2, ,13.0,9.9,99,77,8.62,7.93
CORNER INLET (YANAKIE),18/08/2017,1.4,19.0, ,12.2,5.7,99,70,8.45,6.55
CORNER INLET (YANAKIE),19/08/2017,1.8,4.0, ,11.3,7.3,87,63,5.72,11.50
CORNER INLET (YANAKIE),20/08/2017,1.3,0.4, ,13.1,3.4,98,70,2.35,10.85
CORNER INLET (YANAKIE),21/08/2017,0.9,0.0, ,10.7,3.5,99,75,0.95,6.72
CORNER INLET (YANAKIE),22/08/2017,1.5,0.2, ,15.2,2.2,99,71,3.43,13.94
CORNER INLET (YANAKIE),23/08/2017,1.7,0.0, ,16.4,8.2,99,72,5.38,12.29
CORNER INLET (YANAKIE),24/08/2017,1.3,8.4, ,13.7,4.2,99,79,3.86,13.16
CORNER INLET (YANAKIE),25/08/2017,1.5,0.2, ,14.4,5.0,97,72,3.58,10.92
CORNER INLET (YANAKIE),26/08/2017,1.7,0.0, ,14.5,8.4,98,69,6.05,10.97
CORNER INLET (YANAKIE),27/08/2017,1.8,11.0, ,10.6,6.0,99,59,6.98,14.05
CORNER INLET (YANAKIE),28/08/2017,1.4,0.4, ,11.4,2.1,100,66,2.98,13.43
CORNER INLET (YANAKIE),29/08/2017,1.3,0.8, ,12.6,4.7,99,78,4.32,10.55
CORNER INLET (YANAKIE),30/08/2017,1.8,2.0, ,12.6,6.9,99,66,5.39,14.81
CORNER INLET (YANAKIE),31/08/2017,1.6,5.2, ,13.4,-0.8,100,65,2.17,15.31
Totals:,,45.2,106.8, ,,,,,, 
