'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON RAAF Victoria for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON RAAF,01/08/2009,2.2,0.0, ,16.8,8.8,86,57,5.45,9.56
LAVERTON RAAF,02/08/2009,2.5,0.6, ,17.4,9.3,91,51,6.26,11.20
LAVERTON RAAF,03/08/2009,2.5,1.4, ,14.7,6.9,90,44,6.57,13.36
LAVERTON RAAF,04/08/2009,2.1,0.0, ,16.9,5.9,92,55,4.98,9.80
LAVERTON RAAF,05/08/2009,2.1,1.4, ,16.8,6.1,91,51,4.21,11.19
LAVERTON RAAF,06/08/2009,3.6,0.0, ,18.7,9.7,81,43,8.85,7.88
LAVERTON RAAF,07/08/2009,2.9,0.4, ,13.7,9.9,87,37,8.09,11.99
LAVERTON RAAF,08/08/2009,2.7,0.2, ,16.5,2.1,85,31,4.25,13.86
LAVERTON RAAF,09/08/2009,2.9,0.0, ,15.8,5.7,72,34,4.79,12.33
LAVERTON RAAF,10/08/2009,1.6,0.2, ,12.8,7.9,88,57,3.60,8.03
LAVERTON RAAF,11/08/2009,1.3,1.0, ,14.9,8.5,99,68,2.75,8.21
LAVERTON RAAF,12/08/2009,1.1,4.4, ,14.3,4.0,99,79,3.05,9.76
LAVERTON RAAF,13/08/2009,2.0,0.0, ,17.9,5.4,99,52,3.53,12.54
LAVERTON RAAF,14/08/2009,2.4,0.4, ,18.9,6.6,95,45,3.68,14.24
LAVERTON RAAF,15/08/2009,3.6,0.0, ,20.0,10.0,85,46,8.48,10.87
LAVERTON RAAF,16/08/2009,3.4,0.4, ,17.3,12.0,90,43,9.92,9.14
LAVERTON RAAF,17/08/2009,3.6,2.8, ,16.2,8.0,74,34,7.20,14.76
LAVERTON RAAF,18/08/2009,2.4,0.0, ,17.6,6.6,85,50,3.98,12.82
LAVERTON RAAF,19/08/2009,3.9,0.0, ,19.9,8.7,81,34,6.64,15.12
LAVERTON RAAF,20/08/2009,2.5,5.0, ,18.9,10.5,91,53,4.59,12.08
LAVERTON RAAF,21/08/2009,4.0,0.8, ,18.5,10.5,80,42,10.27,10.77
LAVERTON RAAF,22/08/2009,3.3,0.4, ,16.6,4.8,80,39,6.30,14.72
LAVERTON RAAF,23/08/2009,3.3,0.0, ,19.1,8.3,86,48,6.78,14.26
LAVERTON RAAF,24/08/2009,4.1,0.6, ,18.5,9.6,88,35,9.42,12.91
LAVERTON RAAF,25/08/2009,3.0,3.6, ,15.1,5.0,88,50,10.38,14.04
LAVERTON RAAF,26/08/2009,3.3,3.8, ,16.5,5.6,77,45,7.74,10.95
LAVERTON RAAF,27/08/2009,3.6,0.0, ,18.3,8.2,79,44,7.02,15.24
LAVERTON RAAF,28/08/2009,3.6,0.0, ,20.9,8.0,86,41,5.53,15.23
LAVERTON RAAF,29/08/2009,2.4,0.4, ,15.3,11.7,92,55,7.01,9.15
LAVERTON RAAF,30/08/2009,3.1,3.4, ,15.9,5.5,81,48,7.62,13.58
LAVERTON RAAF,31/08/2009,2.9,0.0, ,16.9,8.8,87,53,7.34,11.99
Totals:,,87.9,31.2, ,,,,,, 
