'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON RAAF Victoria for December 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 January 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON RAAF,01/12/2023,3.4,5.4, ,22.0,14.0,100,69,5.58,18.67
LAVERTON RAAF,02/12/2023,1.4,8.4, ,17.7,14.7,100,88,5.92,7.15
LAVERTON RAAF,03/12/2023,4.7,19.0, ,22.2,13.3,100,62,4.75,29.19
LAVERTON RAAF,04/12/2023, ,0.0, , ,11.3,100,21,3.59,31.10
LAVERTON RAAF,05/12/2023,5.4, , ,25.9,13.3,100,54,3.42,30.15
LAVERTON RAAF,06/12/2023,5.1,0.0, ,21.6,12.7,98,48,3.71,30.40
LAVERTON RAAF,07/12/2023,4.1,0.0, ,23.4,11.5,95,49,2.36,21.23
LAVERTON RAAF,08/12/2023,7.6,0.0, ,34.2,15.4,94,30,6.30,18.37
LAVERTON RAAF,09/12/2023,1.6,3.8, ,17.5,15.6,100,71,4.04,4.83
LAVERTON RAAF,10/12/2023,1.9,13.2, ,20.2,14.0,100,76,4.37,7.93
LAVERTON RAAF,11/12/2023,1.0,9.2, ,19.6,16.3,100,100,4.04,5.79
LAVERTON RAAF,12/12/2023, ,0.0, , ,16.9,100,60,2.96,25.94
LAVERTON RAAF,13/12/2023,6.2, , ,33.9,19.5,100,30,4.67,15.94
LAVERTON RAAF,14/12/2023,5.0,1.6, ,24.9,15.3,100,45,5.55,21.09
LAVERTON RAAF,15/12/2023,5.0,0.0, ,22.9,12.0,94,43,3.99,26.02
LAVERTON RAAF,16/12/2023,5.1,0.0, ,22.9,10.0,78,37,5.04,19.61
LAVERTON RAAF,17/12/2023,5.6,0.0, ,23.8,9.9,99,42,3.58,32.21
LAVERTON RAAF,18/12/2023,3.9,0.0, ,27.4,13.3,87,33,3.47,7.02
LAVERTON RAAF,19/12/2023,3.6,4.8, ,19.4,14.5,100,51,5.69,17.20
LAVERTON RAAF,20/12/2023,5.6,0.8, ,19.8,12.8,79,44,7.49,28.75
LAVERTON RAAF,21/12/2023,6.4,0.0, ,24.2,14.8,85,49,7.61,32.40
LAVERTON RAAF,22/12/2023,6.3,0.0, ,22.8,14.4,80,45,6.64,32.29
LAVERTON RAAF,23/12/2023,5.8,0.0, ,23.1,13.7,87,51,5.15,32.41
LAVERTON RAAF,24/12/2023,4.6,0.0, ,23.8,14.7,100,54,6.09,22.56
LAVERTON RAAF,25/12/2023,1.6,18.2, ,19.2,15.9,100,84,5.14,6.90
LAVERTON RAAF,26/12/2023,3.4,16.6, ,23.2,16.2,100,67,4.74,16.29
LAVERTON RAAF,27/12/2023,4.7,3.4, ,25.2,17.0,100,63,3.78,25.24
LAVERTON RAAF,28/12/2023,3.4,0.6, ,21.2,16.7,100,61,4.32,16.57
LAVERTON RAAF,29/12/2023,4.9,1.0, ,20.3,12.0,99,51,4.44,31.12
LAVERTON RAAF,30/12/2023,3.8,0.0, ,19.7,13.1,99,53,5.95,18.87
LAVERTON RAAF,31/12/2023,5.2,0.6, ,20.0,13.8,80,53,4.98,30.18
Totals:,,126.3,106.6, ,,,,,, 
