'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON RAAF Victoria for October 2012,,,,,,,,,,
Issued at 22:38 GMT on Thursday 01 November 2012,,,,,,,,,,
© Copyright Commonwealth of Australia 2012 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON RAAF,01/10/2012,2.8,0.0, ,17.4,4.8,94,53,3.89,16.04
LAVERTON RAAF,02/10/2012,3.1,0.0, ,19.6,7.2,96,59,2.83,21.27
LAVERTON RAAF,03/10/2012,5.0,0.0, ,26.5,6.0,99,25,3.33,22.34
LAVERTON RAAF,04/10/2012,8.7,0.2, ,30.5,11.7,84,15,8.40,20.95
LAVERTON RAAF,05/10/2012,3.3,0.0, ,17.3,7.8,92,50,4.50,19.18
LAVERTON RAAF,06/10/2012,1.7,0.0, ,13.4,8.2,90,66,4.19,5.66
LAVERTON RAAF,07/10/2012,2.4,1.0, ,14.5,3.3,93,57,4.39,14.17
LAVERTON RAAF,08/10/2012,2.7,0.2, ,15.1,7.3,93,54,3.78,16.15
LAVERTON RAAF,09/10/2012,3.2,0.0, ,16.7,4.0,96,44,4.08,18.05
LAVERTON RAAF,10/10/2012,3.0,5.8, ,15.8,3.4,96,44,3.96,17.61
LAVERTON RAAF,11/10/2012,1.9,3.2, ,12.9,6.2,93,67,5.32,9.77
LAVERTON RAAF,12/10/2012,2.6,1.0, ,13.9,8.6,92,55,6.17,12.31
LAVERTON RAAF,13/10/2012,3.1,0.6, ,18.3,7.6,94,51,4.05,16.53
LAVERTON RAAF,14/10/2012,3.8,1.8, ,20.1,3.8,98,46,3.08,24.76
LAVERTON RAAF,15/10/2012,6.3,0.0, ,27.9,10.8,91,21,6.12,15.55
LAVERTON RAAF,16/10/2012,3.8,0.0, ,21.5,8.0,96,40,5.90,10.91
LAVERTON RAAF,17/10/2012,3.0,1.0, ,16.4,4.7,92,50,4.31,16.77
LAVERTON RAAF,18/10/2012,3.1,0.0, ,18.8,6.1,97,55,2.54,20.21
LAVERTON RAAF,19/10/2012,6.1,1.0, ,28.5,8.1,95,27,4.32,24.79
LAVERTON RAAF,20/10/2012,4.6,0.6, ,21.6,12.1,91,48,4.89,25.03
LAVERTON RAAF,21/10/2012,4.7,0.0, ,18.3,6.7,92,34,7.37,23.23
LAVERTON RAAF,22/10/2012,4.0,0.0, ,17.0,6.5,91,47,4.14,26.98
LAVERTON RAAF,23/10/2012,5.7,0.0, ,23.3,5.1,93,24,5.24,25.46
LAVERTON RAAF,24/10/2012,6.2,0.0, ,22.9,13.6,49,35,6.00,22.33
LAVERTON RAAF,25/10/2012,5.2,0.0, ,21.7,17.1,89,38,8.21,19.87
LAVERTON RAAF,26/10/2012,3.6,0.0, ,16.0,9.0,90,52,6.47,20.71
LAVERTON RAAF,27/10/2012,3.2,3.4, ,15.1,6.7,90,51,4.89,19.40
LAVERTON RAAF,28/10/2012,3.8,0.2, ,16.7,10.7,88,58,3.42,25.96
LAVERTON RAAF,29/10/2012,4.9,0.0, ,23.4,5.5,96,43,3.45,28.69
LAVERTON RAAF,30/10/2012,7.2,0.0, ,31.2,8.3,94,16,3.58,28.96
LAVERTON RAAF,31/10/2012,9.1,0.0, ,33.5,14.0,67,14,6.35,20.03
Totals:,,131.8,20, ,,,,,, 
