'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON RAAF Victoria for October 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 November 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON RAAF,01/10/2017,2.7,0.2, ,18.2,6.3,93,51,4.24,11.58
LAVERTON RAAF,02/10/2017,2.3,0.2, ,16.6,6.1,99,57,2.39,14.64
LAVERTON RAAF,03/10/2017,4.1,0.0, ,22.2,3.8,99,32,3.40,21.78
LAVERTON RAAF,04/10/2017,3.8,0.0, ,21.8,4.9,99,41,3.02,21.86
LAVERTON RAAF,05/10/2017,3.9,0.0, ,21.4,12.7,94,42,6.35,13.42
LAVERTON RAAF,06/10/2017,2.8,0.6, ,15.9,9.1,93,54,5.78,13.71
LAVERTON RAAF,07/10/2017,4.2,0.0, ,24.0,7.0,93,29,3.17,18.10
LAVERTON RAAF,08/10/2017,5.8,0.0, ,26.5,11.2,99,32,6.91,19.67
LAVERTON RAAF,09/10/2017,4.1,4.4, ,19.4,12.4,100,35,5.97,18.03
LAVERTON RAAF,10/10/2017,3.6,0.0, ,18.7,4.4,95,46,3.25,23.55
LAVERTON RAAF,11/10/2017,4.6,0.0, ,24.8,6.3,98,31,6.78,5.38
LAVERTON RAAF,12/10/2017,4.0,8.8, ,19.2,8.0,89,40,5.85,17.12
LAVERTON RAAF,13/10/2017,2.8,0.0, ,17.6,8.8,88,54,3.88,12.64
LAVERTON RAAF,14/10/2017,3.4,0.0, ,17.1,6.0,97,49,3.37,23.37
LAVERTON RAAF,15/10/2017,3.5,0.0, ,18.7,3.8,98,55,3.43,24.49
LAVERTON RAAF,16/10/2017,4.5,0.0, ,25.5,8.7,99,42,2.85,23.94
LAVERTON RAAF,17/10/2017,6.5,0.0, ,31.0,10.9,99,23,3.99,24.87
LAVERTON RAAF,18/10/2017,8.0,0.0, ,31.3,14.9,57,27,5.79,25.04
LAVERTON RAAF,19/10/2017,3.8,0.0, ,24.6,22.1,100,38,5.39,9.47
LAVERTON RAAF,20/10/2017,3.8,4.6, ,16.7,7.2,91,45,5.86,21.71
LAVERTON RAAF,21/10/2017,2.2,0.0, ,15.1,10.8,93,57,4.25,8.83
LAVERTON RAAF,22/10/2017,2.5,0.2, ,17.4,10.3,92,63,4.74,12.01
LAVERTON RAAF,23/10/2017,3.9,0.2, ,20.0,11.4,88,56,3.45,23.31
LAVERTON RAAF,24/10/2017,3.0,0.0, ,20.3,10.0,100,56,2.63,16.03
LAVERTON RAAF,25/10/2017,2.1,18.4, ,17.6,12.7,100,71,3.19,11.17
LAVERTON RAAF,26/10/2017,2.9,0.2, ,17.7,12.6,92,64,5.38,15.16
LAVERTON RAAF,27/10/2017,6.3,0.0, ,27.4,10.4,99,23,4.72,25.76
LAVERTON RAAF,28/10/2017,5.3,0.2, ,21.2,14.5,81,25,4.99,21.64
LAVERTON RAAF,29/10/2017,7.9,0.2, ,28.6,8.2,99,21,7.54,27.09
LAVERTON RAAF,30/10/2017,3.3,4.0, ,16.5,8.0,94,43,4.76,15.55
LAVERTON RAAF,31/10/2017,3.2,6.8, ,17.3,4.5,95,48,4.30,16.31
Totals:,,124.8,49, ,,,,,, 
