'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON RAAF Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON RAAF,01/12/2017,1.7,4.8, ,23.3,20.6,100,63,4.59,1.27
LAVERTON RAAF,02/12/2017,1.1,25.6, ,15.9,14.2,100,83,6.95,3.28
LAVERTON RAAF,03/12/2017,3.0,25.6, ,17.2,10.8,99,58,7.06,15.05
LAVERTON RAAF,04/12/2017,2.9,4.4, ,17.9,12.0,95,58,5.24,12.03
LAVERTON RAAF,05/12/2017,4.3,1.0, ,21.4,10.2,95,59,5.98,24.54
LAVERTON RAAF,06/12/2017,4.8,0.0, ,21.7,14.7,86,55,4.97,24.83
LAVERTON RAAF,07/12/2017,3.8,0.0, ,22.5,9.3,99,47,3.87,16.49
LAVERTON RAAF,08/12/2017,4.4,12.6, ,19.0,9.4,93,50,4.01,27.09
LAVERTON RAAF,09/12/2017,4.7,0.2, ,24.3,11.2,86,44,4.73,18.46
LAVERTON RAAF,10/12/2017,4.7,0.0, ,21.2,10.9,95,57,4.08,29.53
LAVERTON RAAF,11/12/2017,5.0,0.0, ,20.9,15.1,79,57,4.09,27.85
LAVERTON RAAF,12/12/2017,6.2,0.0, ,28.1,15.4,86,50,3.35,30.94
LAVERTON RAAF,13/12/2017,10.3,0.0, ,37.7,13.0,99,10,5.01,30.83
LAVERTON RAAF,14/12/2017,6.2,0.0, ,24.7,20.2,72,36,5.19,23.19
LAVERTON RAAF,15/12/2017,5.8,0.0, ,24.0,13.0,84,44,3.80,31.21
LAVERTON RAAF,16/12/2017,5.4,0.0, ,23.0,11.0,93,47,4.08,31.13
LAVERTON RAAF,17/12/2017,5.4,0.0, ,24.1,16.2,83,61,4.79,28.91
LAVERTON RAAF,18/12/2017,5.6,0.0, ,31.4,15.1,95,34,2.67,21.93
LAVERTON RAAF,19/12/2017,8.7,0.0, ,39.1,19.6,89,23,6.38,13.64
LAVERTON RAAF,20/12/2017,5.2,0.0, ,24.9,14.6,87,41,4.95,19.93
LAVERTON RAAF,21/12/2017,5.4,0.0, ,22.4,9.4,91,48,4.00,31.95
LAVERTON RAAF,22/12/2017,5.0,0.0, ,25.1,15.4,81,51,3.52,23.02
LAVERTON RAAF,23/12/2017,5.1,0.0, ,27.3,11.7,95,38,3.32,21.71
LAVERTON RAAF,24/12/2017,4.7,0.4, ,20.1,14.3,99,44,6.20,24.62
LAVERTON RAAF,25/12/2017,5.8,0.0, ,21.5,15.2,76,48,6.38,29.00
LAVERTON RAAF,26/12/2017,6.8,0.0, ,27.7,14.9,78,41,4.11,32.20
Totals:,,132,74.6, ,,,,,, 
