'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON RAAF Victoria for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON RAAF,01/10/2018,4.5,0.0, ,23.7,1.7,99,25,3.32,21.61
LAVERTON RAAF,02/10/2018,5.1,0.0, ,27.1,9.8,76,23,3.73,16.21
LAVERTON RAAF,03/10/2018,3.5,0.0, ,17.1,14.4,81,30,5.46,7.66
LAVERTON RAAF,04/10/2018,2.9,0.0, ,16.4,10.7,85,53,5.36,11.95
LAVERTON RAAF,05/10/2018,3.9,0.0, ,18.4,10.7,91,50,6.11,22.40
LAVERTON RAAF,06/10/2018,4.2,0.0, ,22.6,5.7,99,36,3.41,22.21
LAVERTON RAAF,07/10/2018,4.0,0.0, ,24.6,6.2,96,32,2.71,18.41
LAVERTON RAAF,08/10/2018,4.9,0.0, ,26.7,11.8,79,26,2.85,21.69
LAVERTON RAAF,09/10/2018,1.8,0.0, ,17.4,14.6,100,67,4.39,6.35
LAVERTON RAAF,10/10/2018,3.9,2.2, ,16.0,10.3,84,48,8.45,21.23
LAVERTON RAAF,11/10/2018,4.1,0.0, ,19.1,7.5,87,41,4.45,23.67
LAVERTON RAAF,12/10/2018,4.3,0.0, ,21.2,5.5,99,39,4.16,23.86
LAVERTON RAAF,13/10/2018,5.3,0.0, ,24.8,7.8,95,28,4.39,23.70
LAVERTON RAAF,14/10/2018,6.4,0.0, ,27.9,11.7,74,32,5.70,22.28
LAVERTON RAAF,15/10/2018,7.1,0.0, ,27.9,18.0,57,31,6.89,17.98
LAVERTON RAAF,16/10/2018,3.8,0.0, ,22.9,19.2,99,33,6.97,4.96
LAVERTON RAAF,17/10/2018,4.0,11.8, ,22.7,14.8,95,47,4.76,17.83
LAVERTON RAAF,18/10/2018,3.0,1.6, ,22.5,14.1,99,51,3.84,10.90
LAVERTON RAAF,19/10/2018,6.0,0.0, ,28.2,11.2,99,29,5.19,21.97
LAVERTON RAAF,20/10/2018,3.1,5.0, ,16.5,10.7,98,38,4.63,12.47
LAVERTON RAAF,21/10/2018,3.4,4.4, ,18.9,6.1,99,45,3.02,19.37
LAVERTON RAAF,22/10/2018,7.0,0.0, ,27.8,7.3,99,22,6.05,25.63
LAVERTON RAAF,23/10/2018,3.5,0.0, ,20.0,10.8,96,42,4.21,14.23
LAVERTON RAAF,24/10/2018,3.7,0.0, ,16.3,5.9,85,43,4.66,21.74
LAVERTON RAAF,25/10/2018,4.0,0.0, ,19.4,4.4,95,42,3.57,25.00
LAVERTON RAAF,26/10/2018,3.5,0.0, ,18.9,5.8,93,47,3.81,18.64
LAVERTON RAAF,27/10/2018,4.0,0.0, ,20.9,7.6,92,43,5.34,16.59
LAVERTON RAAF,28/10/2018,4.3,0.0, ,16.3,10.3,65,46,4.93,23.63
LAVERTON RAAF,29/10/2018,4.1,0.0, ,17.6,10.9,85,47,4.10,24.14
LAVERTON RAAF,30/10/2018,5.1,0.0, ,25.1,5.7,93,32,3.14,25.18
LAVERTON RAAF,31/10/2018,3.0,0.0, ,19.8,13.4,86,60,2.60,14.95
Totals:,,131.4,25, ,,,,,, 
