'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON RAAF Victoria for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON RAAF,01/07/2023,1.0,0.4, ,14.1,6.9,100,72,4.15,7.85
LAVERTON RAAF,02/07/2023,0.8,0.2, ,14.2,8.6,100,72,2.31,6.73
LAVERTON RAAF,03/07/2023,1.0,0.0, ,14.0,6.7,99,60,2.26,7.01
LAVERTON RAAF,04/07/2023,0.7,0.0, ,13.1,8.2,100,79,1.92,4.94
LAVERTON RAAF,05/07/2023,1.1,2.8, ,14.6,10.2,100,57,2.83,7.06
LAVERTON RAAF,06/07/2023,1.9,0.0, ,15.7,8.3,95,48,5.17,8.65
LAVERTON RAAF,07/07/2023,1.9,0.6, ,15.4,7.8,92,53,5.65,8.80
LAVERTON RAAF,08/07/2023,2.7,0.6, ,14.6,9.9,76,50,8.43,8.39
LAVERTON RAAF,09/07/2023,1.7,0.2, ,16.5,9.7,99,61,6.37,7.54
LAVERTON RAAF,10/07/2023,2.3,0.4, ,16.9,11.1,81,50,5.64,8.39
LAVERTON RAAF,11/07/2023,1.6,0.0, ,17.6,10.8,99,56,4.16,8.66
LAVERTON RAAF,12/07/2023, ,0.0, , ,9.3,91,46,4.12,9.71
LAVERTON RAAF,13/07/2023, , , ,16.3, ,78,48,5.35,9.29
LAVERTON RAAF,14/07/2023,2.1,0.0, ,14.6,10.5,77,56,5.70,7.20
LAVERTON RAAF,15/07/2023,1.1,0.0, ,12.3,8.6,99,61,3.31,4.84
LAVERTON RAAF,16/07/2023,1.4,0.6, ,15.2,3.2,96,57,3.45,8.85
LAVERTON RAAF,17/07/2023,1.5,0.0, ,17.4,2.0,99,45,2.37,10.20
LAVERTON RAAF,18/07/2023,1.6,0.0, ,14.1,3.3,99,56,4.88,7.25
LAVERTON RAAF,19/07/2023, ,0.0, , ,3.6, , , ,10.00
LAVERTON RAAF,20/07/2023, , , ,12.4, ,88,58,6.67,6.87
LAVERTON RAAF,21/07/2023,1.6,0.4, ,14.5,3.5,99,50,3.70,9.82
LAVERTON RAAF,22/07/2023,1.5,0.0, ,15.9,3.9,98,48,2.84,9.05
LAVERTON RAAF,23/07/2023,1.0,0.0, ,13.5,6.2,100,71,3.22,7.83
LAVERTON RAAF,24/07/2023, ,1.2, , ,3.9,100,66,3.35,7.58
LAVERTON RAAF,25/07/2023,1.3, , ,15.5,8.7,94,59,2.41,8.69
LAVERTON RAAF,26/07/2023,1.4,0.0, ,15.7,3.6,100,54,2.54,10.30
LAVERTON RAAF,27/07/2023,2.0,0.0, ,17.0,5.0,99,56,5.86,11.05
LAVERTON RAAF,28/07/2023,2.4,4.8, ,19.3,10.0,99,44,4.93,10.22
LAVERTON RAAF,29/07/2023,2.3,0.0, ,19.3,10.1,99,48,5.06,10.77
LAVERTON RAAF,30/07/2023,2.3,0.0, ,18.2,6.6,99,49,5.33,9.92
LAVERTON RAAF,31/07/2023,2.3,2.6, ,17.0,8.0,89,51,5.76,9.95
Totals:,,42.5,14.8, ,,,,,, 
