'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON RAAF Victoria for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON RAAF,01/02/2009,6.1,0.0, ,31.6,18.6,90,49,5.63,21.85
LAVERTON RAAF,02/02/2009,4.6,0.0, ,28.0,20.4,92,57,4.73,17.80
LAVERTON RAAF,03/02/2009,5.8,0.0, ,28.0,19.3,91,50,5.78,24.64
LAVERTON RAAF,04/02/2009,6.3,0.0, ,29.2,18.1,87,45,3.61,29.75
LAVERTON RAAF,05/02/2009,6.6,0.0, ,29.5,15.4,93,47,4.80,30.95
LAVERTON RAAF,06/02/2009,7.1,0.0, ,35.1,17.8,84,43,3.74,28.32
LAVERTON RAAF,07/02/2009,16.5,0.0, ,47.5,18.7,84,7,8.69,24.90
LAVERTON RAAF,08/02/2009,3.7,0.4, ,21.3,16.5,88,53,5.05,14.55
LAVERTON RAAF,09/02/2009,6.1,1.0, ,20.4,14.9,68,35,6.75,28.18
LAVERTON RAAF,10/02/2009,5.4,0.4, ,19.8,13.4,77,35,7.28,22.90
LAVERTON RAAF,11/02/2009,4.9,0.0, ,18.7,13.8,65,46,7.83,18.16
LAVERTON RAAF,12/02/2009,6.0,0.0, ,22.0,15.0,69,45,7.43,27.66
LAVERTON RAAF,13/02/2009,6.3,0.0, ,25.7,8.2,82,32,5.22,28.98
LAVERTON RAAF,14/02/2009,6.1,0.0, ,26.9,9.6,86,30,3.87,28.57
LAVERTON RAAF,15/02/2009,6.5,0.0, ,26.6,16.7,82,41,6.37,27.82
LAVERTON RAAF,16/02/2009,6.3,0.0, ,28.4,12.7,91,33,4.08,28.64
LAVERTON RAAF,17/02/2009, ,0.0, ,29.0,12.7,90,27,4.07, 
LAVERTON RAAF,18/02/2009, ,0.0, ,27.1,13.1,92,42,3.53, 
LAVERTON RAAF,19/02/2009,6.0,0.0, ,27.8,13.3,96,29,3.48,28.15
LAVERTON RAAF,20/02/2009,5.4,0.0, ,24.4,17.4,75,46,6.06,21.42
LAVERTON RAAF,21/02/2009,4.3,0.0, ,21.9,15.6,85,58,6.50,20.51
LAVERTON RAAF,22/02/2009,5.0,0.0, ,24.4,17.0,89,53,4.44,26.00
LAVERTON RAAF,23/02/2009,9.4,0.0, ,35.4,13.2,92,13,6.10,25.46
LAVERTON RAAF,24/02/2009,5.3,0.0, ,19.8,9.8,70,35,6.01,26.48
LAVERTON RAAF,25/02/2009,3.7,0.0, ,21.0,13.5,90,55,4.64,17.92
LAVERTON RAAF,26/02/2009,6.2,0.0, ,28.5,13.7,85,31,4.01,27.52
LAVERTON RAAF,27/02/2009,9.0,0.0, ,37.1,13.8,88,14,5.21,23.34
LAVERTON RAAF,28/02/2009,5.1,0.0, ,23.1,14.1,80,44,6.11,22.61
Totals:,,163.7,1.8, ,,,,,, 
