'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON RAAF Victoria for November 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON RAAF,01/11/2009,2.7,0.0, ,18.6,14.6,99,70,3.02,16.04
LAVERTON RAAF,02/11/2009,5.0,0.0, ,25.2,13.0,95,45,3.17,26.01
LAVERTON RAAF,03/11/2009,5.0,1.6, ,21.4,12.8,88,45,8.17,22.43
LAVERTON RAAF,04/11/2009,3.8,0.0, ,18.3,7.7,92,48,5.37,20.74
LAVERTON RAAF,05/11/2009,4.7,0.0, ,17.5,10.9,80,45,5.14,28.20
LAVERTON RAAF,06/11/2009,5.1,0.0, ,22.0,11.3,91,50,4.06,30.88
LAVERTON RAAF,07/11/2009,7.6,0.0, ,32.9,10.4,97,24,4.00,30.45
LAVERTON RAAF,08/11/2009,9.0,0.0, ,34.0,18.1,61,21,4.71,30.88
LAVERTON RAAF,09/11/2009,8.0,0.0, ,34.1,15.1,78,23,3.64,31.04
LAVERTON RAAF,10/11/2009,7.9,0.0, ,33.3,14.7,76,23,3.76,30.77
LAVERTON RAAF,11/11/2009,7.7,0.0, ,32.4,15.2,82,18,3.56,30.54
LAVERTON RAAF,12/11/2009, ,0.0, ,28.0,14.2,89,39,3.90, 
LAVERTON RAAF,13/11/2009,6.1,0.0, ,27.5,12.0,89,42,3.76,30.89
LAVERTON RAAF,14/11/2009,7.7,0.0, ,31.2,13.5,87,15,4.18,28.40
LAVERTON RAAF,15/11/2009,5.6,0.0, ,24.3,12.8,84,40,2.84,30.84
LAVERTON RAAF,16/11/2009, ,0.0, ,22.2,16.5,78,48,6.46, 
LAVERTON RAAF,17/11/2009, ,0.0, ,21.5,14.4,82,47,4.35, 
LAVERTON RAAF,18/11/2009, ,0.0, ,30.6,11.9,82,23,3.17, 
LAVERTON RAAF,19/11/2009, ,0.0, ,30.4,18.0,60,21,5.51, 
LAVERTON RAAF,20/11/2009, ,0.0, ,38.3,18.5,92,15,4.89, 
LAVERTON RAAF,21/11/2009, ,1.4, ,25.0,16.8,99,68,2.79, 
LAVERTON RAAF,22/11/2009, ,35.0, ,19.3,14.5,100,56,5.58, 
LAVERTON RAAF,23/11/2009, ,11.0, ,19.5,8.7,86,45,4.04, 
LAVERTON RAAF,24/11/2009, ,0.0, ,23.7,9.2,95,34,3.09, 
LAVERTON RAAF,25/11/2009, ,0.0, ,24.6,12.5,90,47,3.40, 
LAVERTON RAAF,26/11/2009, ,7.4, ,26.2,15.7,100,62,3.76, 
LAVERTON RAAF,27/11/2009, ,13.8, ,28.5,18.2,86,49,4.40, 
LAVERTON RAAF,28/11/2009,4.9,1.6, ,22.2,14.7,85,41,5.69,19.71
LAVERTON RAAF,29/11/2009,4.1,3.8, ,20.1,13.0,95,64,5.31,25.77
LAVERTON RAAF,30/11/2009,5.1,3.0, ,19.8,14.3,83,55,6.82,28.95
Totals:,,100,78.6, ,,,,,, 
