'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON RAAF Victoria for December 2010,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 January 2011,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON RAAF,01/12/2010,4.1,0.0, ,24.9,16.1,94,63,3.55,19.82
LAVERTON RAAF,02/12/2010,4.2,2.2, ,24.9,14.5,99,64,3.08,22.76
LAVERTON RAAF,03/12/2010,5.9,15.0, ,29.5,14.6,93,42,4.19,23.81
LAVERTON RAAF,04/12/2010,6.7,0.2, ,29.0,17.8,88,54,4.62,32.97
LAVERTON RAAF,05/12/2010,5.0,0.0, ,26.1,16.2,98,65,3.89,27.58
LAVERTON RAAF,06/12/2010,4.5,0.0, ,25.7,15.5,98,66,3.21,24.55
LAVERTON RAAF,07/12/2010,5.4,0.0, ,28.2,19.1,93,54,6.73,20.24
LAVERTON RAAF,08/12/2010,2.8,2.0, ,23.8,21.9,98,72,5.27,10.92
LAVERTON RAAF,09/12/2010,4.6,16.0, ,23.5,13.4,96,57,2.81,25.57
LAVERTON RAAF,10/12/2010,5.1,2.0, ,19.7,12.6,97,37,6.21,26.90
LAVERTON RAAF,11/12/2010,6.2,0.0, ,23.9,11.8,81,38,8.02,23.74
LAVERTON RAAF,12/12/2010,4.2,0.0, ,19.6,10.2,83,56,5.45,22.92
LAVERTON RAAF,13/12/2010,4.8,1.2, ,21.5,8.0,94,46,3.41,28.07
LAVERTON RAAF,14/12/2010,5.9,0.0, ,24.8,11.0,94,46,2.66,34.38
LAVERTON RAAF,15/12/2010,6.0,0.0, ,27.0,17.0,76,43,6.54,19.18
LAVERTON RAAF,16/12/2010,4.7,0.0, ,20.0,7.0,91,40,3.55,27.20
LAVERTON RAAF,17/12/2010,5.5,0.0, ,22.8,9.3,93,37,5.78,26.09
LAVERTON RAAF,18/12/2010,4.0,8.0, ,19.4,10.1,93,54,4.21,23.34
LAVERTON RAAF,19/12/2010,3.9,0.6, ,18.4,11.0,91,52,6.27,20.17
LAVERTON RAAF,20/12/2010,4.7,7.2, ,19.2,9.5,85,45,8.22,21.32
LAVERTON RAAF,21/12/2010,4.1,0.6, ,17.8,8.1,95,54,5.66,26.07
LAVERTON RAAF,22/12/2010,5.3,0.2, ,21.6,6.6,92,48,3.62,34.02
LAVERTON RAAF,23/12/2010,4.8,0.2, ,18.8,11.1,89,52,5.15,30.79
LAVERTON RAAF,24/12/2010,5.6,0.0, ,22.0,12.2,90,52,3.65,34.27
LAVERTON RAAF,25/12/2010,3.8,0.0, ,26.4,11.2,96,57,3.01,16.44
LAVERTON RAAF,26/12/2010,4.3,0.0, ,19.8,13.1,91,55,5.58,23.27
LAVERTON RAAF,27/12/2010,4.0,0.0, ,16.1,6.9,87,49,6.69,23.85
LAVERTON RAAF,28/12/2010,5.7,0.0, ,23.7,8.3,86,49,3.39,34.13
LAVERTON RAAF,29/12/2010,8.4,0.0, ,29.7,9.6,92,22,5.32,34.83
LAVERTON RAAF,30/12/2010,5.1,0.0, ,21.9,9.5,93,59,3.45,33.27
LAVERTON RAAF,31/12/2010,12.9,0.0, ,41.9,11.4,93,12,6.66,28.30
Totals:,,162.2,55.4, ,,,,,, 
