'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON RAAF Victoria for April 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON RAAF,01/04/2009,4.1,0.0, ,27.3,11.9,97,37,2.80,20.75
LAVERTON RAAF,02/04/2009,5.6,0.0, ,32.8,13.3,89,27,3.70,19.62
LAVERTON RAAF,03/04/2009,2.9,0.0, ,19.8,18.2,93,46,5.00,9.03
LAVERTON RAAF,04/04/2009,2.8,5.6, ,18.2,8.5,90,49,3.97,14.22
LAVERTON RAAF,05/04/2009,3.3,0.0, ,20.4,9.7,88,53,6.16,14.34
LAVERTON RAAF,06/04/2009,2.9,0.0, ,17.5,6.6,91,48,5.63,13.93
LAVERTON RAAF,07/04/2009,2.4,0.2, ,18.3,9.6,94,63,4.61,14.94
LAVERTON RAAF,08/04/2009,2.3,0.2, ,18.6,11.4,94,61,3.42,14.27
LAVERTON RAAF,09/04/2009,2.9,0.0, ,20.9,12.9,94,57,2.87,18.99
LAVERTON RAAF,10/04/2009,2.4,1.0, ,19.3,11.8,94,66,3.10,16.11
LAVERTON RAAF,11/04/2009,2.1,0.0, ,21.0,11.3,95,64,2.14,13.34
LAVERTON RAAF,12/04/2009,2.8,0.0, ,20.9,7.6,99,50,2.82,18.79
LAVERTON RAAF,13/04/2009,3.4,0.0, ,23.7,5.6,97,32,2.59,18.75
LAVERTON RAAF,14/04/2009,5.8,0.0, ,29.3,8.0,90,15,4.67,18.09
LAVERTON RAAF,15/04/2009,3.3,2.2, ,16.4,11.6,92,43,8.45,13.55
LAVERTON RAAF,16/04/2009,4.0,0.0, ,20.8,4.1,87,38,6.68,16.01
LAVERTON RAAF,17/04/2009,2.8,0.2, ,22.3,11.0,86,48,3.11,14.69
LAVERTON RAAF,18/04/2009,2.2,0.0, ,18.9,10.1,93,59,3.38,12.38
LAVERTON RAAF,19/04/2009,1.9,1.0, ,17.3,13.8,96,64,3.52,11.38
LAVERTON RAAF,20/04/2009,2.7,0.0, ,20.5,5.6,99,37,2.46,17.24
LAVERTON RAAF,21/04/2009,3.3,0.0, ,22.9,6.6,93,37,3.26,17.29
LAVERTON RAAF,22/04/2009,3.7,0.0, ,25.2,6.1,89,28,3.07,17.14
LAVERTON RAAF,23/04/2009,4.4,0.0, ,23.8,11.1,68,36,5.66,14.85
LAVERTON RAAF,24/04/2009,2.9,0.0, ,18.1,16.1,90,42,6.54,5.91
LAVERTON RAAF,25/04/2009,3.0,3.2, ,19.5,10.7,89,51,6.75,12.38
LAVERTON RAAF,26/04/2009,3.1,5.8, ,14.7,8.2,80,52,10.75,12.95
LAVERTON RAAF,27/04/2009,2.1,1.8, ,15.1,6.1,93,51,4.59,11.64
LAVERTON RAAF,28/04/2009,1.8,3.4, ,13.5,6.0,94,60,4.69,13.45
LAVERTON RAAF,29/04/2009,1.6,2.0, ,12.9,5.7,91,52,2.64,12.38
LAVERTON RAAF,30/04/2009,2.1,0.0, ,16.1,0.3,95,44,2.90,15.92
Totals:,,90.6,26.6, ,,,,,, 
