'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON RAAF Victoria for March 2021,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 April 2021,,,,,,,,,,
© Copyright Commonwealth of Australia 2021 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON RAAF,01/03/2021,4.1,0.0, ,22.9,11.6,98,39,5.81,13.53
LAVERTON RAAF,02/03/2021,3.5,0.0, ,17.7,11.6,65,46,5.38,8.39
LAVERTON RAAF,03/03/2021,3.2,0.0, ,18.1,13.2,78,50,4.65,10.64
LAVERTON RAAF,04/03/2021,3.2,0.0, ,22.5,12.1,99,51,5.32,10.79
LAVERTON RAAF,05/03/2021,3.1,0.4, ,18.4,13.7,97,46,5.57,10.96
LAVERTON RAAF,06/03/2021,4.1,0.2, ,20.9,14.0,90,48,4.37,22.02
LAVERTON RAAF,07/03/2021,4.4,0.0, ,26.6,10.1,99,41,3.34,19.97
LAVERTON RAAF,08/03/2021,1.3,0.4, ,18.7,13.5,100,80,3.07,4.73
LAVERTON RAAF,09/03/2021,3.0,5.0, ,20.1,12.8,99,58,4.30,15.82
LAVERTON RAAF,10/03/2021,3.4,0.0, ,21.0,13.4,98,52,3.15,19.34
LAVERTON RAAF,11/03/2021,3.4,0.0, ,25.3,10.1,100,53,3.23,15.66
LAVERTON RAAF,12/03/2021,3.9,0.0, ,28.4,13.4,100,44,2.22,18.73
LAVERTON RAAF,13/03/2021,3.6,0.0, ,27.3,16.9,98,40,5.36,4.16
LAVERTON RAAF,14/03/2021,3.6,9.0, ,18.7,9.0,85,44,4.28,18.97
LAVERTON RAAF,15/03/2021,3.0,0.0, ,21.4,7.6,88,55,3.62,13.28
LAVERTON RAAF,16/03/2021,3.2,0.0, ,20.7,12.9,96,57,3.53,18.59
LAVERTON RAAF,17/03/2021,3.9,0.0, ,26.5,11.7,100,45,2.52,20.29
LAVERTON RAAF,18/03/2021,3.4,0.0, ,24.3,11.9,100,46,2.94,15.92
LAVERTON RAAF,19/03/2021,4.0,0.0, ,26.6,12.2,100,46,3.43,18.64
LAVERTON RAAF,20/03/2021,3.5,0.0, ,25.0,12.5,100,51,3.77,15.57
LAVERTON RAAF,21/03/2021,1.4,1.0, ,20.8,15.9,100,77,2.58,5.72
LAVERTON RAAF,22/03/2021,2.4,5.0, ,25.3,16.0,100,52,2.11,8.69
LAVERTON RAAF,23/03/2021,2.3,9.2, ,22.3,17.6,100,73,4.05,11.68
LAVERTON RAAF,24/03/2021,2.2,0.4, ,21.3,16.3,100,74,4.50,11.72
LAVERTON RAAF,25/03/2021,2.8,2.0, ,21.1,15.3,100,52,5.65,9.23
LAVERTON RAAF,26/03/2021,3.2,0.0, ,21.9,9.9,95,45,3.73,13.84
LAVERTON RAAF,27/03/2021,3.3,4.2, ,22.0,13.5,97,38,4.19,10.75
LAVERTON RAAF,28/03/2021,2.4,0.4, ,20.4,9.9,92,52,3.06,10.04
LAVERTON RAAF,29/03/2021,2.8,0.6, ,18.8,12.2,100,52,3.70,15.78
LAVERTON RAAF,30/03/2021,2.8,0.0, ,19.7,8.5,92,50,2.77,16.88
LAVERTON RAAF,31/03/2021,2.8,0.0, ,22.1,11.8,99,52,2.14,17.03
Totals:,,97.2,37.8, ,,,,,, 
