'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON RAAF Victoria for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON RAAF,01/03/2009,3.4,0.0, ,19.9,13.0,95,52,5.34,15.99
LAVERTON RAAF,02/03/2009,5.2,0.2, ,24.8,14.3,74,43,3.67,25.64
LAVERTON RAAF,03/03/2009,7.8,0.6, ,33.7,16.2,92,28,8.88,10.85
LAVERTON RAAF,04/03/2009,4.8,1.6, ,20.0,11.4,80,40,9.53,14.26
LAVERTON RAAF,05/03/2009,2.9,0.6, ,17.4,11.9,92,65,7.07,15.54
LAVERTON RAAF,06/03/2009,3.5,2.4, ,19.7,11.4,96,51,4.44,19.18
LAVERTON RAAF,07/03/2009,3.8,0.2, ,20.0,12.0,79,53,4.30,19.67
LAVERTON RAAF,08/03/2009,3.7,0.0, ,19.6,13.6,81,51,4.76,17.52
LAVERTON RAAF,09/03/2009,4.3,0.0, ,23.5,8.6,92,46,3.37,24.53
LAVERTON RAAF,10/03/2009,4.1,0.0, ,25.2,13.7,90,50,3.41,20.33
LAVERTON RAAF,11/03/2009,4.5,0.0, ,28.0,14.4,96,43,3.54,19.18
LAVERTON RAAF,12/03/2009,3.7,1.2, ,25.1,16.5,89,59,4.80,15.19
LAVERTON RAAF,13/03/2009,4.5,5.2, ,28.0,13.9,96,48,3.01,22.59
LAVERTON RAAF,14/03/2009,2.8,2.6, ,22.5,17.1,98,61,5.85,9.44
LAVERTON RAAF,15/03/2009,4.2,19.8, ,19.3,10.7,83,40,6.67,17.18
LAVERTON RAAF,16/03/2009,4.1,1.2, ,20.9,11.3,82,49,6.25,17.85
LAVERTON RAAF,17/03/2009,3.6,0.0, ,19.4,13.0,87,50,5.42,17.16
LAVERTON RAAF,18/03/2009,4.2,0.0, ,25.6,12.2,88,34,2.65,20.74
LAVERTON RAAF,19/03/2009,7.7,0.0, ,33.3,13.6,88,17,5.36,23.48
LAVERTON RAAF,20/03/2009, ,0.0, ,23.1,16.1,90,56,3.28, 
LAVERTON RAAF,21/03/2009, ,0.0, ,35.2,10.4,96,12,5.76, 
LAVERTON RAAF,22/03/2009, ,0.0, ,23.4,18.7,80,28,6.07, 
LAVERTON RAAF,23/03/2009,3.4,0.0, ,19.0,14.2,84,54,4.14,19.31
LAVERTON RAAF,24/03/2009,2.8,0.0, ,20.3,11.2,88,52,2.53,14.95
LAVERTON RAAF,25/03/2009,2.7,3.0, ,23.5,15.3,95,63,2.41,14.33
LAVERTON RAAF,26/03/2009,4.1,0.0, ,24.9,12.7,97,42,4.97,17.01
LAVERTON RAAF,27/03/2009, ,0.0, ,19.4,8.7,89,48,3.57, 
LAVERTON RAAF,28/03/2009, ,0.0, ,24.1,8.9,90,27,2.60, 
LAVERTON RAAF,29/03/2009, ,0.0, ,24.5,6.5,94,33,3.54, 
LAVERTON RAAF,30/03/2009,3.4,0.0, ,22.0,11.7,94,53,3.81,20.52
LAVERTON RAAF,31/03/2009,4.3,0.0, ,27.3,11.4,98,36,3.22,20.63
Totals:,,103.5,38.6, ,,,,,, 
