'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON RAAF Victoria for November 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON RAAF,01/11/2017,2.4,0.2, ,17.5,11.8,92,63,4.46,9.58
LAVERTON RAAF,02/11/2017,2.0,1.6, ,15.8,10.4,99,56,3.58,6.88
LAVERTON RAAF,03/11/2017,4.0,0.2, ,16.6,8.9,94,37,5.72,21.44
LAVERTON RAAF,04/11/2017,3.8,0.4, ,16.1,4.1,86,45,4.53,24.55
LAVERTON RAAF,05/11/2017,3.8,0.0, ,16.6,5.6,91,48,4.24,24.39
LAVERTON RAAF,06/11/2017,3.9,0.0, ,16.9,10.0,79,51,6.27,19.90
LAVERTON RAAF,07/11/2017,3.1,0.6, ,15.7,9.3,99,48,5.70,15.35
LAVERTON RAAF,08/11/2017,3.9,0.2, ,17.6,11.8,84,55,3.94,22.80
LAVERTON RAAF,09/11/2017,4.3,0.0, ,20.5,7.6,99,53,3.33,28.65
LAVERTON RAAF,10/11/2017,4.4,0.0, ,24.1,9.1,99,53,3.47,23.89
LAVERTON RAAF,11/11/2017,5.5,0.0, ,25.6,13.2,98,44,3.76,28.51
LAVERTON RAAF,12/11/2017,5.0,0.0, ,25.1,12.2,99,44,3.27,25.73
LAVERTON RAAF,13/11/2017,6.6,0.0, ,30.5,10.6,100,29,3.62,28.34
LAVERTON RAAF,14/11/2017,8.6,0.0, ,34.9,15.9,86,16,4.32,29.06
LAVERTON RAAF,15/11/2017,6.1,0.0, ,30.9,23.2,99,26,5.93,14.23
LAVERTON RAAF,16/11/2017,1.7,1.4, ,21.6,17.0,100,68,3.09,4.68
LAVERTON RAAF,17/11/2017,4.9,7.4, ,26.4,15.6,100,38,2.97,21.86
LAVERTON RAAF,18/11/2017,5.0,6.8, ,28.3,13.9,100,45,3.44,21.66
LAVERTON RAAF,19/11/2017,5.8,2.0, ,29.0,14.0,100,38,3.32,26.43
LAVERTON RAAF,20/11/2017,7.0,0.2, ,30.8,14.3,97,31,4.18,28.78
LAVERTON RAAF,21/11/2017,7.9,0.0, ,33.5,14.9,91,17,3.89,28.79
LAVERTON RAAF,22/11/2017,8.1,0.0, ,33.1,14.8,86,16,3.78,30.58
LAVERTON RAAF,23/11/2017,6.3,0.0, ,32.9,13.5,100,17,3.99,14.69
LAVERTON RAAF,24/11/2017,5.1,4.6, ,30.2,16.4,89,34,3.27,16.83
LAVERTON RAAF,25/11/2017,7.1,0.0, ,33.7,18.5,91,24,4.48,20.70
LAVERTON RAAF,26/11/2017, ,7.0, ,26.6,18.4,100,50,3.87, 
LAVERTON RAAF,27/11/2017,3.8,4.0, ,21.5,16.2,96,56,4.97,18.16
LAVERTON RAAF,28/11/2017,6.0,0.0, ,29.0,12.8,92,49,3.21,29.82
LAVERTON RAAF,29/11/2017,8.5,0.0, ,37.0,15.9,97,22,3.77,30.02
LAVERTON RAAF,30/11/2017,8.7,0.0, ,36.0,23.4,76,27,5.42,23.95
Totals:,,153.3,36.6, ,,,,,, 
