'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON RAAF Victoria for July 2017,,,,,,,,,,
Issued at 22:31 GMT on Tuesday 01 August 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON RAAF,01/07/2017,1.4,0.0, ,13.9,-1.7,99,47,3.22,9.32
LAVERTON RAAF,02/07/2017,2.0,0.2, ,13.7,2.1,78,38,4.12,9.22
LAVERTON RAAF,03/07/2017,1.4,0.0, ,13.3,4.3,95,56,4.39,4.28
LAVERTON RAAF,04/07/2017,1.7,2.8, ,15.7,9.0,85,59,4.64,7.55
LAVERTON RAAF,05/07/2017,1.5,0.0, ,15.2,7.9,98,54,3.92,7.70
LAVERTON RAAF,06/07/2017,1.8,0.0, ,15.0,2.7,97,44,4.36,9.01
LAVERTON RAAF,07/07/2017,1.5,0.0, ,14.0,7.0,91,56,4.09,9.61
LAVERTON RAAF,08/07/2017,1.5,0.2, ,14.6,4.4,92,59,4.30,6.69
LAVERTON RAAF,09/07/2017,1.9,0.6, ,14.8,5.3,92,49,5.44,9.00
LAVERTON RAAF,10/07/2017,1.7,0.0, ,16.4,4.9,95,50,4.09,7.63
LAVERTON RAAF,11/07/2017,1.1,1.4, ,14.8,3.8,99,59,2.41,9.07
LAVERTON RAAF,12/07/2017,1.3,0.2, ,15.1,0.1,99,52,2.93,9.64
LAVERTON RAAF,13/07/2017,2.0,0.0, ,13.5,3.2,83,53,6.39,5.30
LAVERTON RAAF,14/07/2017,2.3,1.4, ,15.5,9.0,88,46,6.17,8.29
LAVERTON RAAF,15/07/2017,1.5,0.6, ,12.9,1.9,95,47,3.56,9.19
LAVERTON RAAF,16/07/2017,1.9,0.0, ,12.5,0.5,92,49,5.96,8.54
LAVERTON RAAF,17/07/2017,2.3,0.0, ,14.7,5.8,81,54,7.66,6.48
LAVERTON RAAF,18/07/2017,1.8,0.4, ,15.2,8.4,88,56,4.82,6.74
LAVERTON RAAF,19/07/2017,1.1,4.2, ,12.4,5.9,99,73,6.44,6.13
LAVERTON RAAF,20/07/2017,1.2,1.2, ,11.2,5.6,92,70,5.49,6.47
LAVERTON RAAF,21/07/2017,1.2,2.2, ,13.8,0.3,99,58,2.64,10.52
LAVERTON RAAF,22/07/2017,2.1,0.0, ,13.2,4.6,88,52,7.12,6.11
LAVERTON RAAF,23/07/2017,1.8,0.0, ,15.4,7.4,97,54,5.63,5.69
LAVERTON RAAF,24/07/2017,1.5,6.0, ,15.6,4.8,100,57,3.90,8.28
LAVERTON RAAF,25/07/2017,2.5,0.0, ,18.0,8.7,90,50,6.13,9.50
LAVERTON RAAF,26/07/2017,1.5,1.0, ,14.7,10.1,99,61,4.80,7.85
LAVERTON RAAF,27/07/2017,1.3,1.0, ,13.2,1.7,99,66,4.78,8.90
LAVERTON RAAF,28/07/2017,1.7,3.8, ,14.9,5.5,95,52,3.69,10.18
LAVERTON RAAF,29/07/2017,3.5,0.0, ,17.3,8.6,73,46,9.32,10.62
LAVERTON RAAF,30/07/2017,2.5,0.0, ,17.4,8.7,92,39,4.79,10.80
LAVERTON RAAF,31/07/2017,1.2,0.0, ,14.1,2.1,99,57,2.16,11.51
Totals:,,53.7,27.2, ,,,,,, 
