'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON RAAF Victoria for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON RAAF,01/06/2023,1.5,1.6, ,15.3,10.1,99,52,3.96,8.37
LAVERTON RAAF,02/06/2023,1.2,0.0, ,14.5,2.6,97,49,2.34,8.58
LAVERTON RAAF,03/06/2023,0.8,1.8, ,15.2,6.4,100,74,2.23,4.70
LAVERTON RAAF,04/06/2023,0.8,1.0, ,15.2,6.4,100,74,1.97,8.07
LAVERTON RAAF,05/06/2023,1.6,0.0, ,19.5,7.0,100,53,3.19,8.48
LAVERTON RAAF,06/06/2023,1.3,0.2, ,17.2,11.2,99,74,5.72,6.87
LAVERTON RAAF,07/06/2023,1.2,0.0, ,17.6,13.2,98,78,6.93,3.66
LAVERTON RAAF,08/06/2023,1.7,8.4, ,16.8,13.2,100,52,4.69,8.23
LAVERTON RAAF,09/06/2023,2.1,1.8, ,15.0,8.3,97,41,5.72,8.81
LAVERTON RAAF,10/06/2023,1.9,0.0, ,16.4,8.3,83,56,4.84,7.95
LAVERTON RAAF,11/06/2023,1.7,0.0, ,17.0,10.1,84,52,3.42,6.07
LAVERTON RAAF,12/06/2023,1.9,0.0, ,14.8,10.5,78,56,4.87,7.45
LAVERTON RAAF,13/06/2023,1.9,0.0, ,15.5,10.5,86,56,5.34,6.37
LAVERTON RAAF,14/06/2023,1.7,3.6, ,15.2,7.8,99,48,4.61,8.07
LAVERTON RAAF,15/06/2023,1.6,0.2, ,16.4,8.9,90,61,4.79,5.25
LAVERTON RAAF,16/06/2023,2.7,0.0, ,18.4,10.1,90,40,6.14,9.01
LAVERTON RAAF,17/06/2023,2.3,0.0, ,16.8,9.3,99,45,7.06,8.76
LAVERTON RAAF,18/06/2023,1.7,6.6, ,14.2,6.5,96,52,5.49,9.17
LAVERTON RAAF,19/06/2023,1.2,8.8, ,11.2,6.6,99,59,5.34,7.57
LAVERTON RAAF,20/06/2023,1.2,0.2, ,13.3,1.8,99,55,3.15,8.41
LAVERTON RAAF,21/06/2023,0.9,0.0, ,11.3,0.2,100,61,2.99,9.05
LAVERTON RAAF,22/06/2023,1.3,0.0, ,12.5,5.7,96,52,3.93,6.58
LAVERTON RAAF,23/06/2023,0.8,4.4, ,11.2,7.5,94,75,3.52,5.24
LAVERTON RAAF,24/06/2023,1.5,1.6, ,14.6,7.6,95,59,5.29,7.36
LAVERTON RAAF,25/06/2023,1.9,2.2, ,13.5,7.2,78,60,6.09,4.25
LAVERTON RAAF,26/06/2023,1.9,0.0, ,15.8,8.1,94,59,7.32,8.23
LAVERTON RAAF,27/06/2023,1.4,0.0, ,15.1,5.5,97,56,3.97,8.18
LAVERTON RAAF,28/06/2023,0.8,0.0, ,12.1,8.0,99,75,3.57,5.29
LAVERTON RAAF,29/06/2023,1.2,1.6, ,12.6,2.9,99,64,5.31,7.13
LAVERTON RAAF,30/06/2023,1.4,0.0, ,15.5,7.5,98,67,5.82,6.93
Totals:,,45.1,44, ,,,,,, 
