'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON RAAF Victoria for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON RAAF,01/09/2017,2.6,0.0, ,17.9,-0.5,98,41,3.84,11.41
LAVERTON RAAF,02/09/2017,3.5,0.2, ,18.4,9.4,71,45,6.91,8.19
LAVERTON RAAF,03/09/2017,3.9,0.2, ,17.1,11.6,73,35,8.00,6.60
LAVERTON RAAF,04/09/2017,3.2,0.0, ,13.1,7.0,82,40,8.64,11.96
LAVERTON RAAF,05/09/2017,2.8,0.0, ,13.7,4.5,93,45,8.11,12.06
LAVERTON RAAF,06/09/2017,2.5,4.4, ,15.3,4.4,91,55,6.56,12.39
LAVERTON RAAF,07/09/2017,2.4,1.6, ,15.5,5.1,94,55,5.93,12.75
LAVERTON RAAF,08/09/2017,2.5,1.8, ,13.5,6.9,95,46,5.69,13.39
LAVERTON RAAF,09/09/2017,2.3,0.4, ,15.5,3.1,99,51,3.98,14.11
LAVERTON RAAF,10/09/2017,2.0,0.0, ,15.5,2.6,99,58,2.92,13.95
LAVERTON RAAF,11/09/2017,2.7,0.2, ,17.6,6.0,80,52,5.71,6.05
LAVERTON RAAF,12/09/2017,1.8,0.8, ,20.7,10.5,100,59,3.00,5.40
LAVERTON RAAF,13/09/2017,2.8,1.6, ,16.3,9.3,99,48,6.60,13.65
LAVERTON RAAF,14/09/2017,2.6,0.4, ,15.4,4.2,86,54,6.80,10.66
LAVERTON RAAF,15/09/2017,2.4,0.0, ,17.5,9.1,92,59,5.87,8.89
LAVERTON RAAF,16/09/2017,3.0,7.2, ,13.7,7.1,92,44,6.18,17.81
LAVERTON RAAF,17/09/2017,3.8,0.2, ,19.0,1.8,92,34,5.10,18.96
LAVERTON RAAF,18/09/2017,5.6,0.0, ,22.0,10.7,81,27,8.86,15.99
LAVERTON RAAF,19/09/2017,3.2,0.6, ,15.4,7.5,86,44,5.69,16.57
LAVERTON RAAF,20/09/2017,3.5,0.0, ,20.3,3.0,96,40,3.89,19.51
LAVERTON RAAF,21/09/2017,5.1,0.0, ,24.0,11.9,91,28,6.93,13.73
LAVERTON RAAF,22/09/2017,3.9,0.0, ,24.7,11.2,91,36,2.76,19.39
LAVERTON RAAF,23/09/2017,7.6,0.0, ,31.3,15.7,78,19,6.77,17.70
LAVERTON RAAF,24/09/2017,5.4,0.0, ,20.3,11.9,70,34,8.90,19.40
LAVERTON RAAF,25/09/2017,2.8,0.4, ,15.5,9.9,96,53,5.60,15.37
LAVERTON RAAF,26/09/2017,2.7,0.4, ,15.2,2.0,99,44,3.04,19.11
LAVERTON RAAF,27/09/2017,4.4,0.0, ,24.7,7.7,86,27,4.35,10.86
LAVERTON RAAF,28/09/2017,3.6,0.0, ,18.4,7.3,86,43,5.50,16.86
LAVERTON RAAF,29/09/2017,4.1,0.0, ,19.1,8.2,80,36,5.80,16.83
LAVERTON RAAF,30/09/2017,3.7,0.4, ,16.4,9.8,81,42,6.51,16.95
Totals:,,102.4,20.8, ,,,,,, 
