'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON RAAF Victoria for June 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON RAAF,01/06/2009,0.9,0.0, ,15.2,6.0,99,66,1.61,6.81
LAVERTON RAAF,02/06/2009,0.8,0.4, ,14.5,8.4,99,73,1.87,7.87
LAVERTON RAAF,03/06/2009,0.7,1.6, ,15.4,10.1,99,82,1.53,6.05
LAVERTON RAAF,04/06/2009,1.5,0.8, ,18.0,11.1,96,57,3.25,9.54
LAVERTON RAAF,05/06/2009,1.0,0.6, ,15.9,4.8,97,64,2.32,10.75
LAVERTON RAAF,06/06/2009,0.8,0.0, ,13.4,2.1,99,75,2.71,8.29
LAVERTON RAAF,07/06/2009,1.2,0.0, ,14.7,5.9,95,61,3.40,8.50
LAVERTON RAAF,08/06/2009,1.8,0.0, ,15.5,8.4,89,55,5.33,7.89
LAVERTON RAAF,09/06/2009,1.7,1.6, ,13.0,4.9,89,59,7.09,8.12
LAVERTON RAAF,10/06/2009,1.1,6.2, ,11.4,4.8,91,76,6.50,9.89
LAVERTON RAAF,11/06/2009,1.1,3.4, ,12.6,2.9,94,63,3.80,9.47
LAVERTON RAAF,12/06/2009,1.5,0.0, ,12.3,2.1,90,56,5.40,10.69
LAVERTON RAAF,13/06/2009,1.9,0.0, ,13.3,6.1,79,60,6.84,6.79
LAVERTON RAAF,14/06/2009,1.4,0.0, ,14.9,8.3,94,54,3.39,8.41
LAVERTON RAAF,15/06/2009,0.9,0.0, ,14.2,1.1,98,71,2.76,10.73
LAVERTON RAAF,16/06/2009,0.7,0.2, ,13.3,2.8,99,69,1.91,9.94
LAVERTON RAAF,17/06/2009,0.5,0.2, ,10.9,4.0,99,81,1.48,7.50
LAVERTON RAAF,18/06/2009,1.0,0.0, ,15.8,1.3,99,58,2.01,10.81
LAVERTON RAAF,19/06/2009,1.6,0.0, ,17.1,1.3,97,51,3.38,10.73
LAVERTON RAAF,20/06/2009,1.5,0.2, ,13.7,5.1,89,60,5.35,6.19
LAVERTON RAAF,21/06/2009,1.1,0.0, ,15.9,10.6,95,71,3.49,7.32
LAVERTON RAAF,22/06/2009,1.6,1.4, ,18.1,8.5,98,52,3.77,10.66
LAVERTON RAAF,23/06/2009,1.3,0.0, ,15.7,8.9,93,65,4.29,6.32
LAVERTON RAAF,24/06/2009,1.1,2.0, ,16.7,6.0,99,55,2.26,10.36
LAVERTON RAAF,25/06/2009,1.4,0.0, ,16.5,2.8,96,51,2.95,9.85
LAVERTON RAAF,26/06/2009,1.2,0.2, ,16.4,5.7,93,61,3.08,10.07
LAVERTON RAAF,27/06/2009,0.8,0.0, ,14.1,5.5,99,67,1.92,10.20
LAVERTON RAAF,28/06/2009,1.7,0.0, ,16.6,1.7,99,47,3.90,9.82
LAVERTON RAAF,29/06/2009,2.3,0.0, ,18.3,5.6,84,55,6.46,10.52
LAVERTON RAAF,30/06/2009,3.1,0.0, ,19.8,13.3,85,51,9.38,9.38
Totals:,,39.2,18.8, ,,,,,, 
