'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON RAAF Victoria for October 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON RAAF,01/10/2009,2.5,0.0, ,15.1,12.2,92,58,2.99,14.67
LAVERTON RAAF,02/10/2009,2.5,0.2, ,14.3,7.3,95,54,4.82,14.10
LAVERTON RAAF,03/10/2009,3.8,0.0, ,17.3,10.6,80,48,5.58,20.05
LAVERTON RAAF,04/10/2009,3.0,0.0, ,17.7,6.2,94,55,3.25,19.40
LAVERTON RAAF,05/10/2009,2.7,0.0, ,16.1,6.4,94,59,4.44,16.24
LAVERTON RAAF,06/10/2009,2.7,1.2, ,13.2,7.8,95,59,5.77,19.47
LAVERTON RAAF,07/10/2009,3.2,8.6, ,14.5,6.0,94,50,5.23,23.20
LAVERTON RAAF,08/10/2009,3.6,0.2, ,15.3,5.2,87,48,5.50,25.17
LAVERTON RAAF,09/10/2009,3.8,0.0, ,16.4,8.3,82,50,6.13,22.98
LAVERTON RAAF,10/10/2009,3.6,0.0, ,17.7,2.2,94,45,3.42,25.85
LAVERTON RAAF,11/10/2009,4.3,0.0, ,21.2,4.0,91,32,3.90,22.21
LAVERTON RAAF,12/10/2009,5.1,3.0, ,23.0,11.6,85,39,7.88,16.93
LAVERTON RAAF,13/10/2009,4.8,2.0, ,19.7,7.7,86,34,7.87,17.98
LAVERTON RAAF,14/10/2009,3.2,1.4, ,16.8,7.0,94,53,8.84,14.32
LAVERTON RAAF,15/10/2009,3.0,0.8, ,15.6,10.1,89,59,7.36,16.18
LAVERTON RAAF,16/10/2009,3.3,1.2, ,17.7,5.1,93,58,5.85,21.28
LAVERTON RAAF,17/10/2009,2.7,0.0, ,15.3,8.4,90,62,4.83,16.43
LAVERTON RAAF,18/10/2009,3.1,0.0, ,17.6,3.2,94,49,3.70,18.41
LAVERTON RAAF,19/10/2009,4.0,0.0, ,20.6,10.2,85,54,2.55,25.69
LAVERTON RAAF,20/10/2009,7.5,0.0, ,30.3,10.3,86,15,5.77,19.64
LAVERTON RAAF,21/10/2009,3.8,0.0, ,17.7,11.9,90,46,4.12,22.15
LAVERTON RAAF,22/10/2009,4.0,0.0, ,18.4,4.7,94,54,4.14,28.43
LAVERTON RAAF,23/10/2009,3.9,0.0, ,17.7,9.1,89,47,3.79,24.60
LAVERTON RAAF,24/10/2009,3.9,0.0, ,18.4,3.5,94,53,3.91,28.25
LAVERTON RAAF,25/10/2009,4.4,0.0, ,16.6,10.9,81,46,6.97,24.50
LAVERTON RAAF,26/10/2009,5.0,0.0, ,19.0,10.6,81,44,6.34,28.38
LAVERTON RAAF,27/10/2009,4.6,0.0, ,21.6,5.5,95,47,3.74,29.00
LAVERTON RAAF,28/10/2009,3.5,0.0, ,19.7,7.9,96,57,3.44,20.93
LAVERTON RAAF,29/10/2009,5.5,0.0, ,28.3,7.4,97,35,3.15,26.04
LAVERTON RAAF,30/10/2009,4.6,0.4, ,28.2,16.3,93,52,5.72,14.85
LAVERTON RAAF,31/10/2009,6.2,14.8, ,30.0,17.8,93,45,4.24,27.70
Totals:,,121.8,33.8, ,,,,,, 
