'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON RAAF Victoria for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON RAAF,01/03/2023,3.8,0.2, ,22.6,12.9,99,47,4.59,17.28
LAVERTON RAAF,02/03/2023,2.8,0.0, ,20.7,11.1,93,54,3.66,11.62
LAVERTON RAAF,03/03/2023,4.1,0.0, ,20.5,15.9,91,48,5.46,19.50
LAVERTON RAAF,04/03/2023,5.6,0.0, ,32.3,11.8,99,28,3.54,18.50
LAVERTON RAAF,05/03/2023,7.9,0.0, ,34.6,13.7,87,11,5.05,17.93
LAVERTON RAAF,06/03/2023, ,6.0, , ,13.3,95,32,5.62,21.20
LAVERTON RAAF,07/03/2023,5.9,0.2, ,24.4,14.1,79,32,8.15,15.86
LAVERTON RAAF,08/03/2023,4.2,0.0, ,20.3,9.8,92,34,5.65,16.86
LAVERTON RAAF,09/03/2023,4.5,0.0, ,23.5,11.4,83,39,5.23,15.93
LAVERTON RAAF,10/03/2023,4.0,0.0, ,23.6,12.8,90,47,3.44,19.74
LAVERTON RAAF,11/03/2023,4.1,0.0, ,24.7,13.0,99,49,3.70,21.30
LAVERTON RAAF,12/03/2023,3.6,0.0, ,21.4,15.8,91,52,4.67,16.84
LAVERTON RAAF,13/03/2023,3.8,0.0, ,23.1,12.8,92,49,3.51,19.66
LAVERTON RAAF,14/03/2023,4.4,0.0, ,29.9,14.0,98,33,3.01,15.44
LAVERTON RAAF,15/03/2023,2.9,0.0, ,23.8,14.9,100,63,2.60,15.04
LAVERTON RAAF,16/03/2023,5.3,0.0, ,29.1,16.3,98,38,6.05,16.67
LAVERTON RAAF,17/03/2023,4.2,0.2, ,23.9,14.8,98,35,3.43,20.13
LAVERTON RAAF,18/03/2023,9.0,0.0, ,38.3,12.4,91,16,6.59,9.76
LAVERTON RAAF,19/03/2023,2.5,0.0, ,18.8,16.6,86,61,4.53,8.04
LAVERTON RAAF,20/03/2023,4.4,0.0, ,19.5,15.3,78,44,6.60,18.79
LAVERTON RAAF,21/03/2023,2.3,0.0, ,20.8,11.0,92,48,2.69,6.64
LAVERTON RAAF,22/03/2023,3.0,0.8, ,23.3,12.9,100,57,2.99,15.61
LAVERTON RAAF,23/03/2023,2.7,12.6, ,22.6,14.2,100,62,3.27,13.51
LAVERTON RAAF,24/03/2023,2.9,0.2, ,21.1,15.9,93,50,4.71,9.64
LAVERTON RAAF,25/03/2023,3.3,0.0, ,19.4,14.3,75,53,4.65,13.80
LAVERTON RAAF,26/03/2023,2.4,0.0, ,19.6,11.2,91,59,2.73,12.38
LAVERTON RAAF,27/03/2023,1.0,0.4, ,17.4,14.0,100,82,2.59,3.54
LAVERTON RAAF,28/03/2023,2.5,3.8, ,21.9,14.8,100,65,2.81,14.45
LAVERTON RAAF,29/03/2023,2.5,0.6, ,19.4,14.1,100,53,5.22,8.56
LAVERTON RAAF,30/03/2023,3.1,2.2, ,20.5,11.9,87,50,4.58,11.93
LAVERTON RAAF,31/03/2023,2.7,0.0, ,20.5,13.1,99,54,5.00,10.74
Totals:,,115.4,27.2, ,,,,,, 
