'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON RAAF Victoria for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON RAAF,01/07/2009,2.6,2.4, ,15.6,10.1,79,53,8.38,9.81
LAVERTON RAAF,02/07/2009,1.8,0.4, ,13.8,8.8,87,61,7.39,7.14
LAVERTON RAAF,03/07/2009,1.6,2.4, ,13.5,7.2,88,65,7.32,9.62
LAVERTON RAAF,04/07/2009,1.6,0.0, ,15.7,7.2,95,65,7.25,8.87
LAVERTON RAAF,05/07/2009,1.1,0.6, ,12.3,7.9,93,69,4.59,7.67
LAVERTON RAAF,06/07/2009, ,0.0, ,13.4,3.5,96,67,4.80, 
LAVERTON RAAF,07/07/2009, ,0.2, ,12.3,2.5,91,57,2.81, 
LAVERTON RAAF,08/07/2009, ,0.0, ,15.3,-2.1,95,46,3.20, 
LAVERTON RAAF,09/07/2009,1.6,0.0, ,16.0,0.7,94,49,3.38,11.19
LAVERTON RAAF,10/07/2009,1.6,0.0, ,14.1,1.9,92,61,5.85,7.31
LAVERTON RAAF,11/07/2009,1.8,3.8, ,13.1,10.7,86,68,9.23,4.92
LAVERTON RAAF,12/07/2009,2.2,0.4, ,17.3,9.6,87,52,5.66,10.26
LAVERTON RAAF,13/07/2009,1.9,0.0, ,16.4,5.7,90,51,4.84,9.18
LAVERTON RAAF,14/07/2009,1.2,3.4, ,13.6,4.0,93,58,2.83,8.62
LAVERTON RAAF,15/07/2009,1.1,0.0, ,14.3,5.8,92,56,2.09,9.73
LAVERTON RAAF,16/07/2009,1.1,0.0, ,13.4,4.2,94,62,2.73,11.30
LAVERTON RAAF,17/07/2009,1.1,0.0, ,13.9,1.7,97,59,2.40,10.81
LAVERTON RAAF,18/07/2009,2.0,0.0, ,14.2,4.8,88,54,6.96,10.63
LAVERTON RAAF,19/07/2009,2.3,0.0, ,16.8,7.5,81,58,6.93,11.29
LAVERTON RAAF,20/07/2009,4.1,0.0, ,19.6,10.1,71,33,8.07,11.43
LAVERTON RAAF,21/07/2009,4.1,0.0, ,19.2,10.9,58,35,7.34,10.28
LAVERTON RAAF,22/07/2009,2.5,0.0, ,17.0,10.3,94,46,7.25,7.16
LAVERTON RAAF,23/07/2009,1.4,10.0, ,12.9,5.7,95,59,4.35,10.60
LAVERTON RAAF,24/07/2009,1.8,0.6, ,14.1,1.7,95,48,4.28,11.24
LAVERTON RAAF,25/07/2009,2.6,0.2, ,15.1,6.2,74,41,5.65,10.15
LAVERTON RAAF,26/07/2009,2.5,0.0, ,16.7,5.7,78,38,4.41,10.75
LAVERTON RAAF,27/07/2009,2.2,0.0, ,15.9,6.5,86,56,6.21,11.05
LAVERTON RAAF,28/07/2009,2.0,0.2, ,16.0,6.5,89,56,5.08,11.01
LAVERTON RAAF,29/07/2009,1.9,0.0, ,17.0,8.9,94,56,4.84,9.74
LAVERTON RAAF,30/07/2009,1.9,0.0, ,17.0,6.6,95,55,4.51,9.30
LAVERTON RAAF,31/07/2009,1.9,5.2, ,15.0,6.5,94,56,5.71,10.87
Totals:,,55.5,29.8, ,,,,,, 
