'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON RAAF Victoria for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON RAAF,01/05/2023,1.8,0.0, ,18.8,4.1,99,46,2.28,8.98
LAVERTON RAAF,02/05/2023,2.5,0.0, ,20.7,8.9,99,44,4.19,8.65
LAVERTON RAAF,03/05/2023,2.1,4.0, ,15.7,9.8,99,57,6.71,10.74
LAVERTON RAAF,04/05/2023,1.6,0.6, ,17.0,7.0,99,55,3.03,8.05
LAVERTON RAAF,05/05/2023,2.2,0.0, ,18.0,8.9,99,50,4.70,10.86
LAVERTON RAAF,06/05/2023,1.3,9.4, ,13.1,9.5,100,61,3.61,6.27
LAVERTON RAAF,07/05/2023,1.4,9.2, ,12.7,5.6,99,63,5.09,8.20
LAVERTON RAAF,08/05/2023,1.5,3.4, ,14.9,6.5,99,63,4.72,8.59
LAVERTON RAAF,09/05/2023,1.7,0.0, ,16.9,10.4,98,62,4.72,8.70
LAVERTON RAAF,10/05/2023,1.4,0.2, ,15.5,10.2,100,58,2.91,7.52
LAVERTON RAAF,11/05/2023,1.7,0.0, ,19.2,7.9,100,52,2.45,11.31
LAVERTON RAAF,12/05/2023,1.6,0.0, ,18.2,5.8,100,55,2.65,10.48
LAVERTON RAAF,13/05/2023,1.2,0.0, ,16.2,6.4,100,66,2.22,10.94
LAVERTON RAAF,14/05/2023,1.4,0.0, ,19.4,5.7,100,58,2.06,10.92
LAVERTON RAAF,15/05/2023,2.8,0.0, ,22.0,8.4,85,36,3.90,10.92
LAVERTON RAAF,16/05/2023,1.5,2.8, ,13.7,8.3,100,54,4.23,6.55
LAVERTON RAAF,17/05/2023,1.5,0.6, ,14.1,3.1,99,51,3.17,10.58
LAVERTON RAAF,18/05/2023,1.3,0.0, ,14.0,5.7,99,59,3.15,8.07
LAVERTON RAAF,19/05/2023,1.2,0.0, ,15.8,4.8,100,67,3.15,7.84
LAVERTON RAAF,20/05/2023,1.5,2.4, ,15.5,7.0,99,58,4.29,8.21
LAVERTON RAAF,21/05/2023,1.7,0.4, ,14.9,8.7,97,56,5.22,7.52
LAVERTON RAAF,22/05/2023,1.7,0.2, ,16.4,5.8,96,54,3.81,10.17
LAVERTON RAAF,23/05/2023,1.6,0.0, ,16.3,7.3,94,55,3.65,9.85
LAVERTON RAAF,24/05/2023,2.1,0.0, ,16.6,7.8,82,54,4.99,10.13
LAVERTON RAAF,25/05/2023,2.1,0.0, ,15.0,10.9,92,52,6.38,4.65
LAVERTON RAAF,26/05/2023,1.5,3.8, ,14.5,4.2,99,57,4.55,9.38
LAVERTON RAAF,27/05/2023,1.8,0.2, ,15.4,8.7,99,49,4.63,7.64
LAVERTON RAAF,28/05/2023,1.2,6.6, ,16.2,10.6,100,67,3.78,6.14
LAVERTON RAAF,29/05/2023,1.7,3.8, ,16.9,9.0,97,56,4.34,7.57
LAVERTON RAAF,30/05/2023,1.8,0.0, ,19.1,11.4,87,60,4.12,5.73
LAVERTON RAAF,31/05/2023,2.0,0.0, ,17.7,13.8,82,60,5.23,5.13
Totals:,,52.4,47.6, ,,,,,, 
