'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON RAAF Victoria for March 2017,,,,,,,,,,
Issued at 06:30 GMT on Saturday 01 April 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON RAAF,01/03/2017,6.1,0.0, ,30.8,13.9,89,18,3.22,23.74
LAVERTON RAAF,02/03/2017,4.1,0.0, ,24.9,15.0,100,61,4.30,22.42
LAVERTON RAAF,03/03/2017,4.8,0.0, ,26.8,14.9,86,54,5.93,18.95
LAVERTON RAAF,04/03/2017,4.9,0.0, ,27.6,13.9,99,41,3.51,22.98
LAVERTON RAAF,05/03/2017,3.9,0.0, ,25.1,18.4,94,59,5.02,17.34
LAVERTON RAAF,06/03/2017,5.5,0.0, ,25.8,17.6,83,45,6.88,20.97
LAVERTON RAAF,07/03/2017,5.7,0.0, ,26.7,14.9,77,39,5.49,22.40
LAVERTON RAAF,08/03/2017,5.1,0.0, ,29.2,11.6,94,35,3.33,22.13
LAVERTON RAAF,09/03/2017,5.8,0.0, ,31.8,11.7,81,21,3.07,21.14
LAVERTON RAAF,10/03/2017,3.9,0.0, ,24.8,14.4,87,60,3.51,20.82
LAVERTON RAAF,11/03/2017,3.1,0.0, ,24.6,17.1,93,60,2.88,14.04
LAVERTON RAAF,12/03/2017,4.7,0.6, ,28.7,17.7,99,39,3.81,18.00
LAVERTON RAAF,13/03/2017,4.0,0.2, ,25.6,13.9,99,55,4.23,19.50
LAVERTON RAAF,14/03/2017,5.1,0.0, ,31.0,16.4,97,33,3.14,20.87
LAVERTON RAAF,15/03/2017,7.4,0.0, ,33.9,18.3,69,29,5.65,19.85
LAVERTON RAAF,16/03/2017,3.4,3.4, ,22.9,20.6,88,46,5.36,6.85
LAVERTON RAAF,17/03/2017,4.5,0.0, ,21.0,15.7,73,48,5.85,19.54
LAVERTON RAAF,18/03/2017,4.5,0.0, ,28.7,9.3,98,36,3.03,19.93
LAVERTON RAAF,19/03/2017,5.4,0.0, ,32.5,12.7,82,28,3.04,19.75
LAVERTON RAAF,20/03/2017, , , ,26.7, ,100,63,3.27,11.39
LAVERTON RAAF,21/03/2017,1.8,3.0, ,25.6,19.0,100,74,2.53,7.07
LAVERTON RAAF,22/03/2017,1.8,14.2, ,21.0,17.5,100,74,6.64,5.65
LAVERTON RAAF,23/03/2017,4.2,0.4, ,23.9,16.6,84,53,7.04,14.65
LAVERTON RAAF,24/03/2017,3.0,0.0, ,23.8,11.2,99,54,2.74,15.97
LAVERTON RAAF,25/03/2017,4.3,0.0, ,30.6,14.0,92,38,3.82,11.31
LAVERTON RAAF,26/03/2017,2.7,0.0, ,26.6,18.2,99,63,2.45,12.04
LAVERTON RAAF,27/03/2017,6.1,0.0, ,33.1,17.6,92,35,7.36,8.81
LAVERTON RAAF,28/03/2017,3.5,1.0, ,23.5,10.1,94,40,2.86,17.97
LAVERTON RAAF,29/03/2017,5.3,0.2, ,27.6,11.7,98,33,6.62,14.77
LAVERTON RAAF,30/03/2017,3.0,4.8, ,18.4,7.3,99,48,5.30,14.69
LAVERTON RAAF,31/03/2017,2.8,1.0, ,18.3,7.6,92,43,3.33,14.55
Totals:,,130.4,28.8, ,,,,,, 
