'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON RAAF Victoria for May 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON RAAF,01/05/2009,1.8,0.2, ,14.5,7.2,92,51,3.58,9.35
LAVERTON RAAF,02/05/2009,1.8,0.0, ,16.7,4.4,95,56,2.66,15.01
LAVERTON RAAF,03/05/2009,1.6,0.0, ,17.7,3.5,97,63,2.53,13.50
LAVERTON RAAF,04/05/2009,1.5,0.0, ,16.5,7.6,95,70,3.63,11.17
LAVERTON RAAF,05/05/2009,1.6,0.0, ,15.2,6.9,92,61,2.13,14.86
LAVERTON RAAF,06/05/2009,1.5,0.0, ,16.5,7.7,92,57,2.15,11.82
LAVERTON RAAF,07/05/2009,2.0,0.0, ,17.0,9.6,93,62,5.21,12.21
LAVERTON RAAF,08/05/2009,1.4,0.6, ,15.5,10.9,99,69,3.75,9.34
LAVERTON RAAF,09/05/2009,1.4,2.0, ,16.2,12.1,99,71,3.62,10.65
LAVERTON RAAF,10/05/2009,1.5,0.0, ,16.7,10.6,94,63,2.67,13.03
LAVERTON RAAF,11/05/2009,1.3,0.2, ,15.9,6.0,99,71,2.49,13.65
LAVERTON RAAF,12/05/2009,1.3,0.0, ,15.8,7.6,99,62,2.01,11.79
LAVERTON RAAF,13/05/2009,2.2,0.0, ,17.9,7.1,90,52,4.75,10.22
LAVERTON RAAF,14/05/2009,2.5,0.2, ,17.7,10.1,86,58,7.54,9.23
LAVERTON RAAF,15/05/2009,3.2,0.0, ,21.0,13.6,81,56,9.01,6.20
LAVERTON RAAF,16/05/2009,2.7,0.2, ,15.8,10.9,87,47,7.68,9.37
LAVERTON RAAF,17/05/2009,1.7,0.0, ,18.0,8.2,93,59,3.57,10.78
LAVERTON RAAF,18/05/2009,1.4,0.0, ,15.7,7.5,96,60,2.53,12.97
LAVERTON RAAF,19/05/2009,1.4,0.2, ,17.1,5.2,99,60,2.55,11.80
LAVERTON RAAF,20/05/2009,1.6,0.0, ,19.5,5.4,95,50,2.14,12.40
LAVERTON RAAF,21/05/2009,0.9,0.2, ,15.1,7.1,99,77,2.11,10.48
LAVERTON RAAF,22/05/2009,1.3,0.0, ,17.1,1.9,99,62,2.07,12.50
LAVERTON RAAF,23/05/2009,1.5,0.0, ,18.9,5.1,94,55,2.37,10.17
LAVERTON RAAF,24/05/2009,3.2,0.0, ,20.6,10.1,69,46,5.91,6.55
LAVERTON RAAF,25/05/2009,3.1,0.0, ,21.8,16.5,93,45,7.14,6.72
LAVERTON RAAF,26/05/2009,1.8,4.8, ,17.8,9.5,93,48,3.52,11.47
LAVERTON RAAF,27/05/2009,1.2,0.0, ,15.2,4.6,97,70,3.73,9.66
LAVERTON RAAF,28/05/2009,1.4,0.2, ,14.9,8.3,96,61,3.82,9.51
LAVERTON RAAF,29/05/2009,1.4,1.0, ,15.0,4.0,99,57,3.75,11.81
LAVERTON RAAF,30/05/2009,1.3,0.0, ,15.3,5.5,96,70,4.98,11.05
LAVERTON RAAF,31/05/2009,0.7,0.0, ,13.0,2.9,99,81,2.33,10.25
Totals:,,53.2,9.8, ,,,,,, 
