'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON RAAF Victoria for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON RAAF,01/06/2015,1.3,8.2, ,11.4,3.4,91,60,4.25,7.04
LAVERTON RAAF,02/06/2015,0.7,0.8, ,11.2,3.7,98,80,3.18,5.66
LAVERTON RAAF,03/06/2015,0.7,2.6, ,12.6,5.8,99,70,1.38,5.43
LAVERTON RAAF,04/06/2015,1.2,0.0, ,10.9,4.8,94,62,4.78,4.39
LAVERTON RAAF,05/06/2015,1.2,5.4, ,13.8,7.1,89,65,3.51,6.23
LAVERTON RAAF,06/06/2015,1.5,0.2, ,18.2,7.8,94,60,3.60,6.87
LAVERTON RAAF,07/06/2015,1.8,0.0, ,15.3,10.3,85,65,6.99,6.56
LAVERTON RAAF,08/06/2015,2.9,0.0, ,18.1,10.3,77,52,8.14,8.17
LAVERTON RAAF,09/06/2015,1.7,2.0, ,13.8,7.4,91,54,5.78,8.47
LAVERTON RAAF,10/06/2015,1.3,0.0, ,13.0,4.0,91,57,3.38,5.44
LAVERTON RAAF,11/06/2015,0.9,0.0, ,12.8,5.1,97,65,2.30,8.15
LAVERTON RAAF,12/06/2015,0.7,0.0, ,11.4,4.5,96,76,2.13,7.24
LAVERTON RAAF,13/06/2015,1.3,0.0, ,18.0,3.0,98,55,2.64,7.97
LAVERTON RAAF,14/06/2015,0.9,0.0, ,14.9,3.0,96,67,1.97,7.65
LAVERTON RAAF,15/06/2015,0.7,0.0, ,14.3,4.9,99,73,1.84,6.93
LAVERTON RAAF,16/06/2015,0.7,6.8, ,15.0,7.4,99,79,1.75,3.93
LAVERTON RAAF,17/06/2015,0.8,0.0, ,14.1,10.8,99,79,2.83,4.33
LAVERTON RAAF,18/06/2015,1.2,0.4, ,12.4,11.0,90,74,5.19,5.79
LAVERTON RAAF,19/06/2015,1.0,0.4, ,11.5,7.0,93,66,3.19,7.10
LAVERTON RAAF,20/06/2015,0.9,0.8, ,12.1,3.6,97,67,2.83,7.07
LAVERTON RAAF,21/06/2015,1.2,0.2, ,12.7,0.9,98,52,3.20,8.59
LAVERTON RAAF,22/06/2015,1.9,0.0, ,13.1,3.3,82,57,7.25,6.85
LAVERTON RAAF,23/06/2015,2.9,0.0, ,17.6,8.6,71,52,7.96,4.79
LAVERTON RAAF,24/06/2015,1.5,0.0, ,15.9,8.0,92,60,4.24,7.22
LAVERTON RAAF,25/06/2015,1.1,0.0, ,13.9,7.1,96,65,3.77,6.12
LAVERTON RAAF,26/06/2015,1.4,0.0, ,15.3,9.5,89,57,3.41,6.56
LAVERTON RAAF,27/06/2015,1.5,0.0, ,14.8,6.0,86,59,4.17,5.64
LAVERTON RAAF,28/06/2015,1.1,0.0, ,14.4,7.5,89,63,2.70,4.78
LAVERTON RAAF,29/06/2015,0.9,0.0, ,12.2,4.5,93,65,2.11,4.86
LAVERTON RAAF,30/06/2015,1.1,0.0, ,13.4,3.5,94,53,2.38,7.31
Totals:,,38,27.8, ,,,,,, 
