'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON RAAF Victoria for January 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 February 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON RAAF,01/01/2017,1.9,1.8, ,20.2,16.1,100,67,3.74,5.72
LAVERTON RAAF,02/01/2017,2.9,1.4, ,19.8,13.4,99,58,5.34,11.41
LAVERTON RAAF,03/01/2017,4.9,0.4, ,20.6,14.2,83,54,4.59,27.35
LAVERTON RAAF,04/01/2017,6.6,0.0, ,28.3,15.5,84,47,4.02,31.81
LAVERTON RAAF,05/01/2017,7.0,0.0, ,29.8,17.9,96,36,4.57,29.89
LAVERTON RAAF,06/01/2017,7.4,0.0, ,33.2,17.5,100,34,3.74,30.71
LAVERTON RAAF,07/01/2017,8.9,0.0, ,37.4,18.6,88,20,4.43,27.04
LAVERTON RAAF,08/01/2017,9.8,0.0, ,35.1,28.9,77,25,6.33,29.19
LAVERTON RAAF,09/01/2017,3.6,0.0, ,22.8,17.4,82,58,3.59,14.25
LAVERTON RAAF,10/01/2017,6.1,0.0, ,26.8,17.2,79,52,4.07,29.68
LAVERTON RAAF,11/01/2017,5.7,0.0, ,24.8,15.4,77,40,4.54,24.59
LAVERTON RAAF,12/01/2017,6.1,0.0, ,26.5,11.1,88,41,3.44,31.42
LAVERTON RAAF,13/01/2017,4.6,2.4, ,29.7,17.1,90,32,5.52,3.37
LAVERTON RAAF,14/01/2017,6.1,2.0, ,24.3,13.1,74,38,7.21,21.35
LAVERTON RAAF,15/01/2017,5.1,0.0, ,21.4,13.6,80,46,3.97,26.80
LAVERTON RAAF,16/01/2017,6.9,0.0, ,29.7,14.0,81,31,3.28,30.82
LAVERTON RAAF,17/01/2017,8.4,0.0, ,35.6,17.3,75,17,4.10,26.40
LAVERTON RAAF,18/01/2017,5.5,0.0, ,21.4,15.5,86,44,6.62,27.36
LAVERTON RAAF,19/01/2017,5.8,0.0, ,24.2,13.9,74,39,3.58,28.96
LAVERTON RAAF,20/01/2017,3.6,20.0, ,21.5,15.3,100,57,7.27,15.67
LAVERTON RAAF,21/01/2017,5.0,0.2, ,21.5,14.2,79,47,4.46,24.73
LAVERTON RAAF,22/01/2017,6.1,0.0, ,27.9,11.3,98,40,3.52,30.47
LAVERTON RAAF,23/01/2017,8.3,0.0, ,37.7,18.1,90,15,4.68,18.95
LAVERTON RAAF,24/01/2017,5.9,0.4, ,23.3,18.4,92,38,6.82,26.11
LAVERTON RAAF,25/01/2017,5.4,0.0, ,22.2,10.9,82,43,4.25,29.84
LAVERTON RAAF,26/01/2017,3.9,0.0, ,21.5,14.0,78,56,4.53,16.70
LAVERTON RAAF,27/01/2017,5.4,0.0, ,23.6,17.0,82,54,3.79,28.55
LAVERTON RAAF,28/01/2017,6.5,0.0, ,28.3,12.6,95,36,4.40,29.46
LAVERTON RAAF,29/01/2017,5.9,0.0, ,27.9,17.1,86,49,3.38,28.64
LAVERTON RAAF,30/01/2017,5.1,0.0, ,32.0,15.4,96,24,5.03,3.26
LAVERTON RAAF,31/01/2017,5.7,0.0, ,22.0,15.8,79,41,5.50,27.47
Totals:,,180.1,28.6, ,,,,,, 
