'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON RAAF Victoria for September 2018,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 October 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON RAAF,01/09/2018,1.7,1.4, ,14.1,8.5,99,63,4.61,7.93
LAVERTON RAAF,02/09/2018,1.9,3.8, ,12.7,4.4,95,55,3.61,12.52
LAVERTON RAAF,03/09/2018,2.0,0.0, ,13.6,3.7,99,52,2.88,15.40
LAVERTON RAAF,04/09/2018,2.8,0.0, ,19.3,0.8,99,36,2.77,16.41
LAVERTON RAAF,05/09/2018,3.6,0.0, ,19.6,5.6,89,41,6.00,15.20
LAVERTON RAAF,06/09/2018,3.3,0.0, ,20.1,11.9,89,53,6.92,12.51
LAVERTON RAAF,07/09/2018,2.1,0.8, ,14.8,5.8,91,54,3.41,12.60
LAVERTON RAAF,08/09/2018,3.2,0.0, ,18.0,1.9,99,31,3.88,16.55
LAVERTON RAAF,09/09/2018,2.8,0.0, ,18.7,10.5,90,51,5.64,9.17
LAVERTON RAAF,10/09/2018,2.1,0.0, ,18.0,10.4,90,61,2.83,11.12
LAVERTON RAAF,11/09/2018, ,0.0, , ,7.1,97,26,6.91,17.80
LAVERTON RAAF,12/09/2018, , , ,19.0, ,79,30,5.69,15.80
LAVERTON RAAF,13/09/2018,3.7,0.0, ,21.2,5.4,82,34,3.55,18.16
LAVERTON RAAF,14/09/2018,5.5,0.0, ,23.4,9.3,67,26,6.32,18.13
LAVERTON RAAF,15/09/2018,3.5,0.2, ,14.2,9.5,87,31,8.81,9.46
LAVERTON RAAF,16/09/2018,2.6,2.4, ,14.6,3.0,89,49,4.71,15.15
LAVERTON RAAF,17/09/2018,4.0,0.2, ,19.2,4.2,81,31,4.80,18.46
LAVERTON RAAF,18/09/2018,4.7,0.0, ,21.8,10.6,99,22,6.85,11.85
LAVERTON RAAF,19/09/2018,2.9,2.2, ,15.7,5.3,99,41,4.39,16.52
LAVERTON RAAF,20/09/2018,2.7,0.2, ,16.4,2.2,97,47,3.26,17.29
LAVERTON RAAF,21/09/2018,3.2,0.0, ,19.6,6.5,93,42,3.15,17.68
LAVERTON RAAF,22/09/2018,3.1,0.0, ,19.2,4.5,99,50,3.97,19.43
LAVERTON RAAF,23/09/2018,2.4,0.4, ,14.5,7.7,99,47,4.99,10.61
LAVERTON RAAF,24/09/2018,3.2,0.0, ,15.4,6.4,85,45,4.79,19.83
LAVERTON RAAF,25/09/2018,2.9,0.0, ,14.8,9.9,84,49,4.98,14.86
LAVERTON RAAF,26/09/2018,3.3,0.0, ,17.6,3.1,92,38,3.21,20.76
LAVERTON RAAF,27/09/2018,5.9,0.0, ,25.3,6.8,84,20,5.48,20.81
LAVERTON RAAF,28/09/2018,2.6,0.0, ,15.2,6.5,92,55,4.89,13.79
LAVERTON RAAF,29/09/2018,2.6,0.2, ,14.0,2.7,88,45,3.84,13.61
LAVERTON RAAF,30/09/2018,2.8,0.0, ,16.2,5.4,91,48,3.19,17.22
Totals:,,87.1,11.8, ,,,,,, 
