'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON RAAF Victoria for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON RAAF,01/10/2010,3.3,0.2, ,16.6,3.8,95,41,3.16,22.97
LAVERTON RAAF,02/10/2010,3.4,0.0, ,18.7,1.4,95,48,3.06,24.54
LAVERTON RAAF,03/10/2010,4.5,0.0, ,24.5,5.7,95,40,3.52,23.80
LAVERTON RAAF,04/10/2010,4.1,0.0, ,24.1,14.9,97,48,6.59,14.68
LAVERTON RAAF,05/10/2010,3.5,6.8, ,18.4,12.4,96,59,3.39,23.79
LAVERTON RAAF,06/10/2010,3.0,0.0, ,22.6,6.1,99,63,6.43,12.21
LAVERTON RAAF,07/10/2010,3.5,11.4, ,15.2,5.1,90,43,5.94,21.18
LAVERTON RAAF,08/10/2010,2.7,0.0, ,16.2,7.2,92,65,4.01,17.86
LAVERTON RAAF,09/10/2010,2.8,0.0, ,16.7,5.5,97,59,2.94,19.73
LAVERTON RAAF,10/10/2010,4.5,0.0, ,24.5,9.4,93,38,2.99,23.18
LAVERTON RAAF,11/10/2010,5.8,0.0, ,24.4,11.8,72,42,6.70,24.51
LAVERTON RAAF,12/10/2010,3.9,0.0, ,24.5,17.1,99,56,5.79,16.49
LAVERTON RAAF,13/10/2010,1.5,6.0, ,12.9,12.8,99,85,3.51,9.48
LAVERTON RAAF,14/10/2010,4.0,1.2, ,21.0,10.5,96,46,4.11,21.40
LAVERTON RAAF,15/10/2010,1.8,7.2, ,12.1,11.4,97,72,8.55,9.45
LAVERTON RAAF,16/10/2010,3.2,15.6, ,13.8,3.9,91,56,8.36,24.30
LAVERTON RAAF,17/10/2010,3.3,0.8, ,16.9,7.9,90,53,6.36,18.01
LAVERTON RAAF,18/10/2010,3.7,0.0, ,17.6,6.8,92,49,5.82,21.22
LAVERTON RAAF,19/10/2010,3.3,1.4, ,15.3,4.2,94,51,2.83,25.56
LAVERTON RAAF,20/10/2010,3.7,0.2, ,17.5,3.0,96,49,2.76,27.84
LAVERTON RAAF,21/10/2010,4.9,0.0, ,24.2,5.4,96,34,2.70,28.11
LAVERTON RAAF,22/10/2010,6.7,0.0, ,29.1,10.4,85,32,5.57,25.63
LAVERTON RAAF,23/10/2010,3.0,3.8, ,16.2,12.0,97,55,4.96,16.97
LAVERTON RAAF,24/10/2010,4.0,0.0, ,15.3,9.4,80,52,4.17,27.94
LAVERTON RAAF,25/10/2010,4.0,0.2, ,19.0,3.2,94,52,3.12,28.41
LAVERTON RAAF,26/10/2010,4.3,0.0, ,21.8,6.4,95,43,4.38,21.87
LAVERTON RAAF,27/10/2010,3.8,1.8, ,16.9,9.7,94,54,4.18,26.21
LAVERTON RAAF,28/10/2010,4.1,0.0, ,20.0,2.4,95,54,3.01,29.24
LAVERTON RAAF,29/10/2010,6.9,0.0, ,27.7,12.3,75,41,7.37,27.52
LAVERTON RAAF,30/10/2010,2.8,2.2, ,21.4,16.5,99,57,4.47,10.02
LAVERTON RAAF,31/10/2010,3.0,57.0, ,16.1,11.1,99,62,7.19,19.19
Totals:,,117,115.8, ,,,,,, 
