'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON RAAF Victoria for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON RAAF,01/02/2023,3.4,0.0, ,21.6,10.8,94,52,4.76,13.45
LAVERTON RAAF,02/02/2023,4.6,0.0, ,22.9,13.0,99,35,6.14,15.23
LAVERTON RAAF,03/02/2023,4.7,11.0, ,19.6,10.0,90,36,6.98,20.34
LAVERTON RAAF,04/02/2023,4.8,5.0, ,22.6,10.5,99,39,6.37,19.61
LAVERTON RAAF,05/02/2023,2.9,0.0, ,20.4,11.6,92,56,3.36,11.80
LAVERTON RAAF,06/02/2023,4.0,0.0, ,21.4,15.2,85,54,3.68,19.96
LAVERTON RAAF,07/02/2023,4.1,0.0, ,21.7,15.0,96,53,4.35,20.99
LAVERTON RAAF,08/02/2023,4.9,0.0, ,22.7,15.6,78,54,4.10,25.24
LAVERTON RAAF,09/02/2023,5.5,0.0, ,27.3,11.7,100,41,3.38,27.41
LAVERTON RAAF,10/02/2023,5.0,0.0, ,25.7,14.2,100,42,3.02,25.27
LAVERTON RAAF,11/02/2023,5.7,0.0, ,27.8,14.1,100,44,4.71,26.41
LAVERTON RAAF,12/02/2023,5.0,0.0, ,21.4,16.3,80,42,6.60,18.87
LAVERTON RAAF,13/02/2023,4.8,0.0, ,21.4,14.6,71,42,5.32,18.78
LAVERTON RAAF,14/02/2023,5.0,0.0, ,22.5,15.5,85,48,4.54,25.77
LAVERTON RAAF,15/02/2023,6.6,0.0, ,33.5,10.4,98,27,3.75,22.84
LAVERTON RAAF,16/02/2023,8.7,0.0, ,38.6,15.7,72,11,4.10,22.58
LAVERTON RAAF,17/02/2023,11.6,0.0, ,42.0,23.0,83,11,6.59,24.92
LAVERTON RAAF,18/02/2023,4.6,0.0, ,23.0,16.7,83,51,4.21,21.83
LAVERTON RAAF,19/02/2023,5.1,0.0, ,26.4,14.5,93,43,3.42,25.25
LAVERTON RAAF,20/02/2023,4.7,0.0, ,25.5,12.0,99,47,3.84,23.43
LAVERTON RAAF,21/02/2023,4.7,0.0, ,21.4,17.7,84,41,5.91,17.93
LAVERTON RAAF,22/02/2023,5.9,0.0, ,28.7,13.3,85,37,4.27,24.58
LAVERTON RAAF,23/02/2023,7.3,0.0, ,32.5,15.7,82,24,4.84,23.34
LAVERTON RAAF,24/02/2023,8.2,0.0, ,33.6,18.1,76,23,5.61,24.07
LAVERTON RAAF,25/02/2023,3.3,0.0, ,26.1,22.9,93,31,4.42,1.97
LAVERTON RAAF,26/02/2023,4.1,0.6, ,24.4,13.1,91,46,4.56,15.86
LAVERTON RAAF,27/02/2023,2.9,0.4, ,21.7,16.1,100,57,4.85,10.73
LAVERTON RAAF,28/02/2023,1.9,0.0, ,18.3,14.8,100,64,4.03,6.18
Totals:,,144,17, ,,,,,, 
