'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON RAAF Victoria for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON RAAF,01/09/2023,2.0,1.0, ,14.5,8.9,100,52,3.59,11.33
LAVERTON RAAF,02/09/2023,2.0,0.0, ,15.6,0.9,100,57,2.36,16.21
LAVERTON RAAF,03/09/2023,3.1,0.0, ,20.3,3.2,100,43,4.03,16.37
LAVERTON RAAF,04/09/2023,4.1,0.0, ,22.9,11.1,91,33,5.99,10.33
LAVERTON RAAF,05/09/2023,2.7,1.0, ,14.9,5.1,99,43,5.85,13.06
LAVERTON RAAF,06/09/2023,3.7,0.0, ,20.2,4.0,89,38,5.55,16.56
LAVERTON RAAF,07/09/2023,4.3,0.0, ,21.9,11.9,99,30,7.20,12.45
LAVERTON RAAF,08/09/2023,2.4,3.2, ,11.6,8.1,81,58,8.83,8.49
LAVERTON RAAF,09/09/2023,2.8,0.2, ,15.3,4.7,87,46,5.48,14.98
LAVERTON RAAF,10/09/2023,2.0,0.4, ,15.7,8.0,99,55,3.21,11.12
LAVERTON RAAF,11/09/2023,2.3,0.0, ,17.6,5.2,100,54,2.52,14.98
LAVERTON RAAF,12/09/2023,4.2,0.0, ,24.2,9.3,88,26,3.78,16.29
LAVERTON RAAF,13/09/2023,3.4,0.0, ,24.9,6.8,99,35,2.25,17.61
LAVERTON RAAF,14/09/2023,4.7,0.0, ,25.8,7.5,86,34,4.75,17.07
LAVERTON RAAF,15/09/2023,4.8,0.0, ,25.3,13.0,69,24,3.80,18.06
LAVERTON RAAF,16/09/2023,5.7,0.0, ,26.3,8.1,84,27,6.01,18.80
LAVERTON RAAF,17/09/2023,4.3,0.0, ,25.4,10.3,96,36,4.16,18.13
LAVERTON RAAF,18/09/2023,2.5,0.0, ,20.5,12.2,93,68,2.49,14.91
LAVERTON RAAF,19/09/2023,6.3,0.0, ,29.6,12.7,92,25,5.98,18.49
LAVERTON RAAF,20/09/2023,3.9,0.0, ,18.1,12.7,88,34,7.25,11.99
LAVERTON RAAF,21/09/2023,2.5,0.0, ,15.7,5.8,97,50,4.16,13.12
LAVERTON RAAF,22/09/2023,2.6,0.0, ,15.5,3.4,99,46,2.98,18.22
LAVERTON RAAF,23/09/2023,2.7,0.0, ,16.7,2.6,99,51,3.07,19.70
LAVERTON RAAF,24/09/2023,4.4,0.0, ,25.0,4.4,100,33,3.63,20.36
LAVERTON RAAF,25/09/2023,4.5,0.0, ,23.6,14.6,93,37,4.92,19.29
LAVERTON RAAF,26/09/2023,3.3,0.0, ,17.5,10.3,86,46,3.36,20.17
LAVERTON RAAF,27/09/2023,3.2,0.0, ,19.0,6.6,96,49,4.15,17.48
LAVERTON RAAF,28/09/2023,3.4,0.0, ,20.4,7.2,99,45,2.91,20.54
LAVERTON RAAF,29/09/2023,5.4,0.0, ,29.1,4.4,99,6,2.71,21.23
LAVERTON RAAF,30/09/2023,8.4,0.0, ,31.1,14.0,51,12,6.06,21.41
Totals:,,111.6,5.8, ,,,,,, 
