'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAVERTON RAAF Victoria for April 2017,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAVERTON RAAF,01/04/2017,3.2,0.0, ,19.6,8.2,90,42,5.06,10.33
LAVERTON RAAF,02/04/2017,2.8,0.0, ,17.6,12.7,81,51,4.88,8.82
LAVERTON RAAF,03/04/2017,3.3,0.0, ,21.0,11.0,85,41,3.37,17.00
LAVERTON RAAF,04/04/2017,3.2,0.0, ,23.0,6.5,97,40,2.83,16.62
LAVERTON RAAF,05/04/2017,3.4,0.0, ,25.0,8.5,86,32,2.61,14.22
LAVERTON RAAF,06/04/2017,3.8,0.0, ,27.1,8.9,81,24,2.70,12.87
LAVERTON RAAF,07/04/2017,5.4,0.0, ,27.4,12.3,62,26,4.92,14.30
LAVERTON RAAF,08/04/2017,6.0,0.0, ,28.8,17.6,84,26,6.99,12.38
LAVERTON RAAF,09/04/2017,2.0,6.6, ,15.4,11.2,99,58,6.51,5.68
LAVERTON RAAF,10/04/2017,2.1,31.0, ,15.3,9.7,100,56,8.18,4.35
LAVERTON RAAF,11/04/2017,2.1,2.4, ,18.6,11.3,100,69,4.61,12.82
LAVERTON RAAF,12/04/2017,2.2,0.2, ,19.2,11.7,100,60,2.62,14.77
LAVERTON RAAF,13/04/2017,2.3,0.2, ,21.5,8.4,100,56,2.39,13.59
LAVERTON RAAF,14/04/2017,1.6,0.0, ,17.9,10.6,100,66,3.54,6.68
LAVERTON RAAF,15/04/2017,1.7,0.2, ,16.1,8.6,93,53,2.40,6.93
LAVERTON RAAF,16/04/2017,2.3,0.0, ,21.6,6.9,94,46,2.48,10.03
LAVERTON RAAF,17/04/2017,1.6,0.0, ,18.2,10.1,99,69,2.68,9.94
LAVERTON RAAF,18/04/2017,2.0,0.0, ,19.8,8.6,100,65,2.51,14.36
LAVERTON RAAF,19/04/2017,3.2,0.0, ,26.4,11.4,100,39,3.06,12.97
LAVERTON RAAF,20/04/2017,4.4,0.0, ,26.2,13.4,70,37,4.93,12.08
LAVERTON RAAF,21/04/2017,1.6,12.2, ,19.5,15.7,100,71,5.52,4.22
LAVERTON RAAF,22/04/2017,2.0,2.0, ,22.4,15.8,96,68,3.81,9.05
LAVERTON RAAF,23/04/2017,1.9,0.0, ,21.6,11.9,99,65,2.52,11.63
LAVERTON RAAF,24/04/2017,1.9,0.0, ,23.2,15.4,100,64,2.35,9.46
LAVERTON RAAF,25/04/2017,1.8,23.2, ,18.8,15.6,100,64,3.83,8.30
LAVERTON RAAF,26/04/2017,2.3,10.8, ,14.2,9.8,99,49,7.13,11.40
LAVERTON RAAF,27/04/2017,1.7,2.0, ,14.2,7.4,89,61,4.42,7.15
LAVERTON RAAF,28/04/2017,1.7,0.2, ,19.3,9.7,98,65,4.01,6.91
LAVERTON RAAF,29/04/2017,1.7,0.0, ,19.4,13.6,99,65,3.66,8.51
LAVERTON RAAF,30/04/2017,1.5,0.0, ,15.9,11.0,94,60,3.27,5.92
Totals:,,76.7,91, ,,,,,, 
