'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MOORNAPA Victoria for February 2017,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 March 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MOORNAPA,01/02/2017,3.0,0.2, ,24.8,11.9,93,40,0.81,14.33
MOUNT MOORNAPA,02/02/2017,5.2,0.0, ,25.7,11.2,95,33,1.91,27.93
MOUNT MOORNAPA,03/02/2017,5.4,0.0, ,29.0,10.8,100,35,1.64,28.15
MOUNT MOORNAPA,04/02/2017,6.8,0.0, ,35.6,13.7,77,15,2.28,26.31
MOUNT MOORNAPA,05/02/2017,2.4,0.0, ,27.3,20.3,100,27,2.71,0.37
MOUNT MOORNAPA,06/02/2017,0.6,17.8, ,15.8,15.1,100,96,1.27,0.69
MOUNT MOORNAPA,07/02/2017,0.9,6.2, ,16.4,10.3,100,84,1.34,3.03
MOUNT MOORNAPA,08/02/2017,5.4,0.2, ,31.8,12.1,99,42,1.70,26.92
MOUNT MOORNAPA,09/02/2017,6.5,0.0, ,37.5,15.9,95,31,3.82,17.62
MOUNT MOORNAPA,10/02/2017,4.7,0.0, ,31.1,16.6,100,51,1.54,22.23
MOUNT MOORNAPA,11/02/2017,5.0,0.0, ,29.0,16.8,100,52,1.57,25.55
MOUNT MOORNAPA,12/02/2017,2.2,2.6, ,17.1,10.8,100,54,2.43,9.46
MOUNT MOORNAPA,13/02/2017,4.3,1.4, ,22.4,10.4,89,49,3.10,23.14
MOUNT MOORNAPA,14/02/2017,3.0,0.2, ,19.4,10.2,100,49,1.66,17.25
MOUNT MOORNAPA,15/02/2017,6.0,0.0, ,32.8,9.1,98,15,2.17,25.41
MOUNT MOORNAPA,16/02/2017,4.6,0.0, ,27.2,13.3,99,47,1.44,25.48
MOUNT MOORNAPA,17/02/2017,2.0,0.4, ,22.5,12.9,100,60,1.07,8.38
MOUNT MOORNAPA,18/02/2017,0.9,0.0, ,14.4,11.3,100,68,0.91,1.73
MOUNT MOORNAPA,19/02/2017,3.7,0.0, ,22.6,7.2,99,27,2.46,15.83
MOUNT MOORNAPA,20/02/2017,2.2,7.0, ,17.5,6.3,91,55,2.71,8.64
MOUNT MOORNAPA,21/02/2017,4.3,1.2, ,23.0,9.2,92,34,1.66,25.40
MOUNT MOORNAPA,22/02/2017,5.4,0.0, ,30.1,11.2,93,28,2.35,24.99
MOUNT MOORNAPA,23/02/2017,4.9,0.0, ,26.9,14.8,86,31,1.92,24.87
MOUNT MOORNAPA,24/02/2017,2.3,0.4, ,21.0,12.2,100,49,1.19,11.19
MOUNT MOORNAPA,25/02/2017,2.4,0.0, ,20.0,10.3,98,52,1.36,12.29
MOUNT MOORNAPA,26/02/2017,4.2,0.0, ,24.7,11.2,95,46,1.59,24.22
MOUNT MOORNAPA,27/02/2017,4.6,0.0, ,29.1,13.0,93,35,1.42,24.10
MOUNT MOORNAPA,28/02/2017,5.3,0.0, ,31.6,17.3,65,16,1.72,23.95
Totals:,,108.2,37.6, ,,,,,, 
