'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MOORNAPA Victoria for September 2017,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 October 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MOORNAPA,01/09/2017,2.0,0.0, ,15.3,1.8,94,40,1.66,15.40
MOUNT MOORNAPA,02/09/2017,3.0,0.0, ,21.3,7.3,69,35,3.29,7.88
MOUNT MOORNAPA,03/09/2017,4.6,0.0, ,21.7,10.0,82,19,5.62,13.00
MOUNT MOORNAPA,04/09/2017,2.2,0.6, ,11.7,5.7,84,47,3.64,13.22
MOUNT MOORNAPA,05/09/2017,2.5,0.2, ,13.1,2.1,99,37,4.27,16.12
MOUNT MOORNAPA,06/09/2017,2.4,5.8, ,14.3,2.7,75,50,3.81,13.19
MOUNT MOORNAPA,07/09/2017,2.3,0.0, ,15.8,4.4,96,43,2.96,13.04
MOUNT MOORNAPA,08/09/2017,2.0,5.2, ,12.2,3.4,99,48,3.96,11.05
MOUNT MOORNAPA,09/09/2017,1.8,1.2, ,13.6,4.3,94,61,2.96,10.53
MOUNT MOORNAPA,10/09/2017,2.1,0.0, ,15.0,3.6,97,52,1.54,16.98
MOUNT MOORNAPA,11/09/2017,2.6,0.0, ,20.3,5.9,96,43,3.27,8.98
MOUNT MOORNAPA,12/09/2017,2.8,0.0, ,22.1,12.4,87,41,2.67,10.71
MOUNT MOORNAPA,13/09/2017,2.8,0.0, ,20.5,9.9,93,37,2.80,11.93
MOUNT MOORNAPA,14/09/2017,2.1,0.8, ,13.8,2.2,99,48,3.19,12.65
MOUNT MOORNAPA,15/09/2017,2.6,0.2, ,18.3,5.5,99,46,2.96,14.24
MOUNT MOORNAPA,16/09/2017,1.9,13.8, ,11.4,3.4,99,52,3.32,12.76
MOUNT MOORNAPA,17/09/2017,2.7,0.0, ,15.6,4.0,79,44,2.11,18.87
MOUNT MOORNAPA,18/09/2017,4.9,0.0, ,24.1,7.5,64,16,3.82,17.22
MOUNT MOORNAPA,19/09/2017,2.4,0.0, ,14.6,7.3,86,46,2.86,12.33
MOUNT MOORNAPA,20/09/2017,2.7,0.0, ,17.2,3.7,89,37,1.54,18.73
MOUNT MOORNAPA,21/09/2017,3.0,0.0, ,22.6,8.6,77,30,1.95,12.42
MOUNT MOORNAPA,22/09/2017,3.0,0.0, ,22.0,8.1,99,33,1.36,18.76
MOUNT MOORNAPA,23/09/2017,7.3,0.0, ,33.0,12.0,84,13,5.02,18.53
MOUNT MOORNAPA,24/09/2017,4.2,0.0, ,20.9,10.8,84,29,4.04,19.42
MOUNT MOORNAPA,25/09/2017,1.8,0.0, ,12.8,9.0,99,49,3.01,7.44
MOUNT MOORNAPA,26/09/2017,2.7,3.6, ,15.1,3.9,89,48,1.79,20.09
MOUNT MOORNAPA,27/09/2017,3.9,0.0, ,28.0,5.5,86,20,1.89,16.46
MOUNT MOORNAPA,28/09/2017,3.2,0.0, ,19.4,9.6,94,39,2.39,18.58
MOUNT MOORNAPA,29/09/2017,3.7,0.0, ,21.4,6.5,93,26,2.36,19.75
MOUNT MOORNAPA,30/09/2017,2.8,0.0, ,14.7,8.0,83,48,3.48,15.28
Totals:,,88,31.4, ,,,,,, 
