'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MOORNAPA Victoria for December 2014,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 January 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2014 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MOORNAPA,01/12/2014,3.4,4.6, ,29.5,16.8,100,43,2.81,9.24
MOUNT MOORNAPA,02/12/2014,3.3,1.2, ,23.5,13.6,100,67,0.94,17.86
MOUNT MOORNAPA,03/12/2014,1.1,0.2, ,18.2,13.6,100,86,0.79,3.98
MOUNT MOORNAPA,04/12/2014,3.4,3.0, ,24.3,14.0,100,69,1.38,18.23
MOUNT MOORNAPA,05/12/2014,0.9,0.4, ,15.9,14.3,100,100,1.44,3.83
MOUNT MOORNAPA,06/12/2014,0.8,33.4, ,15.1,13.6,100,100,2.56,3.38
MOUNT MOORNAPA,07/12/2014,2.3,115.8, ,17.9,11.5,100,78,2.94,13.17
MOUNT MOORNAPA,08/12/2014,1.1,15.4, ,16.4,11.6,100,86,0.76,4.65
MOUNT MOORNAPA,09/12/2014,1.8,5.4, ,15.8,10.1,100,86,1.06,10.54
MOUNT MOORNAPA,10/12/2014,1.9,0.0, ,19.0,11.8,100,69,0.92,9.26
MOUNT MOORNAPA,11/12/2014,1.9,11.0, ,16.9,13.0,100,97,2.11,11.90
MOUNT MOORNAPA,12/12/2014,4.4,12.0, ,20.6,11.4,100,50,1.89,26.51
MOUNT MOORNAPA,13/12/2014,5.8,0.0, ,26.0,10.2,99,41,1.77,33.01
MOUNT MOORNAPA,14/12/2014,5.9,0.2, ,29.6,15.3,81,29,2.99,22.92
MOUNT MOORNAPA,15/12/2014,4.5,0.0, ,24.8,12.4,100,65,1.33,26.09
MOUNT MOORNAPA,16/12/2014,8.5,1.0, ,32.4,15.0,95,16,4.43,32.34
MOUNT MOORNAPA,17/12/2014,4.6,0.0, ,20.4,9.1,84,44,1.92,27.17
MOUNT MOORNAPA,18/12/2014,5.3,0.0, ,26.7,9.4,100,26,2.87,22.71
MOUNT MOORNAPA,19/12/2014,3.4,3.8, ,19.1,8.2,94,53,2.24,18.97
MOUNT MOORNAPA,20/12/2014,5.2,0.0, ,22.9,8.4,94,50,1.63,32.45
MOUNT MOORNAPA,21/12/2014,5.9,0.0, ,28.4,12.5,92,41,1.30,32.06
MOUNT MOORNAPA,22/12/2014,5.5,0.0, ,30.8,16.4,77,44,1.66,25.08
MOUNT MOORNAPA,23/12/2014,3.8,0.4, ,29.7,17.9,100,41,2.52,12.50
MOUNT MOORNAPA,24/12/2014,2.1,2.4, ,17.7,10.6,100,71,1.00,11.20
MOUNT MOORNAPA,25/12/2014,5.1,0.0, ,25.2,11.3,100,43,1.49,28.47
MOUNT MOORNAPA,26/12/2014,4.3,8.4, ,18.8,7.1,100,49,2.33,28.59
MOUNT MOORNAPA,27/12/2014,5.2,0.0, ,22.6,7.7,91,51,1.20,33.60
MOUNT MOORNAPA,28/12/2014,4.9,0.0, ,26.8,11.3,99,47,1.54,26.38
MOUNT MOORNAPA,29/12/2014,6.4,0.0, ,29.7,16.1,90,25,4.55,20.70
MOUNT MOORNAPA,30/12/2014,5.5,0.0, ,22.3,10.6,74,39,3.47,28.87
MOUNT MOORNAPA,31/12/2014,5.3,0.0, ,22.3,8.6,84,48,1.75,33.02
Totals:,,123.5,218.6, ,,,,,, 
