'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MOORNAPA Victoria for October 2015,,,,,,,,,,
Issued at 22:31 GMT on Sunday 01 November 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MOORNAPA,01/10/2015,3.0,0.0, ,19.2,6.3,99,53,1.30,21.88
MOUNT MOORNAPA,02/10/2015,3.6,0.0, ,24.0,8.8,89,51,1.60,21.79
MOUNT MOORNAPA,03/10/2015,6.2,0.0, ,30.5,14.8,59,21,3.63,21.71
MOUNT MOORNAPA,04/10/2015,4.4,0.0, ,24.1,17.0,81,19,2.01,22.32
MOUNT MOORNAPA,05/10/2015,5.9,0.0, ,33.4,15.1,84,14,2.63,22.64
MOUNT MOORNAPA,06/10/2015,7.1,0.0, ,33.2,18.9,80,14,4.33,21.16
MOUNT MOORNAPA,07/10/2015,3.3,0.0, ,16.1,6.8,90,39,1.69,23.43
MOUNT MOORNAPA,08/10/2015,3.1,0.0, ,19.3,5.2,88,54,1.25,22.09
MOUNT MOORNAPA,09/10/2015,3.6,0.0, ,25.4,8.0,80,36,2.11,15.26
MOUNT MOORNAPA,10/10/2015,3.9,0.0, ,26.8,14.7,100,39,3.60,13.10
MOUNT MOORNAPA,11/10/2015,2.9,11.2, ,24.4,12.5,100,55,3.68,10.55
MOUNT MOORNAPA,12/10/2015,1.0,5.6, ,11.9,9.8,100,91,1.17,4.92
MOUNT MOORNAPA,13/10/2015,2.9,2.4, ,17.5,6.0,100,65,1.31,20.95
MOUNT MOORNAPA,14/10/2015,3.9,0.2, ,23.8,9.6,100,58,1.90,24.24
MOUNT MOORNAPA,15/10/2015,6.3,0.0, ,30.9,14.1,68,25,3.23,24.75
MOUNT MOORNAPA,16/10/2015,3.5,0.0, ,28.4,19.1,87,29,1.92,11.58
MOUNT MOORNAPA,17/10/2015,2.9,0.0, ,18.8,10.6,99,51,1.17,17.48
MOUNT MOORNAPA,18/10/2015,2.9,0.0, ,18.2,8.3,98,59,0.99,19.72
MOUNT MOORNAPA,19/10/2015,3.8,0.0, ,22.1,7.3,100,57,1.25,25.59
MOUNT MOORNAPA,20/10/2015,5.2,0.0, ,28.9,9.3,76,24,2.88,18.81
MOUNT MOORNAPA,21/10/2015,2.0,1.6, ,20.6,16.9,100,48,1.96,6.06
MOUNT MOORNAPA,22/10/2015,1.2,46.4, ,12.5,8.4,100,97,1.44,7.54
MOUNT MOORNAPA,23/10/2015,1.4,10.0, ,13.1,7.1,100,90,0.83,8.50
MOUNT MOORNAPA,24/10/2015,1.7,0.6, ,15.3,7.6,100,82,0.73,10.23
MOUNT MOORNAPA,25/10/2015,4.9,0.2, ,26.7,9.6,100,34,3.01,22.79
MOUNT MOORNAPA,26/10/2015,3.2,0.0, ,19.1,11.3,100,36,2.48,15.40
MOUNT MOORNAPA,27/10/2015,3.6,10.0, ,16.6,6.5,100,55,2.19,26.17
MOUNT MOORNAPA,28/10/2015,4.4,0.0, ,22.5,7.3,92,37,1.53,27.53
MOUNT MOORNAPA,29/10/2015,4.5,0.0, ,22.0,11.6,71,41,1.21,27.48
MOUNT MOORNAPA,30/10/2015,4.4,0.0, ,23.4,10.3,99,44,1.39,26.54
MOUNT MOORNAPA,31/10/2015,3.0,0.0, ,22.3,13.3,89,49,2.58,11.15
Totals:,,113.7,88.2, ,,,,,, 
