'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MOORNAPA Victoria for December 2017,,,,,,,,,,
Issued at 06:31 GMT on Wednesday 27 December 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MOORNAPA,01/12/2017,1.9,0.0, ,24.4,21.9,100,41,2.38,2.13
MOUNT MOORNAPA,02/12/2017,0.7,58.0, ,14.8,11.5,100,100,1.82,2.98
MOUNT MOORNAPA,03/12/2017,2.9,34.8, ,18.0,10.5,100,64,3.42,16.94
MOUNT MOORNAPA,04/12/2017,2.2,0.2, ,17.2,7.8,90,61,1.87,10.84
MOUNT MOORNAPA,05/12/2017,1.9,0.0, ,16.2,9.4,100,83,1.34,11.34
MOUNT MOORNAPA,06/12/2017,2.7,5.6, ,20.4,10.6,100,64,0.87,14.75
MOUNT MOORNAPA,07/12/2017,3.8,1.6, ,23.4,10.3,100,51,1.60,20.21
MOUNT MOORNAPA,08/12/2017,3.3,10.6, ,18.8,8.2,100,55,1.93,19.91
MOUNT MOORNAPA,09/12/2017,5.3,0.2, ,24.8,9.1,94,43,2.11,29.64
MOUNT MOORNAPA,10/12/2017,4.7,0.0, ,25.2,11.9,95,53,1.01,26.65
MOUNT MOORNAPA,11/12/2017,4.6,0.0, ,24.2,11.7,100,49,1.39,25.98
MOUNT MOORNAPA,12/12/2017,4.5,0.0, ,25.2,10.9,100,55,1.18,25.59
MOUNT MOORNAPA,13/12/2017,8.3,0.2, ,35.7,12.3,82,14,3.07,31.77
MOUNT MOORNAPA,14/12/2017,4.1,0.0, ,26.5,22.4,81,26,2.43,12.02
MOUNT MOORNAPA,15/12/2017,5.4,0.0, ,25.3,12.4,99,54,1.34,31.55
MOUNT MOORNAPA,16/12/2017,4.6,0.0, ,25.4,12.7,100,53,1.53,25.06
MOUNT MOORNAPA,17/12/2017,3.3,0.0, ,23.6,14.1,97,63,1.35,16.85
MOUNT MOORNAPA,18/12/2017,4.2,0.0, ,28.9,14.7,98,46,1.28,19.97
MOUNT MOORNAPA,19/12/2017,6.0,0.0, ,37.6,17.9,97,28,3.44,14.30
MOUNT MOORNAPA,20/12/2017,4.2,5.8, ,27.0,12.8,98,43,2.14,18.13
MOUNT MOORNAPA,21/12/2017,5.2,1.8, ,24.6,11.0,93,48,1.29,30.30
MOUNT MOORNAPA,22/12/2017,4.9,0.0, ,27.1,11.2,98,49,1.40,26.11
MOUNT MOORNAPA,23/12/2017,5.4,0.0, ,28.0,15.4,81,27,2.86,20.60
MOUNT MOORNAPA,24/12/2017,2.2,0.0, ,17.2,13.0,96,28,1.76,6.81
MOUNT MOORNAPA,25/12/2017,4.4,0.0, ,22.0,8.3,93,42,1.70,25.17
MOUNT MOORNAPA,26/12/2017,5.7,0.0, ,26.7,11.1,92,38,1.51,31.99
Totals:,,106.4,118.8, ,,,,,, 
