'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MOORNAPA Victoria for July 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MOORNAPA,01/07/2009,2.3,4.0, ,14.5,8.1,83,38,5.64,10.77
MOUNT MOORNAPA,02/07/2009,1.9,0.4, ,11.9,7.2,81,45,5.12,8.05
MOUNT MOORNAPA,03/07/2009,1.0,7.0, ,8.6,4.0,93,71,6.10,7.57
MOUNT MOORNAPA,04/07/2009,1.2,2.2, ,11.4,4.4,94,70,6.34,7.95
MOUNT MOORNAPA,05/07/2009,1.2,1.4, ,9.0,5.2,87,66,4.89,8.36
MOUNT MOORNAPA,06/07/2009, ,0.0, ,10.7,5.0,85,59,3.39, 
MOUNT MOORNAPA,07/07/2009, ,0.2, ,11.0,3.9,81,52,2.42, 
MOUNT MOORNAPA,08/07/2009, ,0.0, ,10.9,2.5,77,44,2.53, 
MOUNT MOORNAPA,09/07/2009,1.8,0.0, ,12.5,4.6,67,40,3.38,11.45
MOUNT MOORNAPA,10/07/2009,1.6,0.0, ,14.4,5.3,76,40,2.69,10.99
MOUNT MOORNAPA,11/07/2009,1.5,2.2, ,12.9,8.3,90,49,3.79,4.29
MOUNT MOORNAPA,12/07/2009,2.6,4.4, ,16.0,7.5,79,34,5.46,11.07
MOUNT MOORNAPA,13/07/2009,1.6,0.0, ,13.8,6.7,77,49,3.15,10.75
MOUNT MOORNAPA,14/07/2009,1.3,0.0, ,12.2,4.8,82,48,2.40,8.77
MOUNT MOORNAPA,15/07/2009,1.1,0.0, ,10.8,5.0,79,48,1.91,9.41
MOUNT MOORNAPA,16/07/2009,0.7,2.6, ,8.3,4.9,97,79,2.19,8.16
MOUNT MOORNAPA,17/07/2009,1.1,5.6, ,12.2,4.5,97,52,2.05,11.68
MOUNT MOORNAPA,18/07/2009,1.9,0.0, ,13.5,3.8,86,36,3.84,11.87
MOUNT MOORNAPA,19/07/2009,2.6,0.0, ,17.2,5.4,65,37,4.53,11.79
MOUNT MOORNAPA,20/07/2009,3.9,0.0, ,17.9,9.4,53,28,6.52,11.91
MOUNT MOORNAPA,21/07/2009,4.2,0.0, ,19.4,10.3,38,19,5.34,12.04
MOUNT MOORNAPA,22/07/2009,2.6,0.0, ,15.7,10.5,97,30,5.78,11.11
MOUNT MOORNAPA,23/07/2009,1.1,4.6, ,10.1,5.2,89,70,3.74,8.58
MOUNT MOORNAPA,24/07/2009,1.6,0.2, ,12.1,2.0,80,37,2.63,12.30
MOUNT MOORNAPA,25/07/2009,2.3,0.0, ,14.3,4.1,66,44,4.83,12.06
MOUNT MOORNAPA,26/07/2009,1.9,0.0, ,12.6,4.7,60,37,2.93,11.83
MOUNT MOORNAPA,27/07/2009,2.3,0.0, ,13.9,6.5,71,38,4.45,12.21
MOUNT MOORNAPA,28/07/2009,2.5,0.0, ,14.9,6.1,67,36,4.25,12.54
MOUNT MOORNAPA,29/07/2009,2.5,0.0, ,15.4,8.4,65,39,4.21,11.96
MOUNT MOORNAPA,30/07/2009,2.4,0.0, ,15.8,7.8,84,33,4.12,12.05
MOUNT MOORNAPA,31/07/2009,2.0,1.8, ,13.5,6.7,89,39,3.95,12.34
Totals:,,54.7,36.6, ,,,,,, 
