'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MOORNAPA Victoria for May 2024,,,,,,,,,,
Issued at 22:31 GMT on Saturday 01 June 2024,,,,,,,,,,
© Copyright Commonwealth of Australia 2024 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MOORNAPA,01/05/2024,1.3,0.0, ,15.0,7.5,99,66,1.59,10.40
MOUNT MOORNAPA,02/05/2024,1.5,0.0, ,16.0,6.3,98,57,1.93,11.70
MOUNT MOORNAPA,03/05/2024,1.3,0.0, ,15.2,7.8,98,63,1.70,11.77
MOUNT MOORNAPA,04/05/2024,1.2,0.0, ,14.3,8.7,99,71,1.14,11.21
MOUNT MOORNAPA,05/05/2024,1.1,0.0, ,16.7,9.3,100,68,1.11,8.74
MOUNT MOORNAPA,06/05/2024,1.3,1.0, ,16.8,9.4,100,66,1.65,9.93
MOUNT MOORNAPA,07/05/2024,1.3,0.2, ,15.5,7.3,100,65,1.77,11.64
MOUNT MOORNAPA,08/05/2024,1.2,0.2, ,16.6,8.1,100,68,1.58,11.35
MOUNT MOORNAPA,09/05/2024,1.0,0.2, ,16.9,10.0,100,71,0.69,9.53
MOUNT MOORNAPA,10/05/2024,0.9,0.2, ,16.1,11.3,100,75,1.23,5.38
MOUNT MOORNAPA,11/05/2024,1.1,1.4, ,15.2,10.4,100,73,2.54,6.96
MOUNT MOORNAPA,12/05/2024,1.2,4.2, ,17.3,9.8,100,71,1.45,10.48
MOUNT MOORNAPA,13/05/2024,1.3,0.2, ,18.6,10.0,99,68,1.88,10.97
MOUNT MOORNAPA,14/05/2024,1.1,0.0, ,14.4,8.0,99,61,1.93,9.22
MOUNT MOORNAPA,15/05/2024,1.0,0.0, ,13.2,6.2,93,70,1.83,10.11
MOUNT MOORNAPA,16/05/2024,1.2,0.0, ,16.0,7.3,93,63,1.65,10.69
MOUNT MOORNAPA,17/05/2024,1.5,0.0, ,15.0,7.5,100,50,2.96,7.37
MOUNT MOORNAPA,18/05/2024,0.9,3.4, ,10.2,3.5,92,63,1.55,7.96
MOUNT MOORNAPA,19/05/2024,1.3,0.0, ,13.8,3.1,96,57,2.94,7.72
MOUNT MOORNAPA,20/05/2024,0.9,1.6, ,13.1,7.1,100,70,1.46,8.74
MOUNT MOORNAPA,21/05/2024,0.9,0.0, ,15.0,7.7,98,58,1.08,8.87
MOUNT MOORNAPA,22/05/2024,0.9,0.2, ,13.2,5.2,97,63,1.58,10.18
MOUNT MOORNAPA,23/05/2024,0.9,0.0, ,13.6,6.2,96,65,1.29,8.55
MOUNT MOORNAPA,24/05/2024,1.0,0.0, ,14.4,6.8,99,65,1.69,9.85
MOUNT MOORNAPA,25/05/2024,0.9,0.0, ,14.6,7.0,92,63,1.20,9.72
MOUNT MOORNAPA,26/05/2024,1.0,0.0, ,14.2,6.8,93,55,1.62,9.89
MOUNT MOORNAPA,27/05/2024,1.3,0.0, ,15.8,6.4,92,41,1.73,9.83
MOUNT MOORNAPA,28/05/2024,2.0,0.0, ,18.6,8.7,67,25,2.26,9.77
MOUNT MOORNAPA,29/05/2024,2.7,0.0, ,21.5,9.8,59,24,3.00,9.71
MOUNT MOORNAPA,30/05/2024,2.1,0.0, ,18.4,12.7,98,47,5.38,4.27
MOUNT MOORNAPA,31/05/2024,1.7,10.8, ,16.7,10.8,100,42,3.49,9.60
Totals:,,39,23.6, ,,,,,, 
