'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MOORNAPA Victoria for June 2015,,,,,,,,,,
Issued at 22:31 GMT on Wednesday 01 July 2015,,,,,,,,,,
© Copyright Commonwealth of Australia 2015 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MOORNAPA,01/06/2015,0.8,5.0, ,7.7,2.2,95,72,3.65,8.88
MOUNT MOORNAPA,02/06/2015,0.6,0.2, ,7.4,3.0,92,79,1.68,4.24
MOUNT MOORNAPA,03/06/2015,0.7,0.0, ,9.6,1.9,93,66,1.24,9.04
MOUNT MOORNAPA,04/06/2015,0.8,0.2, ,11.2,2.0,99,61,1.82,7.86
MOUNT MOORNAPA,05/06/2015,0.8,9.8, ,11.7,3.6,91,61,1.44,8.80
MOUNT MOORNAPA,06/06/2015,1.0,0.0, ,15.2,4.6,97,62,2.35,8.44
MOUNT MOORNAPA,07/06/2015,1.4,0.0, ,15.0,7.1,91,59,4.03,7.79
MOUNT MOORNAPA,08/06/2015,2.6,0.0, ,18.4,8.4,67,47,5.09,8.33
MOUNT MOORNAPA,09/06/2015,1.3,1.4, ,12.1,5.6,99,53,3.75,6.41
MOUNT MOORNAPA,10/06/2015,0.7,0.2, ,9.0,4.8,92,71,1.96,5.96
MOUNT MOORNAPA,11/06/2015,0.6,0.2, ,11.9,3.2,96,67,1.01,8.62
MOUNT MOORNAPA,12/06/2015,0.6,0.2, ,9.5,2.7,99,67,1.07,4.78
MOUNT MOORNAPA,13/06/2015,1.0,0.0, ,15.0,4.8,85,51,1.55,7.03
MOUNT MOORNAPA,14/06/2015,0.9,0.0, ,15.1,7.0,98,62,1.87,8.16
MOUNT MOORNAPA,15/06/2015,0.6,0.2, ,11.1,6.3,96,81,1.34,5.88
MOUNT MOORNAPA,16/06/2015,0.7,4.6, ,16.6,8.1,99,75,1.22,6.87
MOUNT MOORNAPA,17/06/2015,0.4,1.8, ,10.2,9.3,100,99,1.28,2.55
MOUNT MOORNAPA,18/06/2015,0.4,66.2, ,8.7,8.0,100,99,2.17,3.05
MOUNT MOORNAPA,19/06/2015,0.5,19.2, ,7.1,4.5,100,86,1.47,5.46
MOUNT MOORNAPA,20/06/2015,0.6,0.2, ,9.8,3.0,98,62,1.38,8.51
MOUNT MOORNAPA,21/06/2015,0.8,0.0, ,9.8,1.8,88,65,2.30,8.68
MOUNT MOORNAPA,22/06/2015,1.2,0.0, ,12.5,3.1,84,54,2.90,7.89
MOUNT MOORNAPA,23/06/2015,1.6,0.0, ,13.3,5.7,71,55,3.31,1.98
MOUNT MOORNAPA,24/06/2015,1.1,0.0, ,15.0,8.8,95,56,2.05,4.51
MOUNT MOORNAPA,25/06/2015,0.7,0.0, ,10.8,5.4,99,73,2.04,6.79
MOUNT MOORNAPA,26/06/2015,0.7,0.0, ,13.3,6.2,97,69,1.49,8.44
MOUNT MOORNAPA,27/06/2015,0.6,0.4, ,11.3,4.3,99,71,1.45,7.93
MOUNT MOORNAPA,28/06/2015,0.8,0.0, ,12.7,5.4,91,64,1.46,8.50
MOUNT MOORNAPA,29/06/2015,0.5,0.2, ,9.9,4.0,99,83,0.80,8.61
MOUNT MOORNAPA,30/06/2015,0.5,0.0, ,9.6,5.1,98,75,0.72,7.19
Totals:,,25.5,110, ,,,,,, 
