'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MOORNAPA Victoria for February 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MOORNAPA,01/02/2009,2.5,0.0, ,19.4,16.7,98,90,1.73,14.51
MOUNT MOORNAPA,02/02/2009,3.7,1.4, ,26.8,16.3,98,68,1.99,18.45
MOUNT MOORNAPA,03/02/2009,1.8,0.4, ,17.7,16.2,98,97,2.32,10.81
MOUNT MOORNAPA,04/02/2009,4.4,0.2, ,26.6,15.0,98,66,1.78,24.14
MOUNT MOORNAPA,05/02/2009,7.9,0.4, ,35.4,15.9,96,18,3.17,31.21
MOUNT MOORNAPA,06/02/2009,5.3,0.2, ,29.4,14.2,97,52,2.23,26.99
MOUNT MOORNAPA,07/02/2009,13.4,0.2, ,43.2,15.2,62,4,6.28,29.39
MOUNT MOORNAPA,08/02/2009,3.9,0.0, ,21.9,15.9,89,40,2.53,17.88
MOUNT MOORNAPA,09/02/2009,3.6,0.0, ,19.5,10.0,94,35,2.21,18.56
MOUNT MOORNAPA,10/02/2009,3.3,0.2, ,18.0,9.2,68,33,2.17,15.21
MOUNT MOORNAPA,11/02/2009,2.1,0.0, ,14.5,8.4,97,66,2.48,12.63
MOUNT MOORNAPA,12/02/2009,2.2,0.4, ,13.8,8.8,97,82,2.43,16.38
MOUNT MOORNAPA,13/02/2009,4.4,16.2, ,20.7,9.3,90,48,3.41,25.84
MOUNT MOORNAPA,14/02/2009,4.9,7.2, ,22.8,9.8,93,36,2.32,28.91
MOUNT MOORNAPA,15/02/2009,4.2,1.4, ,22.9,12.0,97,43,2.31,22.61
MOUNT MOORNAPA,16/02/2009,4.9,0.0, ,23.5,12.1,96,38,3.11,26.60
MOUNT MOORNAPA,17/02/2009, ,0.0, ,24.3,11.7,96,34,2.02, 
MOUNT MOORNAPA,18/02/2009, ,0.0, ,24.2,13.8,95,44,1.76, 
MOUNT MOORNAPA,19/02/2009,4.9,0.0, ,25.8,14.2,96,35,1.73,26.99
MOUNT MOORNAPA,20/02/2009,2.8,0.0, ,20.5,13.8,86,70,2.40,14.32
MOUNT MOORNAPA,21/02/2009,3.8,0.0, ,22.3,12.4,89,46,2.08,20.83
MOUNT MOORNAPA,22/02/2009,4.7,0.0, ,24.2,12.4,96,46,1.71,28.10
MOUNT MOORNAPA,23/02/2009,6.7,0.0, ,31.3,15.5,83,9,3.29,25.31
MOUNT MOORNAPA,24/02/2009,4.9,0.0, ,20.9,10.9,84,24,3.40,25.63
MOUNT MOORNAPA,25/02/2009,3.9,0.0, ,21.1,8.6,92,47,3.13,22.44
MOUNT MOORNAPA,26/02/2009,4.7,0.0, ,23.7,11.8,95,48,2.91,27.34
MOUNT MOORNAPA,27/02/2009,4.9,0.0, ,28.9,12.6,97,32,2.49,22.27
MOUNT MOORNAPA,28/02/2009,4.8,0.0, ,23.2,13.3,94,34,3.18,25.40
Totals:,,118.6,28.2, ,,,,,, 
