'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MOORNAPA Victoria for October 2018,,,,,,,,,,
Issued at 22:31 GMT on Thursday 01 November 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MOORNAPA,01/10/2018,3.5,0.0, ,21.2,4.8,98,36,2.02,21.35
MOUNT MOORNAPA,02/10/2018,3.0,0.0, ,21.0,10.0,63,39,2.01,12.02
MOUNT MOORNAPA,03/10/2018,2.7,0.0, ,18.8,14.2,99,30,2.57,10.31
MOUNT MOORNAPA,04/10/2018,1.4,6.8, ,12.9,5.4,100,73,1.30,8.83
MOUNT MOORNAPA,05/10/2018,2.4,2.4, ,16.1,6.5,99,52,1.70,15.25
MOUNT MOORNAPA,06/10/2018,3.6,0.0, ,21.1,7.2,91,37,1.72,22.54
MOUNT MOORNAPA,07/10/2018,4.0,0.0, ,22.7,10.0,99,30,2.01,22.78
MOUNT MOORNAPA,08/10/2018,4.1,0.0, ,24.5,9.5,99,26,1.71,23.02
MOUNT MOORNAPA,09/10/2018,2.1,0.0, ,16.3,9.6,100,44,1.39,10.43
MOUNT MOORNAPA,10/10/2018,1.4,23.8, ,10.7,5.8,100,80,2.38,9.76
MOUNT MOORNAPA,11/10/2018,3.1,1.4, ,16.3,5.2,96,56,2.18,22.72
MOUNT MOORNAPA,12/10/2018,3.4,0.0, ,18.1,6.6,99,45,1.71,23.75
MOUNT MOORNAPA,13/10/2018,3.7,0.0, ,21.7,7.3,98,38,1.66,22.81
MOUNT MOORNAPA,14/10/2018,4.5,0.0, ,26.0,11.4,88,30,2.49,20.91
MOUNT MOORNAPA,15/10/2018,5.4,0.0, ,28.8,14.4,61,29,2.86,21.51
MOUNT MOORNAPA,16/10/2018,4.5,0.0, ,28.3,17.7,78,36,3.03,14.80
MOUNT MOORNAPA,17/10/2018,2.9,0.2, ,23.5,15.3,89,40,1.62,11.42
MOUNT MOORNAPA,18/10/2018,2.4,0.0, ,19.5,12.7,79,53,2.11,8.51
MOUNT MOORNAPA,19/10/2018,4.8,0.0, ,28.0,12.2,84,29,1.68,24.38
MOUNT MOORNAPA,20/10/2018,1.9,0.0, ,12.9,11.9,100,31,2.81,4.96
MOUNT MOORNAPA,21/10/2018,3.0,11.8, ,17.1,6.5,91,55,1.95,19.98
MOUNT MOORNAPA,22/10/2018,5.4,0.2, ,27.3,7.4,94,15,2.44,25.12
MOUNT MOORNAPA,23/10/2018,3.9,0.0, ,21.6,13.3,79,36,2.27,19.11
MOUNT MOORNAPA,24/10/2018,3.5,0.0, ,17.6,7.1,80,37,1.62,22.48
MOUNT MOORNAPA,25/10/2018,4.1,0.0, ,22.4,5.5,91,37,1.84,23.98
MOUNT MOORNAPA,26/10/2018,3.7,0.0, ,18.9,6.4,93,40,1.61,23.84
MOUNT MOORNAPA,27/10/2018,4.2,0.0, ,20.7,6.3,98,35,2.57,24.66
MOUNT MOORNAPA,28/10/2018,4.0,0.0, ,18.7,5.0,87,34,1.74,26.70
MOUNT MOORNAPA,29/10/2018,4.0,0.0, ,19.0,6.0,88,35,1.60,26.06
MOUNT MOORNAPA,30/10/2018,4.8,0.0, ,27.8,8.1,87,12,1.75,22.34
MOUNT MOORNAPA,31/10/2018,3.6,0.0, ,22.8,9.4,98,51,1.56,20.53
Totals:,,109,46.6, ,,,,,, 
