'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MOORNAPA Victoria for October 2010,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 November 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2010 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MOORNAPA,01/10/2010,2.9,0.4, ,15.6,5.7,86,38,1.80,20.14
MOUNT MOORNAPA,02/10/2010,3.4,0.0, ,18.6,5.1,92,44,2.14,23.36
MOUNT MOORNAPA,03/10/2010,4.2,0.0, ,22.5,10.7,79,40,3.10,22.21
MOUNT MOORNAPA,04/10/2010,5.4,0.0, ,25.9,12.5,65,26,3.85,21.35
MOUNT MOORNAPA,05/10/2010,2.0,0.0, ,17.1,10.3,98,51,1.95,9.25
MOUNT MOORNAPA,06/10/2010,4.6,0.2, ,26.1,9.6,98,34,4.67,14.94
MOUNT MOORNAPA,07/10/2010,3.3,1.8, ,14.4,5.3,98,36,3.69,21.18
MOUNT MOORNAPA,08/10/2010,3.2,0.0, ,16.4,6.5,89,44,3.02,20.06
MOUNT MOORNAPA,09/10/2010,3.5,0.0, ,18.0,6.0,90,41,2.20,23.18
MOUNT MOORNAPA,10/10/2010,4.0,0.0, ,21.1,7.5,91,44,2.79,24.71
MOUNT MOORNAPA,11/10/2010,5.1,0.0, ,24.5,11.4,79,27,2.96,24.98
MOUNT MOORNAPA,12/10/2010,4.1,0.0, ,24.2,15.4,90,38,3.30,17.39
MOUNT MOORNAPA,13/10/2010,1.8,0.4, ,16.9,12.9,98,79,1.86,10.39
MOUNT MOORNAPA,14/10/2010,2.6,44.6, ,16.5,7.9,98,59,1.56,16.70
MOUNT MOORNAPA,15/10/2010,1.8,9.4, ,11.4,9.2,98,60,4.31,8.47
MOUNT MOORNAPA,16/10/2010,2.4,51.6, ,10.7,1.2,95,58,5.47,19.15
MOUNT MOORNAPA,17/10/2010,3.4,1.2, ,15.3,1.9,96,43,4.13,22.53
MOUNT MOORNAPA,18/10/2010,4.1,0.0, ,17.3,6.2,96,31,3.17,26.08
MOUNT MOORNAPA,19/10/2010,3.6,2.2, ,14.3,4.7,95,37,2.55,26.71
MOUNT MOORNAPA,20/10/2010,4.0,0.0, ,18.3,4.6,90,43,2.19,28.07
MOUNT MOORNAPA,21/10/2010,4.4,0.0, ,22.5,7.6,89,41,1.82,27.09
MOUNT MOORNAPA,22/10/2010,6.1,0.0, ,27.9,12.0,66,20,3.35,25.00
MOUNT MOORNAPA,23/10/2010,2.1,4.4, ,12.5,11.4,98,62,3.02,12.59
MOUNT MOORNAPA,24/10/2010,2.6,6.2, ,14.7,5.5,93,59,1.45,18.17
MOUNT MOORNAPA,25/10/2010,3.8,0.0, ,19.7,7.6,92,57,2.26,24.61
MOUNT MOORNAPA,26/10/2010,4.9,2.0, ,22.6,10.6,97,28,3.34,25.00
MOUNT MOORNAPA,27/10/2010,3.5,3.0, ,17.7,8.3,98,45,2.41,22.12
MOUNT MOORNAPA,28/10/2010,4.3,0.0, ,20.1,6.9,94,54,2.59,29.32
MOUNT MOORNAPA,29/10/2010,5.8,0.0, ,26.5,11.3,92,31,3.16,29.21
MOUNT MOORNAPA,30/10/2010,3.1,3.0, ,20.7,16.4,92,49,3.59,11.80
MOUNT MOORNAPA,31/10/2010,4.4,4.4, ,20.7,14.4,98,37,4.86,19.93
Totals:,,114.4,134.8, ,,,,,, 
