'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MOORNAPA Victoria for January 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MOORNAPA,01/01/2009,5.9,0.0, ,22.5,9.9,88,25,4.54,27.79
MOUNT MOORNAPA,02/01/2009,4.8,0.0, ,17.3,6.4,81,30,3.76,28.04
MOUNT MOORNAPA,03/01/2009,5.1,0.0, ,20.5,5.8,83,36,1.86,33.26
MOUNT MOORNAPA,04/01/2009,6.0,0.0, ,25.6,9.1,85,31,1.95,33.58
MOUNT MOORNAPA,05/01/2009,7.3,0.0, ,30.2,12.5,86,22,2.79,34.14
MOUNT MOORNAPA,06/01/2009,7.4,0.0, ,31.5,14.7,82,26,2.45,34.21
MOUNT MOORNAPA,07/01/2009,2.1,0.0, ,17.4,12.6,97,74,1.85,10.75
MOUNT MOORNAPA,08/01/2009,4.5,2.6, ,18.5,8.9,90,36,2.86,26.06
MOUNT MOORNAPA,09/01/2009,5.7,0.0, ,20.9,6.4,86,29,2.39,35.47
MOUNT MOORNAPA,10/01/2009,5.2,0.0, ,26.2,10.3,84,38,2.20,26.30
MOUNT MOORNAPA,11/01/2009,4.2,0.0, ,22.9,11.6,93,60,1.94,24.16
MOUNT MOORNAPA,12/01/2009,5.8,0.0, ,23.6,10.6,94,43,2.28,34.26
MOUNT MOORNAPA,13/01/2009,7.9,0.0, ,33.1,13.2,85,19,2.85,34.35
MOUNT MOORNAPA,14/01/2009,10.4,0.0, ,37.6,18.7,53,5,5.13,25.83
MOUNT MOORNAPA,15/01/2009,4.3,0.0, ,22.3,12.0,88,35,2.67,20.00
MOUNT MOORNAPA,16/01/2009,5.6,0.0, ,19.6,9.3,89,31,4.96,31.38
MOUNT MOORNAPA,17/01/2009,5.6,0.0, ,20.7,8.0,85,26,2.66,33.29
MOUNT MOORNAPA,18/01/2009,6.4,0.0, ,26.3,8.1,87,19,2.24,34.18
MOUNT MOORNAPA,19/01/2009,8.4,0.0, ,31.7,12.9,54,17,3.64,33.91
MOUNT MOORNAPA,20/01/2009,10.4,0.0, ,38.7,19.9,38,8,4.80,25.94
MOUNT MOORNAPA,21/01/2009,6.4,0.0, ,27.0,14.0,79,34,2.51,32.74
MOUNT MOORNAPA,22/01/2009,6.1,0.0, ,29.3,15.7,90,36,6.10,18.53
MOUNT MOORNAPA,23/01/2009,5.6,2.4, ,23.9,12.7,91,51,2.18,33.09
MOUNT MOORNAPA,24/01/2009,6.2,0.4, ,23.5,15.2,85,25,3.86,30.58
MOUNT MOORNAPA,25/01/2009,6.2,0.0, ,27.1,9.2,84,25,2.03,33.20
MOUNT MOORNAPA,26/01/2009,5.8,0.0, ,25.3,11.9,94,40,2.18,32.94
MOUNT MOORNAPA,27/01/2009,7.1,0.0, ,32.9,12.0,97,25,2.38,32.88
MOUNT MOORNAPA,28/01/2009,8.8,0.0, ,39.9,15.8,50,10,2.98,29.10
MOUNT MOORNAPA,29/01/2009,10.7,0.0, ,41.8,26.6,30,7,4.28,27.66
MOUNT MOORNAPA,30/01/2009,9.8,0.0, ,42.4,27.4,26,5,3.21,31.26
MOUNT MOORNAPA,31/01/2009,7.5,0.0, ,37.4,23.6,88,17,2.20,29.76
Totals:,,203.2,5.4, ,,,,,, 
