'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MOORNAPA Victoria for April 2020,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 May 2020,,,,,,,,,,
© Copyright Commonwealth of Australia 2020 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MOORNAPA,01/04/2020,2.5,0.0, ,21.9,12.2,94,54,0.97,17.16
MOUNT MOORNAPA,02/04/2020,2.0,0.0, ,22.6,13.2,100,55,1.95,7.78
MOUNT MOORNAPA,03/04/2020,1.9,0.2, ,20.4,13.1,100,63,2.04,9.23
MOUNT MOORNAPA,04/04/2020,1.4,0.2, ,13.8,10.4,100,60,2.93,4.68
MOUNT MOORNAPA,05/04/2020,2.7,0.2, ,18.4,6.1,100,50,4.42,15.41
MOUNT MOORNAPA,06/04/2020,1.7,0.2, ,14.3,7.3,100,65,1.78,12.48
MOUNT MOORNAPA,07/04/2020,1.6,0.2, ,14.9,8.3,98,67,0.76,12.14
MOUNT MOORNAPA,08/04/2020,1.4,0.0, ,15.4,8.9,98,67,0.92,8.64
MOUNT MOORNAPA,09/04/2020,2.0,0.2, ,18.7,10.0,100,72,1.29,15.48
MOUNT MOORNAPA,10/04/2020,2.4,0.2, ,22.7,12.3,99,54,2.33,12.18
MOUNT MOORNAPA,11/04/2020,2.0,0.0, ,12.3,9.1,99,50,5.64,8.24
MOUNT MOORNAPA,12/04/2020,1.6,0.2, ,15.3,6.0,99,65,2.59,10.47
MOUNT MOORNAPA,13/04/2020,1.2,0.0, ,14.3,7.3,98,76,1.03,8.68
MOUNT MOORNAPA,14/04/2020,1.6,0.2, ,19.5,9.6,100,53,1.56,7.79
MOUNT MOORNAPA,15/04/2020,2.8,0.2, ,24.6,11.6,76,33,1.88,13.93
MOUNT MOORNAPA,16/04/2020,2.3, , ,19.4,15.3,93,38,2.07,11.24
MOUNT MOORNAPA,17/04/2020,2.6, , ,18.0,8.1,92,44,3.46,14.41
MOUNT MOORNAPA,18/04/2020,1.7, , ,16.8,9.8,97,60,1.87,11.95
MOUNT MOORNAPA,19/04/2020,1.3, , ,15.0,9.1,98,66,1.09,9.94
MOUNT MOORNAPA,20/04/2020,2.5, , ,20.9,8.4,96,44,2.97,12.12
MOUNT MOORNAPA,21/04/2020,1.7, , ,17.7,9.4,89,57,1.69,10.56
MOUNT MOORNAPA,22/04/2020,2.0, , ,17.8,10.9,89,51,2.09,13.70
MOUNT MOORNAPA,23/04/2020,1.9, , ,18.3,8.0,96,50,2.13,11.26
MOUNT MOORNAPA,24/04/2020,2.2, , ,21.9,12.9,84,42,1.68,13.36
MOUNT MOORNAPA,25/04/2020,1.8, , ,19.3,11.0,88,58,2.02,10.31
MOUNT MOORNAPA,26/04/2020,1.6, , ,18.2,11.7,100,60,2.97,5.82
MOUNT MOORNAPA,27/04/2020,1.4, , ,15.3,6.4,97,59,1.07,12.95
MOUNT MOORNAPA,28/04/2020,2.1, , ,20.8,6.4,92,52,2.75,11.85
MOUNT MOORNAPA,29/04/2020,1.7, , ,21.6,11.0,100,60,2.46,7.43
MOUNT MOORNAPA,30/04/2020,0.9, , ,9.2,6.6,100,73,2.31,4.67
Totals:,,56.5,2, ,,,,,, 
