'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MOORNAPA Victoria for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MOORNAPA,01/02/2023,3.6,0.2, ,23.2,11.9,100,46,1.00,20.12
MOUNT MOORNAPA,02/02/2023,4.6,0.0, ,24.5,10.0,99,32,2.46,22.17
MOUNT MOORNAPA,03/02/2023,3.4,9.4, ,19.0,7.5,81,43,2.50,17.09
MOUNT MOORNAPA,04/02/2023,2.0,2.8, ,16.8,7.8,85,62,3.60,5.46
MOUNT MOORNAPA,05/02/2023,4.3,0.4, ,21.7,10.4,87,57,1.99,26.32
MOUNT MOORNAPA,06/02/2023,4.2,0.0, ,23.2,12.0,96,50,0.84,25.34
MOUNT MOORNAPA,07/02/2023,3.8,0.0, ,22.5,11.0,100,48,1.16,22.63
MOUNT MOORNAPA,08/02/2023,2.9,0.0, ,20.4,11.3,99,62,0.83,17.36
MOUNT MOORNAPA,09/02/2023,3.9,0.0, ,27.1,13.5,100,55,1.32,20.46
MOUNT MOORNAPA,10/02/2023,4.8,0.8, ,29.5,15.0,86,42,2.02,21.92
MOUNT MOORNAPA,11/02/2023,5.2,0.0, ,29.9,15.1,95,50,1.42,27.13
MOUNT MOORNAPA,12/02/2023,4.4,0.0, ,23.0,14.7,87,46,2.05,23.69
MOUNT MOORNAPA,13/02/2023,3.4,0.0, ,20.9,10.1,84,42,1.37,18.36
MOUNT MOORNAPA,14/02/2023,4.5,0.0, ,22.9,9.7,91,36,1.58,26.64
MOUNT MOORNAPA,15/02/2023,5.3,0.0, ,29.9,11.9,83,31,2.10,24.15
MOUNT MOORNAPA,16/02/2023,6.6,0.0, ,34.8,15.7,62,20,2.83,22.07
MOUNT MOORNAPA,17/02/2023,6.1,0.0, ,36.9,21.5,88,22,2.77,18.81
MOUNT MOORNAPA,18/02/2023,4.0,0.6, ,24.6,13.6,100,45,1.28,22.16
MOUNT MOORNAPA,19/02/2023,4.5,0.0, ,26.9,12.1,97,38,1.15,25.91
MOUNT MOORNAPA,20/02/2023,4.6,0.0, ,26.9,14.1,100,47,1.32,25.68
MOUNT MOORNAPA,21/02/2023,1.7,0.0, ,18.4,13.3,100,70,1.25,8.29
MOUNT MOORNAPA,22/02/2023,3.8,7.4, ,22.1,11.3,100,54,2.02,22.89
MOUNT MOORNAPA,23/02/2023,4.6,0.2, ,28.0,13.4,87,40,1.54,24.26
MOUNT MOORNAPA,24/02/2023,5.8,0.0, ,31.3,16.9,68,24,2.33,24.57
MOUNT MOORNAPA,25/02/2023,5.7,0.0, ,32.5,18.4,85,22,2.62,21.04
MOUNT MOORNAPA,26/02/2023,2.7,0.4, ,23.8,13.8,99,51,1.41,12.76
MOUNT MOORNAPA,27/02/2023,3.4,0.0, ,24.8,12.9,90,47,1.47,17.24
MOUNT MOORNAPA,28/02/2023,3.3,0.0, ,24.5,13.9,100,50,1.33,17.84
Totals:,,117.1,22.2, ,,,,,, 
