'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MOORNAPA Victoria for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MOORNAPA,01/06/2023,1.2,2.2, ,12.6,8.4,99,50,2.69,9.16
MOUNT MOORNAPA,02/06/2023,0.7,0.0, ,11.0,6.0,90,62,0.95,9.18
MOUNT MOORNAPA,03/06/2023,0.6,1.4, ,14.0,6.1,100,77,0.89,5.35
MOUNT MOORNAPA,04/06/2023,0.7,1.4, ,12.4,7.3,97,80,1.49,9.20
MOUNT MOORNAPA,05/06/2023,0.7,0.2, ,14.4,7.4,99,74,1.27,8.89
MOUNT MOORNAPA,06/06/2023,1.3,0.0, ,17.8,9.5,86,65,2.71,5.38
MOUNT MOORNAPA,07/06/2023,1.3,0.6, ,17.1,11.8,81,65,2.76,5.23
MOUNT MOORNAPA,08/06/2023,1.1,3.6, ,15.2,11.2,100,55,2.18,5.19
MOUNT MOORNAPA,09/06/2023,1.3,7.8, ,13.2,6.9,99,50,3.24,8.88
MOUNT MOORNAPA,10/06/2023,1.4,0.0, ,14.5,6.9,79,50,2.90,9.25
MOUNT MOORNAPA,11/06/2023,1.1,0.0, ,14.4,7.0,89,63,2.54,8.29
MOUNT MOORNAPA,12/06/2023,0.9,0.0, ,10.7,6.6,89,60,2.14,5.88
MOUNT MOORNAPA,13/06/2023,1.2,0.0, ,15.2,6.3,93,65,3.07,4.20
MOUNT MOORNAPA,14/06/2023,1.3,1.4, ,13.3,6.0,83,55,2.94,7.78
MOUNT MOORNAPA,15/06/2023,1.4,0.0, ,12.9,6.3,77,60,3.48,5.49
MOUNT MOORNAPA,16/06/2023,1.7,0.0, ,17.1,8.7,80,46,3.08,9.15
MOUNT MOORNAPA,17/06/2023,2.1,0.0, ,14.1,9.1,62,48,4.20,5.38
MOUNT MOORNAPA,18/06/2023,1.2,2.6, ,12.5,5.1,99,49,3.02,8.90
MOUNT MOORNAPA,19/06/2023,0.9,1.4, ,6.5,5.9,99,58,3.51,4.00
MOUNT MOORNAPA,20/06/2023,0.8,8.0, ,9.3,1.7,85,64,2.30,7.78
MOUNT MOORNAPA,21/06/2023,0.8,0.0, ,10.4,2.3,91,63,2.16,9.09
MOUNT MOORNAPA,22/06/2023,1.0,0.0, ,12.4,3.7,99,53,2.28,6.40
MOUNT MOORNAPA,23/06/2023,0.6,5.6, ,9.1,4.8,95,72,1.55,5.83
MOUNT MOORNAPA,24/06/2023,1.4,0.0, ,14.4,4.9,85,50,3.19,9.16
MOUNT MOORNAPA,25/06/2023,1.8,0.0, ,13.8,6.4,70,45,3.86,8.85
MOUNT MOORNAPA,26/06/2023,1.4,0.0, ,13.7,8.3,93,58,4.21,7.47
MOUNT MOORNAPA,27/06/2023,1.3,1.8, ,12.6,6.5,77,51,2.57,8.40
MOUNT MOORNAPA,28/06/2023,0.8,0.0, ,10.7,8.0,99,61,2.17,5.33
MOUNT MOORNAPA,29/06/2023,1.1,5.0, ,10.6,4.2,93,60,3.69,8.94
MOUNT MOORNAPA,30/06/2023,1.6,0.0, ,15.1,5.0,71,55,3.44,7.95
Totals:,,34.7,43, ,,,,,, 
