'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MOORNAPA Victoria for August 2017,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 September 2017,,,,,,,,,,
© Copyright Commonwealth of Australia 2017 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MOORNAPA,01/08/2017,0.9,2.4, ,12.2,4.6,99,62,0.91,10.35
MOUNT MOORNAPA,02/08/2017,1.0,0.2, ,11.4,3.4,99,69,1.51,10.26
MOUNT MOORNAPA,03/08/2017,0.8,0.2, ,9.0,2.6,99,69,1.56,5.60
MOUNT MOORNAPA,04/08/2017,1.1,3.0, ,12.3,3.8,99,65,2.07,8.88
MOUNT MOORNAPA,05/08/2017,2.2,0.4, ,14.4,4.9,77,41,3.67,11.77
MOUNT MOORNAPA,06/08/2017,1.6,0.2, ,13.8,6.8,99,48,3.20,10.47
MOUNT MOORNAPA,07/08/2017,0.8,2.2, ,8.1,3.7,99,74,2.64,6.31
MOUNT MOORNAPA,08/08/2017,1.7,6.0, ,14.7,4.0,90,50,3.08,10.76
MOUNT MOORNAPA,09/08/2017,1.5,0.6, ,16.4,6.4,98,54,1.82,12.49
MOUNT MOORNAPA,10/08/2017,3.2,0.2, ,20.7,9.1,65,26,3.60,11.10
MOUNT MOORNAPA,11/08/2017,2.7,0.0, ,16.9,7.6,84,31,3.86,12.49
MOUNT MOORNAPA,12/08/2017,2.5,0.0, ,17.1,9.3,96,34,3.91,12.19
MOUNT MOORNAPA,13/08/2017,1.9,0.0, ,18.1,7.3,99,36,2.18,10.40
MOUNT MOORNAPA,14/08/2017,3.4,0.0, ,23.3,9.0,64,28,3.44,11.18
MOUNT MOORNAPA,15/08/2017,2.2,0.0, ,18.3,9.3,82,53,4.12,5.38
MOUNT MOORNAPA,16/08/2017,2.2,4.2, ,16.1,6.4,100,43,3.85,12.88
MOUNT MOORNAPA,17/08/2017,1.6,0.2, ,14.7,8.0,99,55,3.27,8.31
MOUNT MOORNAPA,18/08/2017,1.1,5.6, ,7.8,3.8,99,62,3.75,6.45
MOUNT MOORNAPA,19/08/2017,1.4,6.6, ,9.2,2.6,94,56,2.73,10.03
MOUNT MOORNAPA,20/08/2017,1.5,0.0, ,11.2,2.6,86,47,1.54,12.43
MOUNT MOORNAPA,21/08/2017,1.1,0.0, ,9.2,3.6,93,58,1.37,7.08
MOUNT MOORNAPA,22/08/2017,2.1,0.2, ,16.5,4.8,75,42,1.96,14.24
MOUNT MOORNAPA,23/08/2017,2.3,0.0, ,17.3,6.8,99,39,2.77,13.93
MOUNT MOORNAPA,24/08/2017,1.6,6.0, ,12.5,4.7,96,56,1.94,12.47
MOUNT MOORNAPA,25/08/2017,1.5,0.0, ,12.5,4.9,97,52,1.32,13.65
MOUNT MOORNAPA,26/08/2017,2.1,0.0, ,14.6,3.9,86,46,2.41,14.94
MOUNT MOORNAPA,27/08/2017,1.4,4.6, ,8.3,2.6,99,53,2.63,11.01
MOUNT MOORNAPA,28/08/2017,1.4,0.2, ,10.3,0.9,86,51,1.35,10.48
MOUNT MOORNAPA,29/08/2017,1.8,0.0, ,12.5,1.9,87,50,1.79,14.48
MOUNT MOORNAPA,30/08/2017,1.4,0.0, ,11.7,4.0,99,52,2.07,8.49
MOUNT MOORNAPA,31/08/2017,1.8,1.2, ,12.4,2.3,89,46,1.88,13.99
Totals:,,53.8,44.2, ,,,,,, 
