'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MOORNAPA Victoria for March 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MOORNAPA,01/03/2009,4.1,0.0, ,21.3,11.0,88,37,2.50,22.67
MOUNT MOORNAPA,02/03/2009,4.2,0.0, ,24.3,10.5,95,43,2.17,23.81
MOUNT MOORNAPA,03/03/2009,4.7,0.0, ,28.5,12.7,92,26,4.56,8.00
MOUNT MOORNAPA,04/03/2009,4.7,0.0, ,19.4,11.0,97,28,5.94,22.41
MOUNT MOORNAPA,05/03/2009,3.3,0.0, ,15.2,8.0,93,40,5.50,17.09
MOUNT MOORNAPA,06/03/2009,3.7,0.0, ,19.2,8.8,85,41,2.97,20.84
MOUNT MOORNAPA,07/03/2009,3.6,0.0, ,19.7,9.4,87,45,2.44,21.80
MOUNT MOORNAPA,08/03/2009,3.5,0.0, ,19.0,9.7,88,43,2.57,20.46
MOUNT MOORNAPA,09/03/2009,4.2,0.0, ,23.2,9.5,95,41,2.46,24.92
MOUNT MOORNAPA,10/03/2009,3.6,0.0, ,23.5,11.7,97,55,1.50,22.23
MOUNT MOORNAPA,11/03/2009,3.7,0.0, ,25.2,13.3,98,48,1.60,20.61
MOUNT MOORNAPA,12/03/2009,2.4,0.0, ,20.9,15.1,97,52,2.81,8.82
MOUNT MOORNAPA,13/03/2009,3.8,0.0, ,26.7,15.6,97,44,1.99,19.24
MOUNT MOORNAPA,14/03/2009,4.2,0.0, ,28.3,16.4,97,36,4.08,12.54
MOUNT MOORNAPA,15/03/2009,4.2,0.0, ,17.7,8.0,70,31,4.87,18.90
MOUNT MOORNAPA,16/03/2009,3.9,0.0, ,19.2,10.1,82,37,4.58,17.77
MOUNT MOORNAPA,17/03/2009,3.4,0.0, ,19.1,10.1,95,49,3.29,20.84
MOUNT MOORNAPA,18/03/2009,3.4,0.0, ,21.9,8.0,92,42,1.81,20.92
MOUNT MOORNAPA,19/03/2009,6.1,0.0, ,29.3,9.6,74,12,3.46,23.91
MOUNT MOORNAPA,20/03/2009, ,0.0, ,28.9,14.2,77,24,2.74, 
MOUNT MOORNAPA,21/03/2009, ,0.0, ,33.0,16.5,49,7,4.17, 
MOUNT MOORNAPA,22/03/2009, ,0.0, ,32.4,21.3,94,15,4.91, 
MOUNT MOORNAPA,23/03/2009,2.0,0.0, ,18.2,11.8,97,70,1.42,12.15
MOUNT MOORNAPA,24/03/2009,3.1,0.0, ,23.1,12.6,97,49,1.80,17.76
MOUNT MOORNAPA,25/03/2009,3.0,0.0, ,23.4,13.5,96,42,2.64,12.46
MOUNT MOORNAPA,26/03/2009,3.8,0.0, ,23.6,14.3,87,48,3.17,19.81
MOUNT MOORNAPA,27/03/2009, ,0.0, ,19.9,8.8,88,37,2.52, 
MOUNT MOORNAPA,28/03/2009, ,0.0, ,22.0,7.8,94,31,2.55, 
MOUNT MOORNAPA,29/03/2009, ,0.0, ,27.1,10.6,68,10,1.90, 
MOUNT MOORNAPA,30/03/2009,2.6,0.0, ,19.7,10.5,97,54,1.58,18.17
MOUNT MOORNAPA,31/03/2009,3.5,0.0, ,24.5,12.0,96,42,2.38,19.84
Totals:,,92.7,0, ,,,,,, 
