'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MOORNAPA Victoria for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MOORNAPA,01/04/2023,1.7,3.4, ,14.4,7.5,98,56,1.57,10.60
MOUNT MOORNAPA,02/04/2023,2.4,0.0, ,17.6,7.2,88,51,1.52,17.02
MOUNT MOORNAPA,03/04/2023,2.5,0.0, ,20.9,8.4,89,54,1.88,14.70
MOUNT MOORNAPA,04/04/2023,3.2,0.0, ,24.7,13.3,99,35,2.46,15.39
MOUNT MOORNAPA,05/04/2023,2.2,0.0, ,20.8,12.1,100,66,1.07,15.43
MOUNT MOORNAPA,06/04/2023,2.2,0.0, ,21.7,12.3,100,61,1.53,13.16
MOUNT MOORNAPA,07/04/2023,1.7,8.0, ,18.6,12.2,100,57,2.14,7.10
MOUNT MOORNAPA,08/04/2023,1.9,10.4, ,15.7,10.6,100,62,4.06,10.67
MOUNT MOORNAPA,09/04/2023,1.1,1.0, ,10.0,7.0,99,77,4.19,6.27
MOUNT MOORNAPA,10/04/2023,1.3,3.6, ,11.9,6.8,99,69,2.93,7.17
MOUNT MOORNAPA,11/04/2023,1.5,0.0, ,16.5,7.6,99,68,1.62,10.02
MOUNT MOORNAPA,12/04/2023,1.0,0.0, ,13.5,10.0,99,73,2.21,4.00
MOUNT MOORNAPA,13/04/2023,0.9,2.8, ,16.0,10.4,100,90,1.08,5.22
MOUNT MOORNAPA,14/04/2023,1.9,14.8, ,18.3,10.6,100,73,1.84,14.42
MOUNT MOORNAPA,15/04/2023,2.3,0.2, ,22.6,10.3,100,50,3.15,8.46
MOUNT MOORNAPA,16/04/2023,1.1,27.0, ,12.7,9.3,100,72,3.13,4.50
MOUNT MOORNAPA,17/04/2023,2.2,7.6, ,19.1,6.7,87,51,1.95,14.61
MOUNT MOORNAPA,18/04/2023,2.0,0.2, ,20.7,10.1,88,58,1.68,12.99
MOUNT MOORNAPA,19/04/2023,1.3,0.0, ,14.2,11.2,94,69,2.35,6.07
MOUNT MOORNAPA,20/04/2023,1.8,0.0, ,16.2,6.6,85,54,1.53,14.12
MOUNT MOORNAPA,21/04/2023,1.8,0.0, ,18.2,9.4,91,64,1.45,13.87
MOUNT MOORNAPA,22/04/2023,1.7,0.0, ,19.2,11.2,98,69,1.03,13.52
MOUNT MOORNAPA,23/04/2023,1.2,0.0, ,17.8,11.4,100,75,1.34,7.60
MOUNT MOORNAPA,24/04/2023,1.9,0.0, ,20.6,10.5,99,60,1.89,13.48
MOUNT MOORNAPA,25/04/2023,2.1,0.2, ,21.6,13.6,83,52,1.56,13.12
MOUNT MOORNAPA,26/04/2023,2.1,0.0, ,21.1,11.8,82,56,2.15,12.85
MOUNT MOORNAPA,27/04/2023,2.7,0.0, ,22.0,12.9,69,48,3.65,6.81
MOUNT MOORNAPA,28/04/2023,2.1,0.0, ,21.7,15.6,96,55,3.17,8.47
MOUNT MOORNAPA,29/04/2023,1.1,2.8, ,13.2,7.8,99,67,0.82,8.92
MOUNT MOORNAPA,30/04/2023,0.8,4.2, ,11.6,7.3,99,82,0.76,5.27
Totals:,,53.7,86.2, ,,,,,, 
