'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MOORNAPA Victoria for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MOORNAPA,01/07/2023,0.9,2.2, ,10.6,6.6,99,63,3.07,6.32
MOUNT MOORNAPA,02/07/2023,0.7,0.0, ,11.4,5.2,94,77,1.62,7.79
MOUNT MOORNAPA,03/07/2023,0.6,0.0, ,11.1,4.7,99,69,0.79,7.76
MOUNT MOORNAPA,04/07/2023,0.8,0.6, ,9.8,6.4,99,62,1.95,4.30
MOUNT MOORNAPA,05/07/2023,0.6,5.8, ,12.4,7.4,99,81,1.10,7.39
MOUNT MOORNAPA,06/07/2023,1.2,0.2, ,11.6,5.1,82,63,3.55,7.88
MOUNT MOORNAPA,07/07/2023,1.5,0.0, ,13.0,5.5,81,51,3.35,8.26
MOUNT MOORNAPA,08/07/2023,1.5,0.6, ,11.8,5.8,92,54,5.24,8.78
MOUNT MOORNAPA,09/07/2023,1.7,0.2, ,15.5,6.0,81,57,4.32,9.42
MOUNT MOORNAPA,10/07/2023,1.6,0.0, ,14.8,8.2,76,51,3.29,8.52
MOUNT MOORNAPA,11/07/2023,1.5,0.0, ,16.0,9.3,81,51,2.86,9.76
MOUNT MOORNAPA,12/07/2023,1.5,0.0, ,16.1,6.8,84,50,2.58,9.83
MOUNT MOORNAPA,13/07/2023,1.5,0.0, ,15.8,6.3,80,50,2.66,9.02
MOUNT MOORNAPA,14/07/2023,1.9,0.0, ,13.9,8.1,61,49,3.38,8.43
MOUNT MOORNAPA,15/07/2023,1.6,0.0, ,16.2,8.8,93,38,2.50,7.86
MOUNT MOORNAPA,16/07/2023,0.8,0.0, ,11.9,5.1,94,60,1.02,10.07
MOUNT MOORNAPA,17/07/2023,1.0,0.0, ,12.2,4.3,96,58,1.80,10.16
MOUNT MOORNAPA,18/07/2023,2.4,0.0, ,15.5,6.3,82,34,4.51,8.53
MOUNT MOORNAPA,19/07/2023,1.1,0.4, ,10.7,5.6,91,56,2.50,10.00
MOUNT MOORNAPA,20/07/2023,2.0,0.0, ,14.1,2.6,89,27,3.36,7.28
MOUNT MOORNAPA,21/07/2023,1.3,0.0, ,11.1,6.0,82,52,2.47,8.73
MOUNT MOORNAPA,22/07/2023,1.1,0.0, ,12.4,5.2,84,55,1.86,10.41
MOUNT MOORNAPA,23/07/2023,1.0,0.0, ,13.1,5.6,99,54,1.50,10.60
MOUNT MOORNAPA,24/07/2023,1.0,0.4, ,13.4,4.6,96,66,1.84,10.74
MOUNT MOORNAPA,25/07/2023,0.9,0.0, ,12.7,6.5,94,68,1.05,10.08
MOUNT MOORNAPA,26/07/2023,0.8,0.2, ,12.1,3.4,99,74,0.67,10.82
MOUNT MOORNAPA,27/07/2023,1.4,0.0, ,15.0,4.3,99,39,2.03,11.03
MOUNT MOORNAPA,28/07/2023,1.9,0.4, ,18.3,8.8,97,45,3.20,9.30
MOUNT MOORNAPA,29/07/2023,1.9,0.0, ,20.0,9.7,75,39,2.05,11.23
MOUNT MOORNAPA,30/07/2023,2.2,0.0, ,19.3,9.9,82,34,2.77,11.33
MOUNT MOORNAPA,31/07/2023,2.3,0.0, ,17.0,8.0,66,35,3.10,11.44
Totals:,,42.2,11, ,,,,,, 
