'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MOORNAPA Victoria for December 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MOORNAPA,01/12/2009,4.1,8.6, ,17.8,8.3,96,53,2.58,26.83
MOUNT MOORNAPA,02/12/2009,5.8,0.0, ,22.3,8.3,88,35,2.74,34.11
MOUNT MOORNAPA,03/12/2009,7.2,0.0, ,28.7,11.6,86,19,4.26,28.40
MOUNT MOORNAPA,04/12/2009,5.1,0.0, ,19.7,7.8,85,33,2.96,30.08
MOUNT MOORNAPA,05/12/2009,5.0,0.0, ,21.0,8.8,93,36,2.57,29.28
MOUNT MOORNAPA,06/12/2009,5.7,0.0, ,23.9,9.4,93,41,2.35,33.61
MOUNT MOORNAPA,07/12/2009,4.9,0.0, ,24.2,10.1,98,46,2.18,27.74
MOUNT MOORNAPA,08/12/2009,1.8,0.2, ,13.5,11.7,98,84,3.05,10.62
MOUNT MOORNAPA,09/12/2009,5.6,14.4, ,21.1,7.1,92,33,2.65,34.57
MOUNT MOORNAPA,10/12/2009,5.3,0.0, ,23.3,11.0,98,25,4.19,22.82
MOUNT MOORNAPA,11/12/2009,5.0,13.6, ,18.2,8.4,73,34,3.96,27.84
MOUNT MOORNAPA,12/12/2009,5.4,0.0, ,22.1,10.3,92,38,3.95,28.55
MOUNT MOORNAPA,13/12/2009,5.3,0.0, ,21.3,10.8,97,44,3.04,32.41
MOUNT MOORNAPA,14/12/2009,5.7,0.0, ,21.7,9.4,88,32,2.51,33.82
MOUNT MOORNAPA,15/12/2009,6.4,0.0, ,26.3,9.9,86,34,2.43,34.92
MOUNT MOORNAPA,16/12/2009,10.0,0.0, ,36.8,15.6,60,5,3.95,34.06
MOUNT MOORNAPA,17/12/2009,7.0,0.0, ,29.8,22.5,98,7,4.75,20.59
MOUNT MOORNAPA,18/12/2009,5.5,12.4, ,21.3,8.5,94,38,2.79,33.57
MOUNT MOORNAPA,19/12/2009,5.9,0.0, ,21.0,12.2,80,39,3.22,34.42
MOUNT MOORNAPA,20/12/2009,4.8,0.0, ,21.7,10.3,91,48,1.65,28.87
MOUNT MOORNAPA,21/12/2009,5.9,0.0, ,25.3,10.5,92,44,2.26,33.59
MOUNT MOORNAPA,22/12/2009,6.0,0.0, ,25.5,14.7,92,50,2.94,33.16
MOUNT MOORNAPA,23/12/2009,6.8,0.0, ,34.0,13.5,93,22,2.23,28.79
MOUNT MOORNAPA,24/12/2009,6.2,0.0, ,29.3,19.2,98,18,6.12,12.46
MOUNT MOORNAPA,25/12/2009,2.3,3.2, ,14.6,10.1,98,71,1.89,13.33
MOUNT MOORNAPA,26/12/2009,3.1,0.2, ,18.0,10.0,92,62,1.63,18.46
MOUNT MOORNAPA,27/12/2009,4.7,0.0, ,25.0,12.7,95,56,1.98,25.88
MOUNT MOORNAPA,28/12/2009,6.0,0.0, ,27.8,14.0,98,27,1.70,31.06
MOUNT MOORNAPA,29/12/2009,6.3,0.0, ,28.1,13.2,98,19,1.94,32.06
MOUNT MOORNAPA,30/12/2009,8.0,0.0, ,32.3,13.9,57,21,2.72,35.00
MOUNT MOORNAPA,31/12/2009,9.4,0.0, ,35.5,19.7,86,22,5.24,31.59
Totals:,,176.2,52.6, ,,,,,, 
