'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MOORNAPA Victoria for August 2009,,,,,,,,,,
Issued at 04:34 GMT on Thursday 22 July 2010,,,,,,,,,,
© Copyright Commonwealth of Australia 2009 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MOORNAPA,01/08/2009,2.5,0.0, ,15.0,7.4,68,39,4.28,12.44
MOUNT MOORNAPA,02/08/2009,2.4,0.0, ,16.7,7.2,79,35,3.68,10.73
MOUNT MOORNAPA,03/08/2009,2.1,3.4, ,12.2,4.7,93,40,5.41,12.87
MOUNT MOORNAPA,04/08/2009,2.4,0.0, ,14.7,5.7,96,26,4.20,13.25
MOUNT MOORNAPA,05/08/2009,1.9,3.8, ,16.0,6.0,97,36,2.52,13.30
MOUNT MOORNAPA,06/08/2009,3.4,0.0, ,16.9,8.7,65,38,6.66,8.01
MOUNT MOORNAPA,07/08/2009,2.2,1.4, ,9.4,7.4,90,33,6.36,8.50
MOUNT MOORNAPA,08/08/2009,2.4,1.8, ,13.5,2.1,69,22,3.17,14.02
MOUNT MOORNAPA,09/08/2009,2.5,0.0, ,14.3,4.7,44,15,2.62,13.23
MOUNT MOORNAPA,10/08/2009,2.0,0.0, ,12.6,6.5,52,21,2.08,9.75
MOUNT MOORNAPA,11/08/2009,1.1,1.2, ,11.6,5.8,92,74,2.59,9.18
MOUNT MOORNAPA,12/08/2009,1.2,2.6, ,9.7,6.7,97,69,4.03,7.64
MOUNT MOORNAPA,13/08/2009,1.8,25.2, ,14.5,6.8,96,56,3.48,13.21
MOUNT MOORNAPA,14/08/2009,2.1,0.0, ,15.1,8.0,77,52,3.20,14.73
MOUNT MOORNAPA,15/08/2009,3.7,0.0, ,20.4,6.9,74,33,5.25,14.58
MOUNT MOORNAPA,16/08/2009,4.0,0.0, ,19.9,10.7,87,30,7.36,12.97
MOUNT MOORNAPA,17/08/2009,3.1,0.8, ,14.1,6.2,69,33,5.36,14.81
MOUNT MOORNAPA,18/08/2009,2.2,0.0, ,15.7,6.6,85,41,2.61,15.58
MOUNT MOORNAPA,19/08/2009,2.7,0.0, ,17.6,6.0,81,33,3.15,15.96
MOUNT MOORNAPA,20/08/2009,2.2,0.0, ,15.1,9.4,93,43,3.79,10.65
MOUNT MOORNAPA,21/08/2009,2.9,1.0, ,17.5,7.9,87,47,6.42,10.73
MOUNT MOORNAPA,22/08/2009,3.1,0.8, ,15.8,3.6,67,25,4.02,15.98
MOUNT MOORNAPA,23/08/2009,3.6,0.0, ,19.0,7.0,69,31,4.58,16.46
MOUNT MOORNAPA,24/08/2009,3.6,0.6, ,16.8,9.4,85,25,5.82,14.28
MOUNT MOORNAPA,25/08/2009,3.2,2.8, ,13.5,4.8,95,29,7.22,16.78
MOUNT MOORNAPA,26/08/2009,3.9,6.6, ,14.6,3.3,61,28,7.56,16.42
MOUNT MOORNAPA,27/08/2009,4.8,0.0, ,19.1,7.8,44,11,5.14,17.25
MOUNT MOORNAPA,28/08/2009,4.0,0.0, ,18.7,10.0,52,30,4.58,16.09
MOUNT MOORNAPA,29/08/2009,3.1,0.0, ,19.4,10.1,96,39,5.38,10.83
MOUNT MOORNAPA,30/08/2009,2.7,4.6, ,12.6,4.2,90,40,5.74,16.05
MOUNT MOORNAPA,31/08/2009,2.9,0.0, ,15.6,6.8,94,38,5.61,14.62
Totals:,,85.7,56.6, ,,,,,, 
