'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MOORNAPA Victoria for September 2018,,,,,,,,,,
Issued at 22:31 GMT on Monday 01 October 2018,,,,,,,,,,
© Copyright Commonwealth of Australia 2018 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MOORNAPA,01/09/2018,2.1,4.6, ,15.4,6.1,99,45,3.46,10.50
MOUNT MOORNAPA,02/09/2018,1.6,1.2, ,11.2,3.6,91,54,1.73,11.75
MOUNT MOORNAPA,03/09/2018,1.7,0.4, ,12.7,3.3,94,55,1.41,14.09
MOUNT MOORNAPA,04/09/2018,2.1,0.0, ,15.4,3.3,95,47,1.55,16.33
MOUNT MOORNAPA,05/09/2018,3.3,0.0, ,21.3,7.9,75,27,2.78,14.94
MOUNT MOORNAPA,06/09/2018,2.4,0.0, ,19.6,10.7,99,46,3.78,7.75
MOUNT MOORNAPA,07/09/2018,1.9,9.6, ,13.6,5.8,99,58,1.88,14.64
MOUNT MOORNAPA,08/09/2018,1.9,0.2, ,15.0,4.9,92,53,1.20,14.88
MOUNT MOORNAPA,09/09/2018,2.4,0.0, ,16.7,6.6,97,46,3.33,11.57
MOUNT MOORNAPA,10/09/2018,2.2,0.0, ,16.8,8.0,94,56,1.17,17.05
MOUNT MOORNAPA,11/09/2018,3.8,0.0, ,23.9,7.7,97,31,3.43,17.42
MOUNT MOORNAPA,12/09/2018,3.0,0.0, ,18.1,7.8,83,30,2.27,17.58
MOUNT MOORNAPA,13/09/2018,2.8,0.0, ,18.8,6.9,79,34,1.55,18.11
MOUNT MOORNAPA,14/09/2018,4.0,0.0, ,23.7,8.8,66,26,2.70,18.28
MOUNT MOORNAPA,15/09/2018,3.7,0.0, ,19.5,13.2,96,24,5.33,10.00
MOUNT MOORNAPA,16/09/2018,2.0,0.6, ,12.1,2.7,84,49,2.62,12.21
MOUNT MOORNAPA,17/09/2018,3.3,0.2, ,17.8,3.8,69,31,2.79,18.78
MOUNT MOORNAPA,18/09/2018,4.9,0.0, ,22.6,8.6,86,17,4.78,18.36
MOUNT MOORNAPA,19/09/2018,2.3,2.0, ,15.1,5.3,99,41,2.50,13.30
MOUNT MOORNAPA,20/09/2018,2.7,0.6, ,14.9,4.0,81,42,2.09,18.85
MOUNT MOORNAPA,21/09/2018,2.7,0.0, ,18.4,6.5,87,44,1.19,19.64
MOUNT MOORNAPA,22/09/2018,2.8,0.0, ,19.6,7.3,93,47,1.30,19.28
MOUNT MOORNAPA,23/09/2018,1.3,1.0, ,11.5,7.1,99,63,1.35,7.59
MOUNT MOORNAPA,24/09/2018,2.5,3.0, ,14.9,3.8,91,48,1.66,18.80
MOUNT MOORNAPA,25/09/2018,1.5,0.0, ,11.5,5.8,83,62,1.37,8.05
MOUNT MOORNAPA,26/09/2018,2.7,0.0, ,16.0,3.4,91,45,1.81,19.14
MOUNT MOORNAPA,27/09/2018,4.5,0.0, ,24.8,6.5,94,20,2.98,19.65
MOUNT MOORNAPA,28/09/2018,2.4,0.0, ,17.2,7.7,99,43,1.68,14.35
MOUNT MOORNAPA,29/09/2018,2.2,8.0, ,13.1,2.4,99,48,2.62,15.01
MOUNT MOORNAPA,30/09/2018,2.9,0.0, ,16.4,4.8,91,47,1.60,20.97
Totals:,,79.6,31.4, ,,,,,, 
