'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MOORNAPA Victoria for October 2019,,,,,,,,,,
Issued at 22:31 GMT on Friday 01 November 2019,,,,,,,,,,
© Copyright Commonwealth of Australia 2019 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MOORNAPA,01/10/2019,3.2,0.0, ,19.4,4.2,93,42,1.64,21.56
MOUNT MOORNAPA,02/10/2019,4.6,0.0, ,25.9,10.0,69,18,2.21,21.47
MOUNT MOORNAPA,03/10/2019,6.0,0.0, ,31.4,15.5,98,15,3.39,21.93
MOUNT MOORNAPA,04/10/2019,1.8,0.0, ,16.3,9.5,100,60,1.27,10.21
MOUNT MOORNAPA,05/10/2019,3.6,2.2, ,23.8,5.8,99,44,1.63,21.69
MOUNT MOORNAPA,06/10/2019,7.3,0.0, ,32.1,10.9,90,16,5.12,21.05
MOUNT MOORNAPA,07/10/2019,1.2,0.0, ,11.9,9.1,99,74,1.40,5.60
MOUNT MOORNAPA,08/10/2019,2.1,6.8, ,12.8,5.8,99,66,2.76,15.34
MOUNT MOORNAPA,09/10/2019,2.2,3.0, ,13.6,4.5,99,53,2.12,14.65
MOUNT MOORNAPA,10/10/2019,1.9,1.4, ,12.7,5.5,99,58,1.11,12.45
MOUNT MOORNAPA,11/10/2019,1.5,0.0, ,13.4,6.8,98,73,1.79,8.90
MOUNT MOORNAPA,12/10/2019,2.4,0.2, ,15.5,6.9,89,54,1.91,14.32
MOUNT MOORNAPA,13/10/2019,3.4,0.0, ,19.4,5.5,90,40,1.97,20.91
MOUNT MOORNAPA,14/10/2019,3.0,0.0, ,23.7,10.1,87,32,2.15,9.74
MOUNT MOORNAPA,15/10/2019,1.3,0.0, ,14.4,9.5,99,77,1.05,6.69
MOUNT MOORNAPA,16/10/2019,1.9,0.2, ,18.2,9.3,100,52,1.69,7.51
MOUNT MOORNAPA,17/10/2019,2.7,4.4, ,15.1,5.5,98,48,3.67,14.77
MOUNT MOORNAPA,18/10/2019,4.6,1.2, ,22.1,5.5,94,22,2.84,24.36
MOUNT MOORNAPA,19/10/2019,3.4,0.0, ,16.5,7.3,92,29,2.79,17.74
MOUNT MOORNAPA,20/10/2019,3.1,0.0, ,16.4,7.1,93,48,2.35,19.84
MOUNT MOORNAPA,21/10/2019,3.7,0.0, ,20.1,6.7,97,52,1.30,25.41
MOUNT MOORNAPA,22/10/2019,3.5,0.0, ,20.6,6.7,100,47,1.08,22.64
MOUNT MOORNAPA,23/10/2019,5.4,0.0, ,27.5,8.0,76,12,2.18,25.86
MOUNT MOORNAPA,24/10/2019,7.3,0.0, ,33.7,15.2,36,9,3.17,23.76
MOUNT MOORNAPA,25/10/2019,4.5,0.0, ,27.1,21.2,99,20,4.47,9.38
MOUNT MOORNAPA,26/10/2019,3.3,0.8, ,14.1,8.7,100,41,4.88,20.33
MOUNT MOORNAPA,27/10/2019,2.6,3.6, ,16.0,6.4,86,44,2.51,12.30
MOUNT MOORNAPA,28/10/2019,4.7,0.0, ,22.3,5.7,91,18,2.02,26.65
MOUNT MOORNAPA,29/10/2019,6.8,0.0, ,31.0,10.7,55,9,2.88,26.67
MOUNT MOORNAPA,30/10/2019,6.7,0.0, ,30.8,16.8,35,20,2.85,25.32
MOUNT MOORNAPA,31/10/2019,8.2,0.0, ,34.5,17.5,36,11,3.68,25.34
Totals:,,117.9,23.8, ,,,,,, 
