'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for MOUNT MOORNAPA Victoria for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
MOUNT MOORNAPA,01/03/2023,3.0,10.0, ,21.3,11.0,100,57,1.56,17.72
MOUNT MOORNAPA,02/03/2023,2.7,0.0, ,21.4,11.4,100,56,0.90,15.60
MOUNT MOORNAPA,03/03/2023,1.9,0.8, ,19.5,11.8,99,65,0.99,9.79
MOUNT MOORNAPA,04/03/2023,3.5,0.2, ,26.9,13.0,97,52,1.40,18.54
MOUNT MOORNAPA,05/03/2023,5.6,0.0, ,32.1,15.6,73,27,3.32,17.76
MOUNT MOORNAPA,06/03/2023,4.7,10.4, ,27.0,12.0,100,27,2.67,21.74
MOUNT MOORNAPA,07/03/2023,5.5,0.0, ,26.3,13.4,65,23,3.46,22.67
MOUNT MOORNAPA,08/03/2023,3.1,1.0, ,19.3,9.0,99,35,2.63,15.19
MOUNT MOORNAPA,09/03/2023,3.6,0.0, ,21.8,9.5,84,36,2.65,17.36
MOUNT MOORNAPA,10/03/2023,3.6,0.0, ,23.8,10.8,91,41,1.24,21.96
MOUNT MOORNAPA,11/03/2023,3.4,0.0, ,24.1,12.0,97,48,1.26,19.69
MOUNT MOORNAPA,12/03/2023,2.0,0.0, ,20.1,12.5,96,63,0.97,10.29
MOUNT MOORNAPA,13/03/2023,3.4,0.0, ,23.4,11.1,100,51,1.48,21.25
MOUNT MOORNAPA,14/03/2023,3.7,0.0, ,27.6,13.5,100,40,1.60,18.89
MOUNT MOORNAPA,15/03/2023,4.1,0.0, ,28.2,16.6,78,35,2.23,16.95
MOUNT MOORNAPA,16/03/2023,4.4,0.0, ,28.5,16.0,94,31,2.88,17.63
MOUNT MOORNAPA,17/03/2023,2.9,0.0, ,22.0,12.7,100,52,1.72,16.16
MOUNT MOORNAPA,18/03/2023,5.3,0.0, ,35.2,12.1,90,18,3.25,9.66
MOUNT MOORNAPA,19/03/2023,1.2,0.4, ,16.8,13.4,100,82,0.85,5.71
MOUNT MOORNAPA,20/03/2023,3.0,0.2, ,19.2,11.2,86,44,1.82,17.56
MOUNT MOORNAPA,21/03/2023,2.2,0.2, ,21.1,10.5,100,52,1.12,12.15
MOUNT MOORNAPA,22/03/2023,1.9,9.6, ,21.3,12.0,100,76,1.11,11.42
MOUNT MOORNAPA,23/03/2023,1.2,1.6, ,18.7,13.3,100,83,0.57,5.82
MOUNT MOORNAPA,24/03/2023,1.4,0.2, ,18.3,13.1,100,77,0.80,6.91
MOUNT MOORNAPA,25/03/2023,1.2,0.0, ,15.8,11.0,98,72,0.55,5.95
MOUNT MOORNAPA,26/03/2023,2.2,0.4, ,21.7,11.3,100,64,0.79,14.17
MOUNT MOORNAPA,27/03/2023,0.8,0.2, ,16.4,12.5,100,100,0.49,3.48
MOUNT MOORNAPA,28/03/2023,1.9,4.4, ,22.2,14.4,100,67,0.77,10.90
MOUNT MOORNAPA,29/03/2023,0.8,22.2, ,12.7,12.3,100,91,2.50,3.31
MOUNT MOORNAPA,30/03/2023,1.9,25.2, ,16.1,9.3,99,65,3.41,11.23
MOUNT MOORNAPA,31/03/2023,1.9,0.2, ,18.6,9.4,100,61,1.85,10.75
Totals:,,88,87.2, ,,,,,, 
